; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.554457e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
22.8	4.3470E-10	2.4185E-10	1.9611E-11
22.9	4.8696E-10	2.7848E-10	2.1682E-11
23	5.1779E-10	2.9520E-10	2.3013E-11
23.1	5.4901E-10	3.1202E-10	2.4358E-11
23.2	5.8087E-10	3.2910E-10	2.5726E-11
23.3	6.1335E-10	3.4641E-10	2.7115E-11
23.4	6.4645E-10	3.6395E-10	2.8527E-11
23.5	6.8010E-10	3.8166E-10	2.9957E-11
23.6	7.1431E-10	3.9958E-10	3.1406E-11
23.7	7.4905E-10	4.1765E-10	3.2872E-11
23.8	7.8425E-10	4.3585E-10	3.4353E-11
23.9	8.1995E-10	4.5419E-10	3.5850E-11
24	8.5612E-10	4.7265E-10	3.7360E-11
24.1	8.9270E-10	4.9120E-10	3.8882E-11
24.2	9.2972E-10	5.0985E-10	4.0417E-11
24.3	9.6709E-10	5.2855E-10	4.1960E-11
24.4	1.0049E-09	5.4734E-10	4.3515E-11
24.5	1.0430E-09	5.6618E-10	4.5079E-11
24.6	1.0815E-09	5.8507E-10	4.6652E-11
24.7	1.1203E-09	6.0393E-10	4.8228E-11
24.8	1.1594E-09	6.2289E-10	4.9815E-11
24.9	1.1989E-09	6.4188E-10	5.1410E-11
25	1.2386E-09	6.6086E-10	5.3009E-11
25.1	6.8789E-10	3.6574E-10	2.9381E-11
25.2	3.0039E-10	1.5916E-10	1.2805E-11
25.3	1.2092E-10	6.3844E-11	5.1441E-12
25.4	5.1734E-11	2.7219E-11	2.1965E-12
25.5	1.1687E-11	6.1271E-12	4.9518E-13
25.6	6.3493E-12	3.3170E-12	2.6848E-13
25.7	2.6505E-12	1.3797E-12	1.1185E-13
25.8	1.1607E-12	6.0206E-13	4.8882E-14
25.9	7.4590E-13	3.8549E-13	3.1347E-14
26	4.2466E-13	2.1867E-13	1.7810E-14
26.1	3.9739E-13	2.0389E-13	1.6632E-14
26.2	3.7124E-13	1.8977E-13	1.5504E-14
26.3	3.4438E-13	1.7539E-13	1.4353E-14
26.4	3.1705E-13	1.6087E-13	1.3185E-14
26.5	2.9103E-13	1.4712E-13	1.2077E-14
26.6	2.5928E-13	1.3058E-13	1.0737E-14
26.7	2.2961E-13	1.1520E-13	9.4879E-15
26.8	2.0509E-13	1.0251E-13	8.4562E-15
26.9	1.8511E-13	9.2170E-14	7.6160E-15
27	1.6630E-13	8.2486E-14	6.8270E-15
27.1	1.5540E-13	7.6780E-14	6.3653E-15
27.2	1.4494E-13	7.1337E-14	5.9240E-15
27.3	1.4067E-13	6.8967E-14	5.7368E-15
27.4	1.4224E-13	6.9460E-14	5.7876E-15
27.5	1.4379E-13	6.9944E-14	5.8378E-15
27.6	1.4982E-13	7.2589E-14	6.0688E-15
27.7	1.5591E-13	7.5235E-14	6.3008E-15
27.8	1.5942E-13	7.6619E-14	6.4279E-15
27.9	1.6031E-13	7.6740E-14	6.4492E-15
28	1.6118E-13	7.6845E-14	6.4693E-15
28.1	1.7284E-13	8.2067E-14	6.9211E-15
28.2	1.8481E-13	8.7401E-14	7.3836E-15
28.3	2.7963E-13	1.3171E-13	1.1146E-14
28.4	5.0594E-13	2.3735E-13	2.0120E-14
28.5	7.9586E-13	3.7185E-13	3.1577E-14
28.6	3.3456E-12	1.5569E-12	1.3244E-13
28.7	7.6065E-12	3.5261E-12	3.0045E-13
28.8	2.8762E-11	1.3281E-11	1.1335E-12
28.9	9.2580E-11	4.2585E-11	3.6407E-12
29	1.9163E-10	8.7803E-11	7.5191E-12
29.1	7.6423E-08	3.4878E-08	2.9919E-09
29.2	2.8807E-07	1.3095E-07	1.1252E-08
29.3	2.9123E-07	1.3187E-07	1.1350E-08
29.4	8.3343E-08	3.7588E-08	3.2408E-09
29.5	1.5962E-09	7.1700E-10	6.1926E-11
29.6	8.1458E-10	3.6444E-10	3.1530E-11
29.7	2.9694E-10	1.3232E-10	1.1467E-11
29.8	1.2198E-10	5.4137E-11	4.7000E-12
29.9	9.8215E-11	4.3411E-11	3.7754E-12
30	7.7191E-11	3.3979E-11	2.9603E-12
30.1	5.6382E-11	2.4717E-11	2.1572E-12
30.2	3.8978E-11	1.7018E-11	1.4878E-12
30.3	2.9027E-11	1.2621E-11	1.1054E-12
30.4	2.4368E-11	1.0551E-11	9.2575E-13
30.5	2.0152E-11	8.6892E-12	7.6376E-13
30.6	1.9265E-11	8.2721E-12	7.2841E-13
30.7	1.8406E-11	7.8700E-12	6.9426E-13
30.8	1.6933E-11	7.2096E-12	6.3716E-13
30.9	1.4934E-11	6.3319E-12	5.6061E-13
31	1.3079E-11	5.5217E-12	4.8977E-13
31.1	1.3643E-11	5.7353E-12	5.0964E-13
31.2	1.4212E-11	5.9490E-12	5.2961E-13
31.3	1.5400E-11	6.4186E-12	5.7247E-13
31.4	1.7269E-11	7.1663E-12	6.4036E-13
31.5	1.9224E-11	7.9429E-12	7.1108E-13
31.6	1.6366E-11	6.7327E-12	6.0386E-13
31.7	1.3762E-11	5.6366E-12	5.0650E-13
31.8	1.2307E-11	5.0188E-12	4.5184E-13
31.9	1.1828E-11	4.8021E-12	4.3315E-13
32	1.1362E-11	4.5924E-12	4.1503E-13
32.1	1.1188E-11	4.5023E-12	4.0766E-13
32.2	1.1017E-11	4.4134E-12	4.0038E-13
32.3	1.0957E-11	4.3696E-12	3.9718E-13
32.4	1.1006E-11	4.3695E-12	3.9793E-13
32.5	1.1053E-11	4.3687E-12	3.9863E-13
32.6	1.1308E-11	4.4490E-12	4.0675E-13
32.7	1.1563E-11	4.5286E-12	4.1484E-13
32.8	1.1969E-11	4.6664E-12	4.2830E-13
32.9	1.2533E-11	4.8638E-12	4.4730E-13
33	1.3102E-11	5.0612E-12	4.6638E-13
33.1	1.4105E-11	5.4236E-12	5.0076E-13
33.2	1.5131E-11	5.7913E-12	5.3579E-13
33.3	1.6532E-11	6.2980E-12	5.8383E-13
33.4	1.8345E-11	6.9561E-12	6.4614E-13
33.5	2.0230E-11	7.6353E-12	7.1066E-13
33.6	2.3504E-11	8.8292E-12	8.2345E-13
33.7	2.6985E-11	1.0089E-11	9.4285E-13
33.8	3.2188E-11	1.1977E-11	1.1216E-12
33.9	3.9468E-11	1.4616E-11	1.3716E-12
34	4.7399E-11	1.7470E-11	1.6427E-12
34.1	6.6275E-11	2.4309E-11	2.2905E-12
34.2	8.8037E-11	3.2133E-11	3.0342E-12
34.3	1.3415E-10	4.8719E-11	4.6102E-12
34.4	2.1677E-10	7.8335E-11	7.4286E-12
34.5	3.1789E-10	1.1431E-10	1.0863E-11
34.6	8.5403E-10	3.0555E-10	2.9101E-11
34.7	1.6387E-09	5.8317E-10	5.5670E-11
34.8	1.1075E-08	3.9200E-09	3.7508E-10
34.9	4.9525E-08	1.7433E-08	1.6720E-09
35	1.1454E-07	4.0099E-08	3.8550E-09
35.1	6.9971E-08	2.4360E-08	2.3475E-09
35.2	3.6659E-08	1.2692E-08	1.2260E-09
35.3	1.6802E-08	5.7845E-09	5.6013E-10
35.4	6.2101E-09	2.1261E-09	2.0637E-10
35.5	8.1765E-10	2.7835E-10	2.7084E-11
35.6	5.0594E-10	1.7127E-10	1.6705E-11
35.7	2.7109E-10	9.1248E-11	8.9221E-12
35.8	1.5545E-10	5.2025E-11	5.0994E-12
35.9	1.0951E-10	3.6443E-11	3.5809E-12
36	7.2019E-11	2.3829E-11	2.3472E-12
36.1	5.5727E-11	1.8332E-11	1.8102E-12
36.2	4.1680E-11	1.3632E-11	1.3495E-12
36.3	3.3540E-11	1.0906E-11	1.0824E-12
36.4	2.9866E-11	9.6546E-12	9.6059E-13
36.5	2.6445E-11	8.4985E-12	8.4770E-13
36.6	2.4770E-11	7.9133E-12	7.9135E-13
36.7	2.3167E-11	7.3575E-12	7.3764E-13
36.8	2.1323E-11	6.7318E-12	6.7664E-13
36.9	1.9278E-11	6.0499E-12	6.0967E-13
37	1.7358E-11	5.4149E-12	5.4709E-13
37.1	1.7581E-11	5.4514E-12	5.5221E-13
37.2	1.7800E-11	5.4861E-12	5.5717E-13
37.3	1.7659E-11	5.4099E-12	5.5087E-13
37.4	1.7170E-11	5.2279E-12	5.3374E-13
37.5	1.6692E-11	5.0515E-12	5.1710E-13
37.6	1.6801E-11	5.0531E-12	5.1863E-13
37.7	1.6907E-11	5.0538E-12	5.2008E-13
37.8	1.7124E-11	5.0872E-12	5.2491E-13
37.9	1.7455E-11	5.1533E-12	5.3316E-13
38	1.7781E-11	5.2170E-12	5.4120E-13
38.1	1.7876E-11	5.2119E-12	5.4214E-13
38.2	1.7968E-11	5.2060E-12	5.4300E-13
38.3	1.8290E-11	5.2660E-12	5.5075E-13
38.4	1.8845E-11	5.3913E-12	5.6540E-13
38.5	1.9397E-11	5.5140E-12	5.7985E-13
38.6	1.9621E-11	5.5422E-12	5.8443E-13
38.7	1.9840E-11	5.5683E-12	5.8881E-13
38.8	2.0169E-11	5.6240E-12	5.9636E-13
38.9	2.0605E-11	5.7087E-12	6.0703E-13
39	2.1038E-11	5.7908E-12	6.1749E-13
39.1	2.1748E-11	5.9475E-12	6.3598E-13
39.2	2.2457E-11	6.1013E-12	6.5427E-13
39.3	2.2919E-11	6.1862E-12	6.6524E-13
39.4	2.3128E-11	6.2015E-12	6.6880E-13
39.5	2.3332E-11	6.2149E-12	6.7216E-13
39.6	2.4652E-11	6.5228E-12	7.0748E-13
39.7	2.5983E-11	6.8294E-12	7.4287E-13
39.8	2.6787E-11	6.9937E-12	7.6293E-13
39.9	2.7045E-11	7.0137E-12	7.6735E-13
40	2.7296E-11	7.0312E-12	7.7150E-13
40.1	2.8389E-11	7.2635E-12	7.9932E-13
40.2	2.9481E-11	7.4915E-12	8.2683E-13
40.3	3.0860E-11	7.7887E-12	8.6216E-13
40.4	3.2534E-11	8.1551E-12	9.0539E-13
40.5	3.4223E-11	8.5197E-12	9.4868E-13
40.6	3.5149E-11	8.6900E-12	9.7053E-13
40.7	3.6068E-11	8.8558E-12	9.9199E-13
40.8	3.7699E-11	9.1922E-12	1.0328E-12
40.9	4.0073E-11	9.7030E-12	1.0935E-12
41	4.2475E-11	1.0213E-11	1.1544E-12
41.1	4.5963E-11	1.0974E-11	1.2442E-12
41.2	4.9522E-11	1.1741E-11	1.3352E-12
41.3	5.2826E-11	1.2436E-11	1.4185E-12
41.4	5.5839E-11	1.3051E-11	1.4934E-12
41.5	5.8881E-11	1.3665E-11	1.5683E-12
41.6	6.3649E-11	1.4666E-11	1.6885E-12
41.7	6.8516E-11	1.5674E-11	1.8101E-12
41.8	7.5693E-11	1.7192E-11	1.9916E-12
41.9	8.5431E-11	1.9263E-11	2.2385E-12
42	9.5584E-11	2.1397E-11	2.4942E-12
42.1	1.1010E-10	2.4466E-11	2.8611E-12
42.2	1.2537E-10	2.7658E-11	3.2445E-12
42.3	1.4414E-10	3.1565E-11	3.7146E-12
42.4	1.6684E-10	3.6267E-11	4.2815E-12
42.5	1.9076E-10	4.1161E-11	4.8748E-12
42.6	2.3496E-10	5.0324E-11	5.9791E-12
42.7	2.8291E-10	6.0145E-11	7.1689E-12
42.8	3.6431E-10	7.6874E-11	9.1926E-12
42.9	4.8889E-10	1.0239E-10	1.2283E-11
43	6.2922E-10	1.3079E-10	1.5741E-11
43.1	1.0310E-09	2.1268E-10	2.5682E-11
43.2	1.5224E-09	3.1169E-10	3.7760E-11
43.3	2.8456E-09	5.7817E-10	7.0273E-11
43.4	5.6106E-09	1.1313E-09	1.3796E-10
43.5	9.2376E-09	1.8484E-09	2.2615E-10
43.6	3.7967E-08	7.5390E-09	9.2544E-10
43.7	9.0569E-08	1.8217E-08	2.2493E-09
43.8	9.0448E-08	1.8054E-08	2.2367E-09
43.9	4.1051E-08	8.1314E-09	1.0108E-09
44	1.1712E-08	2.3021E-09	2.8715E-10
44.1	3.9210E-09	7.6480E-10	9.5717E-11
44.2	1.5073E-09	2.9173E-10	3.6636E-11
44.3	6.8919E-10	1.3236E-10	1.6678E-11
44.4	3.6009E-10	6.8617E-11	8.6759E-12
44.5	2.2805E-10	4.3117E-11	5.4705E-12
44.6	1.3895E-10	2.6065E-11	3.3185E-12
44.7	8.9691E-11	1.6693E-11	2.1326E-12
44.8	6.7256E-11	1.2418E-11	1.5920E-12
44.9	4.8557E-11	8.8953E-12	1.1443E-12
45	3.6687E-11	6.6672E-12	8.6070E-13
45.1	3.0160E-11	5.4375E-12	7.0442E-13
45.2	2.5614E-11	4.5810E-12	5.9555E-13
45.3	2.0587E-11	3.6525E-12	4.7653E-13
45.4	1.9466E-11	3.4258E-12	4.4852E-13
45.5	1.6703E-11	2.9158E-12	3.8312E-13
45.6	1.2960E-11	2.2441E-12	2.9591E-13
45.7	1.1516E-11	1.9779E-12	2.6174E-13
45.8	1.0906E-11	1.8579E-12	2.4675E-13
45.9	8.4571E-12	1.4289E-12	1.9046E-13
46	8.8383E-12	1.4811E-12	1.9812E-13
46.1	8.1029E-12	1.3467E-12	1.8080E-13
46.2	8.2461E-12	1.3592E-12	1.8314E-13
46.3	7.8538E-12	1.2852E-12	1.7372E-13
46.4	7.4779E-12	1.2154E-12	1.6478E-13
46.5	6.3519E-12	1.0254E-12	1.3944E-13
46.6	6.5119E-12	1.0441E-12	1.4241E-13
46.7	8.0581E-12	1.2832E-12	1.7555E-13
46.8	5.9518E-12	9.4135E-13	1.2916E-13
46.9	6.0864E-12	9.5604E-13	1.3158E-13
47	5.8084E-12	9.0617E-13	1.2509E-13
47.1	6.0013E-12	9.3021E-13	1.2878E-13
47.2	5.9709E-12	9.1943E-13	1.2765E-13
47.3	6.1744E-12	9.4455E-13	1.3152E-13
47.4	6.8803E-12	1.0457E-12	1.4602E-13
47.5	5.0000E-12	7.5491E-13	1.0572E-13
47.6	5.6036E-12	8.4048E-13	1.1805E-13
47.7	5.5910E-12	8.3306E-13	1.1735E-13
47.8	5.3473E-12	7.9151E-13	1.1182E-13
47.9	6.2456E-12	9.1832E-13	1.3012E-13
48	4.8926E-12	7.1464E-13	1.0155E-13
48.1	4.8505E-12	7.0378E-13	1.0030E-13
48.2	5.2668E-12	7.5910E-13	1.0851E-13
48.3	4.8352E-12	6.9225E-13	9.9243E-14
48.4	5.4596E-12	7.7640E-13	1.1164E-13
48.5	5.4562E-12	7.7075E-13	1.1115E-13
48.6	5.8966E-12	8.2736E-13	1.1967E-13
48.7	7.3469E-12	1.0239E-12	1.4854E-13
48.8	6.1563E-12	8.5224E-13	1.2400E-13
48.9	7.5941E-12	1.0442E-12	1.5238E-13
49	8.9582E-12	1.2234E-12	1.7907E-13
49.1	6.6224E-12	8.9830E-13	1.3188E-13
49.2	7.5631E-12	1.0190E-12	1.5004E-13
49.3	8.3754E-12	1.1207E-12	1.6552E-13
49.4	8.3851E-12	1.1143E-12	1.6508E-13
49.5	7.3267E-12	9.6703E-13	1.4369E-13
49.6	8.3588E-12	1.0957E-12	1.6331E-13
49.7	6.1178E-12	7.9646E-13	1.1906E-13
49.8	7.2765E-12	9.4081E-13	1.4107E-13
49.9	7.8049E-12	1.0022E-12	1.5073E-13
50	7.3013E-12	9.3108E-13	1.4046E-13
50.1	7.5359E-12	9.5437E-13	1.4441E-13
50.2	8.0497E-12	1.0124E-12	1.5366E-13
50.3	8.0529E-12	1.0057E-12	1.5312E-13
50.4	8.3104E-12	1.0307E-12	1.5741E-13
50.5	8.3020E-12	1.0225E-12	1.5664E-13
50.6	9.3866E-12	1.1480E-12	1.7641E-13
50.7	9.4043E-12	1.1422E-12	1.7605E-13
50.8	8.5499E-12	1.0311E-12	1.5943E-13
50.9	9.0682E-12	1.0860E-12	1.6843E-13
51	9.9272E-12	1.1805E-12	1.8366E-13
51.1	9.9178E-12	1.1711E-12	1.8276E-13
51.2	9.0487E-12	1.0610E-12	1.6609E-13
51.3	9.0046E-12	1.0484E-12	1.6463E-13
51.4	9.8414E-12	1.1377E-12	1.7921E-13
51.5	1.0719E-11	1.2304E-12	1.9442E-13
51.6	1.1323E-11	1.2905E-12	2.0456E-13
51.7	1.1309E-11	1.2797E-12	2.0349E-13
51.8	1.1912E-11	1.3383E-12	2.1349E-13
51.9	1.1579E-11	1.2917E-12	2.0669E-13
52	1.1235E-11	1.2443E-12	1.9974E-13
52.1	1.2790E-11	1.4063E-12	2.2648E-13
52.2	1.3793E-11	1.5058E-12	2.4327E-13
52.3	1.3452E-11	1.4580E-12	2.3630E-13
52.4	1.5502E-11	1.6680E-12	2.7120E-13
52.5	1.6208E-11	1.7315E-12	2.8242E-13
52.6	1.6174E-11	1.7153E-12	2.8068E-13
52.7	1.6492E-11	1.7364E-12	2.8505E-13
52.8	1.9084E-11	1.9947E-12	3.2850E-13
52.9	1.8709E-11	1.9413E-12	3.2075E-13
53	1.9429E-11	2.0014E-12	3.3174E-13
53.1	1.8981E-11	1.9409E-12	3.2276E-13
53.2	2.0117E-11	2.0420E-12	3.4068E-13
53.3	2.0066E-11	2.0219E-12	3.3843E-13
53.4	2.0803E-11	2.0807E-12	3.4941E-13
53.5	2.1554E-11	2.1400E-12	3.6054E-13
53.6	2.4508E-11	2.4154E-12	4.0827E-13
53.7	2.6245E-11	2.5675E-12	4.3540E-13
53.8	2.7616E-11	2.6817E-12	4.5625E-13
53.9	2.6162E-11	2.5217E-12	4.3045E-13
54	3.0728E-11	2.9398E-12	5.0348E-13
54.1	2.9346E-11	2.7867E-12	4.7883E-13
54.2	3.0673E-11	2.8910E-12	4.9841E-13
54.3	3.4083E-11	3.1885E-12	5.5151E-13
54.4	3.6133E-11	3.3551E-12	5.8224E-13
54.5	4.2061E-11	3.8762E-12	6.7494E-13
54.6	4.1498E-11	3.7957E-12	6.6312E-13
54.7	4.0207E-11	3.6500E-12	6.3979E-13
54.8	4.5158E-11	4.0686E-12	7.1556E-13
54.9	5.1154E-11	4.5741E-12	8.0716E-13
55	5.0387E-11	4.4716E-12	7.9171E-13
55.1	5.3240E-11	4.6891E-12	8.3301E-13
55.2	5.5526E-11	4.8511E-12	8.6487E-13
55.3	5.9778E-11	5.1782E-12	9.2666E-13
55.4	6.4857E-11	5.5701E-12	1.0006E-12
55.5	6.5221E-11	5.5536E-12	1.0014E-12
55.6	7.0353E-11	5.9395E-12	1.0751E-12
55.7	8.1849E-11	6.8506E-12	1.2447E-12
55.8	8.8355E-11	7.3319E-12	1.3372E-12
55.9	8.9327E-11	7.3483E-12	1.3454E-12
56	9.6835E-11	7.8972E-12	1.4514E-12
56.1	1.1174E-10	9.0322E-12	1.6665E-12
56.2	1.2462E-10	9.9826E-12	1.8492E-12
56.3	1.3423E-10	1.0655E-11	1.9818E-12
56.4	1.4441E-10	1.1359E-11	2.1212E-12
56.5	1.5332E-10	1.1950E-11	2.2406E-12
56.6	1.8414E-10	1.4221E-11	2.6772E-12
56.7	2.1198E-10	1.6221E-11	3.0661E-12
56.8	2.4854E-10	1.8845E-11	3.5766E-12
56.9	2.8440E-10	2.1367E-11	4.0717E-12
57	3.4384E-10	2.5595E-11	4.8974E-12
57.1	4.2808E-10	3.1571E-11	6.0656E-12
57.2	5.1379E-10	3.7543E-11	7.2425E-12
57.3	6.0820E-10	4.4029E-11	8.5288E-12
57.4	7.9553E-10	5.7057E-11	1.1098E-11
57.5	1.0864E-09	7.7191E-11	1.5076E-11
57.6	1.5175E-09	1.0682E-10	2.0949E-11
57.7	2.0105E-09	1.4020E-10	2.7610E-11
57.8	2.7514E-09	1.9007E-10	3.7588E-11
57.9	4.2125E-09	2.8828E-10	5.7245E-11
58	6.6546E-09	4.5110E-10	8.9954E-11
58.1	9.7244E-09	6.5298E-10	1.3076E-10
58.2	1.1812E-08	7.8568E-10	1.5799E-10
