; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 4.531400e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
15.2	9.3463E-18	6.3577E-18	4.6432E-19
15.3	9.3076E-18	6.3195E-18	4.6199E-19
15.4	9.2689E-18	6.2814E-18	4.5965E-19
15.5	9.2297E-18	6.2428E-18	4.5729E-19
15.6	9.1905E-18	6.2043E-18	4.5494E-19
15.7	9.1510E-18	6.1655E-18	4.5256E-19
15.8	9.1117E-18	6.1269E-18	4.5020E-19
15.9	9.0721E-18	6.0882E-18	4.4782E-19
16	9.0323E-18	6.0493E-18	4.4543E-19
16.1	8.9922E-18	6.0103E-18	4.4302E-19
16.2	8.9523E-18	5.9714E-18	4.4063E-19
16.3	8.9121E-18	5.9324E-18	4.3823E-19
16.4	8.8717E-18	5.8933E-18	4.3581E-19
16.5	8.8310E-18	5.8540E-18	4.3338E-19
16.6	8.7902E-18	5.8146E-18	4.3094E-19
16.7	8.7491E-18	5.7750E-18	4.2848E-19
16.8	8.7078E-18	5.7354E-18	4.2602E-19
16.9	8.6666E-18	5.6960E-18	4.2357E-19
17	8.6249E-18	5.6560E-18	4.2109E-19
17.1	8.5830E-18	5.6160E-18	4.1860E-19
17.2	8.5410E-18	5.5761E-18	4.1611E-19
17.3	8.4987E-18	5.5358E-18	4.1359E-19
17.4	8.4566E-18	5.4960E-18	4.1110E-19
17.5	8.4152E-18	5.4568E-18	4.0865E-19
17.6	8.3735E-18	5.4175E-18	4.0619E-19
17.7	8.3326E-18	5.3791E-18	4.0377E-19
17.8	8.2921E-18	5.3412E-18	4.0139E-19
17.9	8.2517E-18	5.3035E-18	3.9901E-19
18	8.2107E-18	5.2653E-18	3.9660E-19
18.1	8.1692E-18	5.2267E-18	3.9416E-19
18.2	8.1276E-18	5.1882E-18	3.9173E-19
18.3	8.0845E-18	5.1483E-18	3.8920E-19
18.4	8.0408E-18	5.1079E-18	3.8664E-19
18.5	7.9966E-18	5.0671E-18	3.8406E-19
18.6	7.9507E-18	5.0249E-18	3.8138E-19
18.7	7.9039E-18	4.9817E-18	3.7864E-19
18.8	7.8568E-18	4.9385E-18	3.7589E-19
18.9	7.8096E-18	4.8954E-18	3.7314E-19
19	7.7623E-18	4.8522E-18	3.7039E-19
19.1	7.7148E-18	4.8091E-18	3.6763E-19
19.2	7.6677E-18	4.7663E-18	3.6489E-19
19.3	7.6207E-18	4.7238E-18	3.6216E-19
19.4	7.5735E-18	4.6812E-18	3.5943E-19
19.5	7.5269E-18	4.6393E-18	3.5674E-19
19.6	7.4807E-18	4.5980E-18	3.5407E-19
19.7	7.4344E-18	4.5567E-18	3.5140E-19
19.8	7.3883E-18	4.5156E-18	3.4875E-19
19.9	7.3424E-18	4.4749E-18	3.4611E-19
20	7.2967E-18	4.4344E-18	3.4349E-19
20.1	4.9144E-13	2.9781E-13	2.3102E-14
20.2	1.9458E-12	1.1758E-12	9.1345E-14
20.3	4.3446E-12	2.6176E-12	2.0367E-13
20.4	7.6691E-12	4.6070E-12	3.5900E-13
20.5	1.1901E-11	7.1277E-12	5.5628E-13
20.6	1.7020E-11	1.0164E-11	7.9445E-13
20.7	2.3009E-11	1.3699E-11	1.0724E-12
20.8	2.9849E-11	1.7717E-11	1.3892E-12
20.9	3.7521E-11	2.2204E-11	1.7437E-12
21	4.6006E-11	2.7141E-11	2.1348E-12
21.1	5.5286E-11	3.2514E-11	2.5616E-12
21.2	6.5340E-11	3.8307E-11	3.0229E-12
21.3	7.6153E-11	4.4506E-11	3.5178E-12
21.4	8.7706E-11	5.1096E-11	4.0453E-12
21.5	9.9981E-11	5.8062E-11	4.6044E-12
21.6	1.1296E-10	6.5386E-11	5.1938E-12
21.7	1.2662E-10	7.3057E-11	5.8128E-12
21.8	1.4094E-10	8.1061E-11	6.4605E-12
21.9	1.5592E-10	8.9385E-11	7.1360E-12
22	1.7153E-10	9.8011E-11	7.8380E-12
22.1	1.8775E-10	1.0693E-10	8.5655E-12
22.2	2.0458E-10	1.1612E-10	9.3183E-12
22.3	2.2198E-10	1.2558E-10	1.0095E-11
22.4	2.3994E-10	1.3529E-10	1.0894E-11
22.5	2.5845E-10	1.4524E-10	1.1716E-11
22.6	2.7751E-10	1.5544E-10	1.2560E-11
22.7	2.9707E-10	1.6584E-10	1.3424E-11
22.8	3.1725E-10	1.7650E-10	1.4312E-11
22.9	3.5540E-10	2.0325E-10	1.5824E-11
23	3.7792E-10	2.1545E-10	1.6797E-11
23.1	4.0072E-10	2.2775E-10	1.7779E-11
23.2	4.2400E-10	2.4022E-10	1.8778E-11
23.3	4.4773E-10	2.5287E-10	1.9793E-11
23.4	4.7191E-10	2.6568E-10	2.0825E-11
23.5	4.9649E-10	2.7863E-10	2.1869E-11
23.6	5.2149E-10	2.9172E-10	2.2929E-11
23.7	5.4688E-10	3.0493E-10	2.4000E-11
23.8	5.7261E-10	3.1823E-10	2.5082E-11
23.9	5.9870E-10	3.3163E-10	2.6176E-11
24	6.2514E-10	3.4513E-10	2.7280E-11
24.1	6.5188E-10	3.5869E-10	2.8393E-11
24.2	6.7895E-10	3.7233E-10	2.9515E-11
24.3	7.0628E-10	3.8600E-10	3.0644E-11
24.4	7.3390E-10	3.9974E-10	3.1781E-11
24.5	7.6180E-10	4.1352E-10	3.2925E-11
24.6	7.8996E-10	4.2734E-10	3.4075E-11
24.7	8.1830E-10	4.4114E-10	3.5228E-11
24.8	8.4694E-10	4.5501E-10	3.6389E-11
24.9	8.7581E-10	4.6891E-10	3.7556E-11
25	9.0488E-10	4.8280E-10	3.8726E-11
25.1	5.2201E-08	2.7755E-08	2.2296E-09
25.2	4.2665E-10	2.2606E-10	1.8187E-11
25.3	2.4489E-11	1.2930E-11	1.0418E-12
25.4	5.7745E-12	3.0382E-12	2.4517E-13
25.5	4.6817E-12	2.4545E-12	1.9837E-13
25.6	2.8556E-12	1.4918E-12	1.2075E-13
25.7	1.0216E-12	5.3178E-13	4.3109E-14
25.8	3.8138E-13	1.9782E-13	1.6061E-14
25.9	3.3070E-13	1.7091E-13	1.3898E-14
26	4.0792E-13	2.1006E-13	1.7108E-14
26.1	3.6779E-13	1.8870E-13	1.5393E-14
26.2	2.2364E-13	1.1432E-13	9.3403E-15
26.3	1.1132E-13	5.6693E-14	4.6393E-15
26.4	6.8882E-14	3.4952E-14	2.8647E-15
26.5	7.0467E-14	3.5623E-14	2.9244E-15
26.6	9.1868E-14	4.6267E-14	3.8043E-15
26.7	1.0844E-13	5.4406E-14	4.4809E-15
26.8	1.0074E-13	5.0354E-14	4.1539E-15
26.9	7.4087E-14	3.6889E-14	3.0482E-15
27	4.5884E-14	2.2759E-14	1.8836E-15
27.1	2.6791E-14	1.3237E-14	1.0974E-15
27.2	1.8289E-14	9.0016E-15	7.4751E-16
27.3	1.9083E-14	9.3558E-15	7.7823E-16
27.4	2.8973E-14	1.4149E-14	1.1789E-15
27.5	5.2112E-14	2.5348E-14	2.1157E-15
27.6	9.7370E-14	4.7175E-14	3.9441E-15
27.7	1.8119E-13	8.7438E-14	7.3228E-15
27.8	3.3696E-13	1.6195E-13	1.3587E-14
27.9	6.6267E-13	3.1721E-13	2.6659E-14
28	1.3826E-12	6.5916E-13	5.5493E-14
28.1	3.2762E-12	1.5556E-12	1.3119E-13
28.2	9.1534E-12	4.3287E-12	3.6569E-13
28.3	3.2367E-11	1.5246E-11	1.2902E-12
28.4	1.6626E-10	7.7998E-11	6.6121E-12
28.5	1.7201E-09	8.0365E-10	6.8246E-11
28.6	9.8219E-08	4.5707E-08	3.8881E-09
28.7	5.9331E-08	2.7504E-08	2.3435E-09
28.8	2.8492E-09	1.3157E-09	1.1229E-10
28.9	5.8372E-10	2.6850E-10	2.2954E-11
29	2.1224E-10	9.7246E-11	8.3277E-12
29.1	1.0306E-10	4.7035E-11	4.0347E-12
29.2	5.8974E-11	2.6809E-11	2.3036E-12
29.3	3.7057E-11	1.6779E-11	1.4442E-12
29.4	2.4417E-11	1.1012E-11	9.4946E-13
29.5	1.7146E-11	7.7018E-12	6.6519E-13
29.6	1.3160E-11	5.8877E-12	5.0938E-13
29.7	1.0985E-11	4.8949E-12	4.2422E-13
29.8	1.0337E-11	4.5876E-12	3.9828E-13
29.9	1.0984E-11	4.8551E-12	4.2224E-13
30	1.1938E-11	5.2552E-12	4.5784E-13
30.1	1.1536E-11	5.0573E-12	4.4137E-13
30.2	1.0577E-11	4.6179E-12	4.0374E-13
30.3	9.2130E-12	4.0058E-12	3.5084E-13
30.4	7.8279E-12	3.3894E-12	2.9739E-13
30.5	6.8530E-12	2.9550E-12	2.5974E-13
30.6	6.6923E-12	2.8736E-12	2.5304E-13
30.7	7.2602E-12	3.1044E-12	2.7385E-13
30.8	7.9619E-12	3.3901E-12	2.9960E-13
30.9	8.0653E-12	3.4195E-12	3.0275E-13
31	7.3759E-12	3.1140E-12	2.7621E-13
31.1	7.1600E-12	3.0099E-12	2.6747E-13
31.2	7.5394E-12	3.1559E-12	2.8095E-13
31.3	9.6578E-12	4.0252E-12	3.5901E-13
31.4	1.3642E-11	5.6610E-12	5.0585E-13
31.5	1.7337E-11	7.1633E-12	6.4128E-13
31.6	1.3553E-11	5.5757E-12	5.0009E-13
31.7	1.0573E-11	4.3305E-12	3.8914E-13
31.8	1.0593E-11	4.3197E-12	3.8890E-13
31.9	1.2798E-11	5.1959E-12	4.6867E-13
32	1.3351E-11	5.3962E-12	4.8767E-13
32.1	1.2335E-11	4.9638E-12	4.4945E-13
32.2	1.2968E-11	5.1951E-12	4.7129E-13
32.3	1.8009E-11	7.1820E-12	6.5281E-13
32.4	2.4857E-11	9.8688E-12	8.9875E-13
32.5	2.7265E-11	1.0776E-11	9.8329E-13
32.6	2.9636E-11	1.1660E-11	1.0660E-12
32.7	4.7630E-11	1.8655E-11	1.7088E-12
32.8	9.2284E-11	3.5979E-11	3.3023E-12
32.9	1.4933E-10	5.7954E-11	5.3298E-12
33	2.4825E-10	9.5900E-11	8.8370E-12
33.1	7.9192E-10	3.0451E-10	2.8116E-11
33.2	4.5346E-09	1.7356E-09	1.6057E-10
33.3	3.9776E-08	1.5153E-08	1.4047E-09
33.4	3.1741E-07	1.2036E-07	1.1180E-08
33.5	3.4969E-08	1.3198E-08	1.2284E-09
33.6	5.1455E-09	1.9329E-09	1.8027E-10
33.7	1.0735E-09	4.0134E-10	3.7507E-11
33.8	3.8565E-10	1.4350E-10	1.3438E-11
33.9	2.5223E-10	9.3408E-11	8.7652E-12
34	1.4510E-10	5.3480E-11	5.0287E-12
34.1	7.8737E-11	2.8880E-11	2.7213E-12
34.2	6.8247E-11	2.4909E-11	2.3521E-12
34.3	5.8206E-11	2.1139E-11	2.0004E-12
34.4	3.8961E-11	1.4079E-11	1.3352E-12
34.5	3.6119E-11	1.2988E-11	1.2343E-12
34.6	3.5974E-11	1.2870E-11	1.2258E-12
34.7	2.7178E-11	9.6720E-12	9.2329E-13
34.8	2.6263E-11	9.2954E-12	8.8943E-13
34.9	2.7611E-11	9.7190E-12	9.3216E-13
35	2.2327E-11	7.8160E-12	7.5142E-13
35.1	2.2669E-11	7.8919E-12	7.6052E-13
35.2	2.3794E-11	8.2376E-12	7.9574E-13
35.3	1.9956E-11	6.8705E-12	6.6528E-13
35.4	2.1581E-11	7.3884E-12	7.1716E-13
35.5	2.1863E-11	7.4429E-12	7.2421E-13
35.6	1.9293E-11	6.5310E-12	6.3703E-13
35.7	2.2025E-11	7.4136E-12	7.2489E-13
35.8	2.0995E-11	7.0268E-12	6.8876E-13
35.9	2.0314E-11	6.7598E-12	6.6423E-13
36	2.3139E-11	7.6560E-12	7.5415E-13
36.1	2.0991E-11	6.9052E-12	6.8189E-13
36.2	2.2859E-11	7.4761E-12	7.4011E-13
36.3	2.3818E-11	7.7446E-12	7.6862E-13
36.4	2.2340E-11	7.2215E-12	7.1851E-13
36.5	2.5810E-11	8.2945E-12	8.2736E-13
36.6	2.4168E-11	7.7211E-12	7.7212E-13
36.7	2.6068E-11	8.2789E-12	8.3001E-13
36.8	2.7714E-11	8.7495E-12	8.7944E-13
36.9	2.6539E-11	8.3287E-12	8.3931E-13
37	3.0862E-11	9.6274E-12	9.7269E-13
37.1	2.9081E-11	9.0175E-12	9.1345E-13
37.2	3.2936E-11	1.0151E-11	1.0310E-12
37.3	3.3948E-11	1.0400E-11	1.0590E-12
37.4	3.4984E-11	1.0652E-11	1.0875E-12
37.5	4.0138E-11	1.2147E-11	1.2434E-12
37.6	3.8837E-11	1.1681E-11	1.1989E-12
37.7	4.6722E-11	1.3966E-11	1.4373E-12
37.8	4.5772E-11	1.3598E-11	1.4031E-12
37.9	5.3886E-11	1.5909E-11	1.6460E-12
38	5.6650E-11	1.6621E-11	1.7242E-12
38.1	6.2989E-11	1.8365E-11	1.9103E-12
38.2	7.2477E-11	2.0999E-11	2.1903E-12
38.3	7.6475E-11	2.2018E-11	2.3028E-12
38.4	9.4811E-11	2.7125E-11	2.8447E-12
38.5	9.7844E-11	2.7815E-11	2.9250E-12
38.6	1.2782E-10	3.6103E-11	3.8071E-12
38.7	1.3347E-10	3.7460E-11	3.9612E-12
38.8	1.7928E-10	4.9993E-11	5.3012E-12
38.9	1.9717E-10	5.4626E-11	5.8086E-12
39	2.7137E-10	7.4698E-11	7.9652E-12
39.1	3.2287E-10	8.8294E-11	9.4414E-12
39.2	4.6277E-10	1.2573E-10	1.3482E-11
39.3	6.1830E-10	1.6689E-10	1.7946E-11
39.4	9.5865E-10	2.5705E-10	2.7721E-11
39.5	1.5229E-09	4.0564E-10	4.3871E-11
39.6	2.7794E-09	7.3544E-10	7.9767E-11
39.7	5.8945E-09	1.5493E-09	1.6853E-10
39.8	1.5465E-08	4.0379E-09	4.4049E-10
39.9	5.7162E-08	1.4824E-08	1.6219E-09
40	2.0765E-07	5.3489E-08	5.8691E-09
40.1	1.5329E-07	3.9220E-08	4.3160E-09
40.2	2.4086E-08	6.1207E-09	6.7554E-10
40.3	4.5871E-09	1.1577E-09	1.2815E-10
40.4	1.0814E-09	2.7106E-10	3.0094E-11
40.5	3.4799E-10	8.6632E-11	9.6466E-12
40.6	1.2119E-10	2.9962E-11	3.3462E-12
40.7	5.1269E-11	1.2588E-11	1.4101E-12
40.8	2.2171E-11	5.4060E-12	6.0739E-13
40.9	1.0719E-11	2.5954E-12	2.9248E-13
41	5.3924E-12	1.2965E-12	1.4655E-13
41.1	2.9216E-12	6.9756E-13	7.9086E-14
41.2	1.7750E-12	4.2082E-13	4.7856E-14
41.3	1.1163E-12	2.6278E-13	2.9976E-14
41.4	8.5603E-13	2.0008E-13	2.2894E-14
41.5	6.2350E-13	1.4470E-13	1.6607E-14
41.6	6.0766E-13	1.4001E-13	1.6120E-14
41.7	4.9676E-13	1.1364E-13	1.3124E-14
41.8	5.8575E-13	1.3304E-13	1.5412E-14
41.9	5.0278E-13	1.1337E-13	1.3174E-14
42	6.6811E-13	1.4956E-13	1.7434E-14
42.1	5.8220E-13	1.2938E-13	1.5129E-14
42.2	8.0272E-13	1.7708E-13	2.0773E-14
42.3	7.1842E-13	1.5732E-13	1.8514E-14
42.4	9.5582E-13	2.0778E-13	2.4529E-14
42.5	9.1366E-13	1.9715E-13	2.3349E-14
42.6	1.1014E-12	2.3589E-13	2.8027E-14
42.7	1.1591E-12	2.4643E-13	2.9372E-14
42.8	1.2343E-12	2.6045E-13	3.1144E-14
42.9	1.4357E-12	3.0067E-13	3.6071E-14
43	1.3870E-12	2.8828E-13	3.4698E-14
43.1	1.6949E-12	3.4964E-13	4.2220E-14
43.2	1.6003E-12	3.2764E-13	3.9692E-14
43.3	1.8903E-12	3.8408E-13	4.6683E-14
43.4	1.8938E-12	3.8186E-13	4.6566E-14
43.5	2.0234E-12	4.0488E-13	4.9536E-14
43.6	2.2328E-12	4.4335E-13	5.4423E-14
43.7	2.3002E-12	4.6265E-13	5.7127E-14
43.8	2.6749E-12	5.3391E-13	6.6147E-14
43.9	2.5566E-12	5.0641E-13	6.2952E-14
44	2.0270E-15	3.9843E-16	4.9696E-17
44.1	1.3345E-14	2.6030E-15	3.2578E-16
44.2	3.3715E-14	6.5253E-15	8.1945E-16
44.3	6.1433E-14	1.1798E-14	1.4866E-15
44.4	5.7710E-14	1.0997E-14	1.3905E-15
44.5	1.0036E-14	1.8975E-15	2.4075E-16
44.6	9.3671E-15	1.7571E-15	2.2371E-16
44.7	1.1686E-13	2.1748E-14	2.7784E-15
44.8	2.7752E-13	5.1243E-14	6.5692E-15
44.9	4.9242E-14	9.0207E-15	1.1605E-15
45	2.2698E-14	4.1250E-15	5.3252E-16
45.1	9.7562E-16	1.7589E-16	2.2787E-17
45.2	4.0415E-14	7.2281E-15	9.3969E-16
45.3	9.2017E-16	1.6325E-16	2.1299E-17
45.4	3.6567E-14	6.4355E-15	8.4258E-16
45.5	1.7257E-13	3.0125E-14	3.9583E-15
45.6	2.0614E-14	3.5695E-15	4.7068E-16
45.7	5.9338E-14	1.0192E-14	1.3487E-15
45.8	1.6353E-13	2.7857E-14	3.6997E-15
45.9	1.4709E-15	2.4853E-16	3.3126E-17
46	6.6937E-16	1.1217E-16	1.5005E-17
46.1	7.3665E-16	1.2243E-16	1.6437E-17
46.2	7.9289E-14	1.3069E-14	1.7609E-15
46.3	5.4844E-14	8.9749E-15	1.2131E-15
46.4	3.2844E-14	5.3384E-15	7.2376E-16
46.5	3.2060E-14	5.1756E-15	7.0380E-16
46.6	5.2463E-14	8.4118E-15	1.1473E-15
46.7	1.6227E-14	2.5841E-15	3.5351E-16
46.8	1.5844E-14	2.5059E-15	3.4383E-16
46.9	1.7625E-13	2.7685E-14	3.8102E-15
47	3.2188E-14	5.0217E-15	6.9321E-16
47.1	5.9223E-15	9.1796E-16	1.2708E-16
47.2	2.1607E-13	3.3271E-14	4.6193E-15
47.3	5.1559E-14	7.8873E-15	1.0982E-15
47.4	8.9649E-16	1.3625E-16	1.9026E-17
47.5	2.8938E-14	4.3690E-15	6.1187E-16
47.6	1.0116E-13	1.5173E-14	2.1311E-15
47.7	1.6437E-14	2.4491E-15	3.4499E-16
47.8	2.9067E-14	4.3024E-15	6.0783E-16
47.9	7.5580E-16	1.1113E-16	1.5746E-17
48	5.1851E-15	7.5737E-16	1.0763E-16
48.1	2.8194E-14	4.0908E-15	5.8302E-16
48.2	1.5367E-14	2.2149E-15	3.1660E-16
48.3	9.8586E-14	1.4114E-14	2.0235E-15
48.4	2.1220E-13	3.0177E-14	4.3391E-15
48.5	2.6153E-13	3.6944E-14	5.3278E-15
48.6	1.3653E-13	1.9156E-14	2.7708E-15
48.7	6.3610E-13	8.8652E-14	1.2861E-14
48.8	1.0805E-12	1.4958E-13	2.1764E-14
48.9	1.3020E-12	1.7902E-13	2.6125E-14
49	2.4675E-12	3.3697E-13	4.9325E-14
49.1	2.9644E-12	4.0210E-13	5.9033E-14
49.2	6.1749E-12	8.3192E-13	1.2250E-13
49.3	1.4687E-11	1.9653E-12	2.9026E-13
49.4	2.8143E-11	3.7400E-12	5.5405E-13
49.5	4.4127E-11	5.8241E-12	8.6541E-13
49.6	9.1511E-11	1.1996E-11	1.7878E-12
49.7	2.6299E-10	3.4238E-11	5.1183E-12
49.8	6.6126E-10	8.5497E-11	1.2820E-11
49.9	1.8047E-09	2.3173E-10	3.4853E-11
50	5.2703E-09	6.7209E-10	1.0139E-10
50.1	1.1316E-08	1.4331E-09	2.1685E-10
50.2	1.3375E-08	1.6821E-09	2.5532E-10
50.3	8.6333E-09	1.0782E-09	1.6416E-10
50.4	3.6889E-09	4.5753E-10	6.9872E-11
50.5	1.6125E-09	1.9861E-10	3.0424E-11
50.6	9.2426E-10	1.1304E-10	1.7370E-11
50.7	5.5413E-10	6.7301E-11	1.0373E-11
50.8	3.4348E-10	4.1425E-11	6.4047E-12
50.9	2.3919E-10	2.8646E-11	4.4427E-12
51	1.4923E-10	1.7747E-11	2.7610E-12
51.1	1.1100E-10	1.3108E-11	2.0455E-12
51.2	9.7424E-11	1.1423E-11	1.7882E-12
51.3	7.6773E-11	8.9384E-12	1.4036E-12
51.4	6.0059E-11	6.9430E-12	1.0937E-12
51.5	4.7898E-11	5.4979E-12	8.6877E-13
51.6	4.5070E-11	5.1367E-12	8.1424E-13
51.7	3.7135E-11	4.2022E-12	6.6821E-13
51.8	3.5766E-11	4.0184E-12	6.4100E-13
51.9	2.8792E-11	3.2118E-12	5.1395E-13
52	2.8591E-11	3.1665E-12	5.0833E-13
52.1	2.2856E-11	2.5132E-12	4.0473E-13
52.2	2.6369E-11	2.8787E-12	4.6506E-13
52.3	2.1431E-11	2.3228E-12	3.7646E-13
52.4	2.0018E-11	2.1540E-12	3.5021E-13
52.5	1.8321E-11	1.9573E-12	3.1925E-13
52.6	1.7066E-11	1.8099E-12	2.9616E-13
52.7	1.6222E-11	1.7079E-12	2.8038E-13
52.8	1.5795E-11	1.6509E-12	2.7188E-13
52.9	1.3269E-11	1.3768E-12	2.2748E-13
53	1.3187E-11	1.3583E-12	2.2516E-13
53.1	1.4149E-11	1.4468E-12	2.4060E-13
53.2	1.0309E-11	1.0464E-12	1.7458E-13
53.3	1.2657E-11	1.2753E-12	2.1346E-13
53.4	1.1410E-11	1.1412E-12	1.9165E-13
53.5	1.1647E-11	1.1564E-12	1.9483E-13
53.6	1.1921E-11	1.1750E-12	1.9860E-13
53.7	9.8253E-12	9.6120E-13	1.6300E-13
53.8	1.0014E-11	9.7246E-13	1.6545E-13
53.9	1.2742E-11	1.2282E-12	2.0965E-13
54	1.2431E-11	1.1892E-12	2.0367E-13
54.1	1.0569E-11	1.0036E-12	1.7245E-13
54.2	1.0779E-11	1.0160E-12	1.7515E-13
54.3	9.5985E-12	8.9795E-13	1.5532E-13
54.4	8.2082E-12	7.6216E-13	1.3227E-13
54.5	1.0030E-11	9.2437E-13	1.6095E-13
54.6	8.6881E-12	7.9469E-13	1.3883E-13
54.7	8.0957E-12	7.3494E-13	1.2882E-13
54.8	9.6335E-12	8.6795E-13	1.5265E-13
54.9	7.7928E-12	6.9683E-13	1.2296E-13
55	9.5338E-12	8.4606E-13	1.4980E-13
55.1	8.2292E-12	7.2479E-13	1.2876E-13
55.2	7.6557E-12	6.6885E-13	1.1925E-13
55.3	9.1117E-12	7.8929E-13	1.4125E-13
55.4	8.0587E-12	6.9211E-13	1.2433E-13
55.5	8.7417E-12	7.4436E-13	1.3422E-13
55.6	9.2079E-12	7.7738E-13	1.4070E-13
55.7	9.9568E-12	8.3336E-13	1.5141E-13
55.8	9.8782E-12	8.1971E-13	1.4950E-13
55.9	8.5114E-12	7.0018E-13	1.2819E-13
56	8.1721E-12	6.6647E-13	1.2249E-13
56.1	8.3514E-12	6.7504E-13	1.2455E-13
56.2	9.5518E-12	7.6514E-13	1.4174E-13
56.3	9.0016E-12	7.1450E-13	1.3289E-13
56.4	7.2318E-12	5.6882E-13	1.0622E-13
56.5	6.7159E-12	5.2345E-13	9.8145E-14
56.6	8.2492E-12	6.3709E-13	1.1994E-13
56.7	8.9336E-12	6.8363E-13	1.2922E-13
56.8	8.6276E-12	6.5416E-13	1.2415E-13
56.9	7.5956E-12	5.7065E-13	1.0875E-13
57	7.2935E-12	5.4292E-13	1.0388E-13
57.1	9.8369E-12	7.2548E-13	1.3938E-13
57.2	8.8070E-12	6.4353E-13	1.2415E-13
57.3	7.7719E-12	5.6263E-13	1.0899E-13
57.4	8.1282E-12	5.8297E-13	1.1339E-13
57.5	8.2881E-12	5.8890E-13	1.1502E-13
57.6	8.9053E-12	6.2687E-13	1.2294E-13
57.7	8.8378E-12	6.1630E-13	1.2137E-13
57.8	6.5658E-12	4.5358E-13	8.9697E-14
57.9	7.7092E-12	5.2757E-13	1.0476E-13
58	6.8298E-12	4.6298E-13	9.2321E-14
58.1	8.4328E-12	5.6625E-13	1.1339E-13
58.2	8.3966E-12	5.5851E-13	1.1231E-13
