; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.859854e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
33.3	2.9017E-12	1.1054E-12	1.0248E-13
33.4	1.8981E-12	7.1976E-13	6.6856E-14
33.5	1.3081E-12	4.9368E-13	4.5950E-14
33.6	1.0029E-12	3.7675E-13	3.5137E-14
33.7	8.9963E-13	3.3634E-13	3.1433E-14
33.8	9.2159E-13	3.4293E-13	3.2113E-14
33.9	9.6230E-13	3.5637E-13	3.3441E-14
34	9.1487E-13	3.3719E-13	3.1706E-14
34.1	7.6288E-13	2.7982E-13	2.6366E-14
34.2	6.0144E-13	2.1952E-13	2.0728E-14
34.3	5.3626E-13	1.9476E-13	1.8430E-14
34.4	5.9748E-13	2.1591E-13	2.0476E-14
34.5	7.2155E-13	2.5945E-13	2.4657E-14
34.6	7.6316E-13	2.7304E-13	2.6005E-14
34.7	6.5990E-13	2.3484E-13	2.2418E-14
34.8	5.4329E-13	1.9229E-13	1.8399E-14
34.9	5.6228E-13	1.9792E-13	1.8983E-14
35	7.2710E-13	2.5454E-13	2.4471E-14
35.1	8.5985E-13	2.9935E-13	2.8847E-14
35.2	7.9765E-13	2.7615E-13	2.6676E-14
35.3	6.9956E-13	2.4084E-13	2.3321E-14
35.4	8.3181E-13	2.8478E-13	2.7642E-14
35.5	1.2279E-12	4.1801E-13	4.0673E-14
35.6	1.5537E-12	5.2594E-13	5.1300E-14
35.7	1.6890E-12	5.6851E-13	5.5588E-14
35.8	2.3966E-12	8.0210E-13	7.8621E-14
35.9	5.1983E-12	1.7298E-12	1.6997E-13
36	1.2460E-11	4.1224E-12	4.0608E-13
36.1	3.4618E-11	1.1388E-11	1.1245E-12
36.2	1.8956E-10	6.1996E-11	6.1374E-12
36.3	1.9896E-09	6.4692E-10	6.4204E-11
36.4	1.3991E-09	4.5227E-10	4.4999E-11
36.5	1.7761E-10	5.7078E-11	5.6934E-12
36.6	4.2721E-11	1.3648E-11	1.3649E-12
36.7	1.7586E-11	5.5851E-12	5.5995E-13
36.8	9.8051E-12	3.0956E-12	3.1115E-13
36.9	5.9112E-12	1.8551E-12	1.8695E-13
37	3.8978E-12	1.2159E-12	1.2285E-13
37.1	3.2410E-12	1.0050E-12	1.0180E-13
37.2	2.7982E-12	8.6245E-13	8.7591E-14
37.3	2.1381E-12	6.5501E-13	6.6697E-14
37.4	1.8865E-12	5.7440E-13	5.8644E-14
37.5	1.9382E-12	5.8655E-13	6.0042E-14
37.6	1.6691E-12	5.0201E-13	5.1524E-14
37.7	1.4476E-12	4.3273E-13	4.4532E-14
37.8	1.5791E-12	4.6910E-13	4.8403E-14
37.9	1.4943E-12	4.4117E-13	4.5643E-14
38	1.2827E-12	3.7633E-13	3.9040E-14
38.1	1.4153E-12	4.1265E-13	4.2924E-14
38.2	1.4186E-12	4.1103E-13	4.2871E-14
38.3	1.2221E-12	3.5187E-13	3.6801E-14
38.4	1.3523E-12	3.8689E-13	4.0574E-14
38.5	1.3801E-12	3.9232E-13	4.1257E-14
38.6	1.1990E-12	3.3867E-13	3.5713E-14
38.7	1.3427E-12	3.7683E-13	3.9848E-14
38.8	1.3467E-12	3.7553E-13	3.9820E-14
38.9	1.1891E-12	3.2945E-13	3.5032E-14
39	1.3646E-12	3.7561E-13	4.0052E-14
39.1	1.3094E-12	3.5808E-13	3.8290E-14
39.2	1.2110E-12	3.2902E-13	3.5283E-14
39.3	1.4110E-12	3.8084E-13	4.0954E-14
39.4	1.2782E-12	3.4273E-13	3.6962E-14
39.5	1.2999E-12	3.4626E-13	3.7449E-14
39.6	1.4674E-12	3.8827E-13	4.2113E-14
39.7	1.2930E-12	3.3986E-13	3.6968E-14
39.8	1.4902E-12	3.8908E-13	4.2445E-14
39.9	1.5332E-12	3.9763E-13	4.3503E-14
40	1.4790E-12	3.8097E-13	4.1802E-14
40.1	1.8504E-12	4.7344E-13	5.2100E-14
40.2	1.7999E-12	4.5739E-13	5.0481E-14
40.3	2.3286E-12	5.8773E-13	6.5058E-14
40.4	3.0523E-12	7.6510E-13	8.4942E-14
40.5	4.2561E-12	1.0596E-12	1.1798E-13
40.6	9.4847E-12	2.3450E-12	2.6189E-13
40.7	2.3932E-11	5.8762E-12	6.5823E-13
40.8	1.0305E-10	2.5128E-11	2.8232E-12
40.9	1.2435E-10	3.0110E-11	3.3931E-12
41	3.6767E-11	8.8403E-12	9.9926E-13
41.1	1.2029E-11	2.8720E-12	3.2562E-13
41.2	5.6336E-12	1.3356E-12	1.5189E-13
41.3	3.5246E-12	8.2972E-13	9.4645E-14
41.4	2.6078E-12	6.0952E-13	6.9742E-14
41.5	2.0267E-12	4.7033E-13	5.3981E-14
41.6	1.8260E-12	4.2075E-13	4.8440E-14
41.7	1.5355E-12	3.5126E-13	4.0565E-14
41.8	1.4820E-12	3.3660E-13	3.8993E-14
41.9	1.3357E-12	3.0117E-13	3.4999E-14
42	1.2824E-12	2.8708E-13	3.3465E-14
42.1	1.2430E-12	2.7622E-13	3.2302E-14
42.2	1.1552E-12	2.5483E-13	2.9894E-14
42.3	1.1876E-12	2.6008E-13	3.0606E-14
42.4	1.0792E-12	2.3459E-13	2.7695E-14
42.5	1.1414E-12	2.4629E-13	2.9169E-14
42.6	1.0372E-12	2.2215E-13	2.6394E-14
42.7	1.0970E-12	2.3322E-13	2.7798E-14
42.8	1.0173E-12	2.1467E-13	2.5670E-14
42.9	1.0541E-12	2.2075E-13	2.6483E-14
43	1.0082E-12	2.0957E-13	2.5223E-14
43.1	1.0157E-12	2.0953E-13	2.5301E-14
43.2	1.0030E-12	2.0536E-13	2.4878E-14
43.3	9.8350E-13	1.9983E-13	2.4288E-14
43.4	9.9786E-13	2.0120E-13	2.4536E-14
43.5	9.5787E-13	1.9167E-13	2.3450E-14
43.6	9.9114E-13	1.9681E-13	2.4159E-14
43.7	9.9672E-13	2.0047E-13	2.4754E-14
43.8	1.0450E-12	2.0859E-13	2.5843E-14
43.9	9.8125E-13	1.9437E-13	2.4162E-14
44	4.6122E-12	9.0658E-13	1.1308E-13
44.1	1.8973E-12	3.7006E-13	4.6314E-14
44.2	2.5121E-12	4.8621E-13	6.1058E-14
44.3	2.7520E-12	5.2852E-13	6.6597E-14
44.4	2.7902E-12	5.3168E-13	6.7226E-14
44.5	7.8273E-12	1.4799E-12	1.8776E-13
44.6	4.7100E-14	8.8351E-15	1.1248E-15
44.7	2.2819E-12	4.2469E-13	5.4256E-14
44.8	1.7731E-12	3.2740E-13	4.1972E-14
44.9	4.0470E-12	7.4138E-13	9.5374E-14
45	3.3232E-12	6.0394E-13	7.7965E-14
45.1	3.0042E-12	5.4162E-13	7.0165E-14
45.2	4.8998E-12	8.7632E-13	1.1393E-13
45.3	4.3291E-12	7.6805E-13	1.0020E-13
45.4	4.2139E-12	7.4160E-13	9.7096E-14
45.5	2.1187E-11	3.6987E-12	4.8598E-13
45.6	1.9556E-11	3.3863E-12	4.4653E-13
45.7	2.4547E-11	4.2161E-12	5.5794E-13
45.8	6.8899E-11	1.1737E-11	1.5588E-12
45.9	1.3683E-10	2.3118E-11	3.0814E-12
46	3.7003E-10	6.2007E-11	8.2947E-12
46.1	1.7073E-09	2.8375E-10	3.8095E-11
46.2	5.0437E-09	8.3132E-10	1.1202E-10
46.3	8.3945E-09	1.3737E-09	1.8569E-10
46.4	6.6969E-09	1.0885E-09	1.4757E-10
46.5	2.9030E-09	4.6865E-10	6.3728E-11
46.6	9.9541E-10	1.5960E-10	2.1768E-11
46.7	4.8049E-10	7.6517E-11	1.0468E-11
46.8	3.4545E-10	5.4636E-11	7.4968E-12
46.9	1.3676E-10	2.1483E-11	2.9566E-12
47	1.0692E-10	1.6681E-11	2.3026E-12
47.1	7.6851E-11	1.1912E-11	1.6491E-12
47.2	5.9607E-11	9.1786E-12	1.2743E-12
47.3	4.2610E-11	6.5183E-12	9.0761E-13
47.4	3.8717E-11	5.8842E-12	8.2168E-13
47.5	2.8434E-11	4.2930E-12	6.0122E-13
47.6	2.4695E-11	3.7040E-12	5.2025E-13
47.7	1.8358E-11	2.7353E-12	3.8531E-13
47.8	2.7123E-11	4.0148E-12	5.6719E-13
47.9	1.6169E-11	2.3773E-12	3.3684E-13
48	1.3134E-11	1.9185E-12	2.7263E-13
48.1	1.3701E-11	1.9880E-12	2.8333E-13
48.2	1.2995E-11	1.8730E-12	2.6773E-13
48.3	1.1002E-11	1.5752E-12	2.2582E-13
48.4	1.7299E-11	2.4602E-12	3.5374E-13
48.5	4.5764E-12	6.4647E-13	9.3229E-14
48.6	1.0364E-11	1.4542E-12	2.1034E-13
48.7	9.6454E-12	1.3443E-12	1.9501E-13
48.8	1.1453E-11	1.5855E-12	2.3069E-13
48.9	1.0858E-11	1.4930E-12	2.1788E-13
49	8.2238E-12	1.1231E-12	1.6439E-13
49.1	8.1560E-12	1.1063E-12	1.6242E-13
49.2	8.3964E-12	1.1312E-12	1.6657E-13
49.3	1.2349E-11	1.6524E-12	2.4405E-13
49.4	6.5084E-12	8.6493E-13	1.2813E-13
49.5	8.9159E-12	1.1768E-12	1.7486E-13
49.6	7.8600E-12	1.0304E-12	1.5356E-13
49.7	9.1926E-12	1.1968E-12	1.7891E-13
49.8	8.6756E-12	1.1217E-12	1.6819E-13
49.9	1.2270E-11	1.5755E-12	2.3696E-13
50	5.1174E-12	6.5259E-13	9.8448E-14
50.1	1.4280E-11	1.8085E-12	2.7366E-13
50.2	1.0186E-11	1.2810E-12	1.9443E-13
50.3	7.8486E-12	9.8023E-13	1.4924E-13
50.4	8.3234E-12	1.0323E-12	1.5765E-13
50.5	1.1819E-11	1.4558E-12	2.2300E-13
50.6	1.0368E-11	1.2680E-12	1.9485E-13
50.7	1.0307E-11	1.2518E-12	1.9295E-13
50.8	1.6003E-11	1.9300E-12	2.9840E-13
50.9	1.0389E-11	1.2442E-12	1.9297E-13
51	1.2118E-11	1.4410E-12	2.2418E-13
51.1	1.3457E-11	1.5890E-12	2.4797E-13
51.2	1.4151E-11	1.6593E-12	2.5975E-13
51.3	1.4843E-11	1.7281E-12	2.7137E-13
51.4	2.4011E-11	2.7757E-12	4.3724E-13
51.5	9.0755E-12	1.0417E-12	1.6461E-13
51.6	3.1751E-11	3.6187E-12	5.7361E-13
51.7	2.0869E-11	2.3615E-12	3.7551E-13
51.8	2.0488E-11	2.3019E-12	3.6718E-13
51.9	2.0500E-11	2.2868E-12	3.6595E-13
52	2.0914E-11	2.3163E-12	3.7184E-13
52.1	2.6230E-11	2.8842E-12	4.6448E-13
52.2	2.0498E-11	2.2377E-12	3.6152E-13
52.3	3.4496E-11	3.7389E-12	6.0597E-13
52.4	3.5301E-11	3.7984E-12	6.1759E-13
52.5	3.7022E-11	3.9551E-12	6.4511E-13
52.6	4.0137E-11	4.2567E-12	6.9654E-13
52.7	4.5713E-11	4.8130E-12	7.9010E-13
52.8	6.1694E-11	6.4483E-12	1.0620E-12
52.9	9.0820E-11	9.4236E-12	1.5570E-12
53	7.7647E-11	7.9982E-12	1.3258E-12
53.1	1.0827E-10	1.1071E-11	1.8410E-12
53.2	1.6511E-10	1.6760E-11	2.7961E-12
53.3	2.5212E-10	2.5405E-11	4.2523E-12
53.4	3.6788E-10	3.6797E-11	6.1792E-12
53.5	5.8348E-10	5.7933E-11	9.7603E-12
53.6	1.1957E-09	1.1784E-10	1.9918E-11
53.7	2.3243E-09	2.2738E-10	3.8560E-11
53.8	4.0753E-09	3.9574E-10	6.7331E-11
53.9	4.6569E-09	4.4886E-10	7.6621E-11
54	3.7216E-09	3.5605E-10	6.0978E-11
54.1	2.1938E-09	2.0832E-10	3.5796E-11
54.2	1.0277E-09	9.6861E-11	1.6699E-11
54.3	4.4761E-10	4.1874E-11	7.2430E-12
54.4	2.4761E-10	2.2992E-11	3.9900E-12
54.5	1.2160E-10	1.1206E-11	1.9513E-12
54.6	8.7418E-11	7.9960E-12	1.3969E-12
54.7	5.1150E-11	4.6434E-12	8.1392E-13
54.8	3.1494E-11	2.8375E-12	4.9904E-13
54.9	2.4009E-11	2.1469E-12	3.7884E-13
55	2.0471E-11	1.8167E-12	3.2166E-13
55.1	1.5576E-11	1.3718E-12	2.4370E-13
55.2	1.3721E-11	1.1987E-12	2.1371E-13
55.3	1.9165E-11	1.6602E-12	2.9710E-13
55.4	8.7540E-12	7.5183E-13	1.3505E-13
55.5	7.7502E-12	6.5994E-13	1.1900E-13
55.6	5.9111E-12	4.9904E-13	9.0326E-14
55.7	6.4569E-12	5.4043E-13	9.8191E-14
55.8	6.8567E-12	5.6898E-13	1.0377E-13
55.9	7.6972E-12	6.3320E-13	1.1593E-13
56	3.3988E-12	2.7719E-13	5.0943E-14
56.1	7.5192E-12	6.0778E-13	1.1214E-13
56.2	6.6753E-12	5.3472E-13	9.9055E-14
56.3	6.5981E-12	5.2372E-13	9.7411E-14
56.4	5.9128E-12	4.6507E-13	8.6849E-14
56.5	8.0034E-12	6.2379E-13	1.1696E-13
56.6	1.0024E-11	7.7418E-13	1.4575E-13
56.7	1.5251E-12	1.1670E-13	2.2060E-14
56.8	5.9382E-12	4.5025E-13	8.5453E-14
56.9	7.1002E-12	5.3343E-13	1.0165E-13
57	7.4925E-12	5.5773E-13	1.0672E-13
57.1	4.6843E-12	3.4547E-13	6.6373E-14
57.2	6.0527E-12	4.4227E-13	8.5320E-14
57.3	6.2227E-12	4.5047E-13	8.7261E-14
57.4	7.6568E-12	5.4916E-13	1.0682E-13
57.5	5.3825E-12	3.8244E-13	7.4696E-14
57.6	7.6612E-12	5.3929E-13	1.0576E-13
57.7	6.1930E-12	4.3186E-13	8.5047E-14
57.8	6.5022E-12	4.4919E-13	8.8828E-14
57.9	6.6476E-12	4.5492E-13	9.0336E-14
58	7.4018E-12	5.0175E-13	1.0005E-13
58.1	1.0029E-11	6.7346E-13	1.3486E-13
58.2	2.4366E-12	1.6207E-13	3.2591E-14
