; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.158448e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
13.7	9.8192E-18	7.20494E-18	4.99831E-19
13.8	9.7839E-18	7.16807E-18	4.97675E-19
13.9	9.7484E-18	7.13091E-18	4.95504E-19
14	9.7127E-18	7.09361E-18	4.93322E-19
14.1	9.6763E-18	7.05566E-18	4.91104E-19
14.2	9.6401E-18	7.01788E-18	4.88888E-19
14.3	9.6034E-18	6.97978E-18	4.86654E-19
14.4	9.5664E-18	6.9413E-18	4.84399E-19
14.5	9.5291E-18	6.90265E-18	4.82131E-19
14.6	9.4916E-18	6.86381E-18	4.79849E-19
14.7	9.4537E-18	6.82463E-18	4.77545E-19
14.8	9.4158E-18	6.78544E-18	4.75242E-19
14.9	9.3773E-18	6.74575E-18	4.72906E-19
15	9.3384E-18	6.70573E-18	4.70551E-19
15.1	9.2997E-18	6.66598E-18	4.68205E-19
15.2	9.2602E-18	6.62549E-18	4.65818E-19
15.3	9.2206E-18	6.58496E-18	4.63423E-19
15.4	9.1810E-18	6.54446E-18	4.61029E-19
15.5	9.1408E-18	6.50352E-18	4.58605E-19
15.6	9.1009E-18	6.46276E-18	4.56194E-19
15.7	9.0605E-18	6.42165E-18	4.53759E-19
15.8	9.0203E-18	6.38077E-18	4.51336E-19
15.9	8.9800E-18	6.33976E-18	4.48901E-19
16	8.9393E-18	6.2986E-18	4.46455E-19
16.1	8.8985E-18	6.25726E-18	4.43996E-19
16.2	8.8578E-18	6.21619E-18	4.41548E-19
16.3	8.8168E-18	6.17489E-18	4.39086E-19
16.4	8.7756E-18	6.13349E-18	4.36614E-19
16.5	8.7342E-18	6.09195E-18	4.3413E-19
16.6	8.6925E-18	6.05027E-18	4.31636E-19
16.7	8.6507E-18	6.00841E-18	4.29129E-19
16.8	8.6086E-18	5.96648E-18	4.26615E-19
16.9	8.5667E-18	5.9248E-18	4.2411E-19
17	8.5242E-18	5.8826E-18	4.21575E-19
17.1	8.4815E-18	5.84031E-18	4.19029E-19
17.2	8.4389E-18	5.79814E-18	4.16489E-19
17.3	8.3958E-18	5.75561E-18	4.13925E-19
17.4	8.3530E-18	5.7135E-18	4.11379E-19
17.5	8.3109E-18	5.67217E-18	4.08878E-19
17.6	8.2684E-18	5.63061E-18	4.06362E-19
17.7	8.2268E-18	5.59E-18	4.03899E-19
17.8	8.1855E-18	5.54993E-18	4.01461E-19
17.9	8.1444E-18	5.51006E-18	3.99032E-19
18	8.1026E-18	5.46966E-18	3.9657E-19
18.1	8.0602E-18	5.42884E-18	3.94076E-19
18.2	8.0179E-18	5.38815E-18	3.91589E-19
18.3	7.9740E-18	5.34597E-18	3.89008E-19
18.4	7.9296E-18	5.30333E-18	3.86398E-19
18.5	7.8847E-18	5.26032E-18	3.83762E-19
18.6	7.8382E-18	5.21579E-18	3.81032E-19
18.7	7.7907E-18	5.17038E-18	3.78245E-19
18.8	7.7429E-18	5.12488E-18	3.7545E-19
18.9	7.6951E-18	5.07944E-18	3.72653E-19
19	7.6472E-18	5.03404E-18	3.69854E-19
19.1	7.5992E-18	4.9886E-18	3.67051E-19
19.2	7.5514E-18	4.94357E-18	3.64266E-19
19.3	7.5038E-18	4.89887E-18	3.61496E-19
19.4	7.4560E-18	4.85411E-18	3.58721E-19
19.5	7.4088E-18	4.81002E-18	3.55981E-19
19.6	7.3621E-18	4.76649E-18	3.53271E-19
19.7	7.3153E-18	4.72303E-18	3.50561E-19
19.8	7.2686E-18	4.67988E-18	3.47867E-19
19.9	7.2221E-18	4.63699E-18	3.45184E-19
20	7.1759E-18	4.59447E-18	3.4252E-19
20.1	3.3309E-17	2.12657E-17	1.58774E-18
20.2	7.8212E-17	4.97926E-17	3.72312E-18
20.3	1.4151E-16	8.98311E-17	6.727E-18
20.4	2.2282E-16	1.41039E-16	1.05777E-17
20.5	3.2176E-16	2.03075E-16	1.52537E-17
20.6	4.3795E-16	2.756E-16	2.07332E-17
20.7	5.7103E-16	3.58277E-16	2.69947E-17
20.8	7.2059E-16	4.50774E-16	3.4017E-17
20.9	8.8629E-16	5.52766E-16	4.17793E-17
21	1.0677E-15	6.6389E-16	5.02581E-17
21.1	1.2645E-15	7.83871E-16	5.94361E-17
21.2	1.4763E-15	9.12308E-16	6.92866E-17
21.3	1.7027E-15	1.04898E-15	7.97954E-17
21.4	1.9433E-15	1.19352E-15	9.09391E-17
21.5	2.1979E-15	1.34567E-15	1.027E-16
21.6	2.4660E-15	1.505E-15	1.15051E-16
21.7	2.7472E-15	1.67131E-15	1.27979E-16
21.8	3.0413E-15	1.84432E-15	1.41464E-16
21.9	3.3479E-15	2.02373E-15	1.55487E-16
22	3.6665E-15	2.20919E-15	1.70025E-16
22.1	3.9968E-15	2.4004E-15	1.85056E-16
22.2	4.3387E-15	2.59727E-15	2.00577E-16
22.3	4.6916E-15	2.79938E-15	2.16555E-16
22.4	5.0551E-15	3.00632E-15	2.32968E-16
22.5	5.4292E-15	3.21822E-15	2.49821E-16
22.6	5.8137E-15	3.43484E-15	2.67098E-16
22.7	6.2078E-15	3.65559E-15	2.84761E-16
22.8	6.6162E-15	3.88314E-15	3.03016E-16
22.9	7.3470E-15	4.43931E-15	3.34673E-16
23	7.8002E-15	4.69895E-15	3.54738E-16
23.1	8.2542E-15	4.95733E-15	3.74768E-16
23.2	8.7170E-15	5.21921E-15	3.95121E-16
23.3	9.1881E-15	5.48431E-15	4.15781E-16
23.4	9.6676E-15	5.75268E-15	4.36747E-16
23.5	1.0155E-14	6.02354E-15	4.5797E-16
23.6	1.0649E-14	6.29711E-15	4.7946E-16
23.7	1.1151E-14	6.5729E-15	5.01186E-16
23.8	1.1659E-14	6.85024E-15	5.23107E-16
23.9	1.2174E-14	7.12959E-15	5.45247E-16
24	1.2694E-14	7.41053E-15	5.67575E-16
24.1	1.3221E-14	7.69258E-15	5.90063E-16
24.2	1.3753E-14	7.97603E-15	6.12729E-16
24.3	1.4290E-14	8.25984E-15	6.35499E-16
24.4	1.4832E-14	8.54487E-15	6.58437E-16
24.5	1.5379E-14	8.83044E-15	6.81484E-16
24.6	1.5931E-14	9.11663E-15	7.04651E-16
24.7	1.6486E-14	9.40216E-15	7.27857E-16
24.8	1.7046E-14	9.68901E-15	7.5122E-16
24.9	1.7610E-14	9.97603E-15	7.74669E-16
25	1.8178E-14	1.02629E-14	7.98187E-16
25.1	5.1957E-14	2.92333E-14	2.27717E-15
25.2	4.5035E-11	2.52532E-11	1.97019E-12
25.3	1.2342E-12	6.89697E-13	5.38935E-14
25.4	1.5550E-13	8.65989E-14	6.77759E-15
25.5	6.2839E-15	3.4874E-15	2.73374E-16
25.6	4.5547E-14	2.51898E-14	1.97774E-15
25.7	3.8438E-15	2.11835E-15	1.66588E-16
25.8	4.5275E-15	2.48647E-15	1.9585E-16
25.9	1.9633E-14	1.07438E-14	8.47636E-16
26	6.3837E-16	3.48108E-16	2.75088E-17
26.1	4.2057E-15	2.28516E-15	1.8088E-16
26.2	1.5274E-14	8.26932E-15	6.55627E-16
26.3	9.4212E-16	5.08227E-16	4.03614E-17
26.4	1.6332E-15	8.7785E-16	6.98318E-17
26.5	1.5352E-14	8.22126E-15	6.55088E-16
26.6	6.0413E-15	3.22341E-15	2.57283E-16
26.7	3.1768E-16	1.68878E-16	1.35022E-17
26.8	7.8851E-15	4.17613E-15	3.34464E-16
26.9	2.9140E-14	1.53758E-14	1.23355E-15
27	1.9058E-14	1.00183E-14	8.05115E-16
27.1	9.4160E-15	4.93098E-15	3.96967E-16
27.2	7.8484E-14	4.09446E-14	3.30199E-15
27.3	8.8586E-13	4.60393E-13	3.71937E-14
27.4	1.1336E-11	5.86874E-12	4.74957E-13
27.5	9.6789E-10	4.99162E-10	4.04686E-11
27.6	2.0981E-11	1.07787E-11	8.75413E-13
27.7	3.1158E-12	1.59445E-12	1.2973E-13
27.8	7.9720E-13	4.0634E-13	3.3121E-14
27.9	2.0120E-13	1.02148E-13	8.34118E-15
28	6.9834E-14	3.53143E-14	2.88897E-15
28.1	6.3866E-14	3.21673E-14	2.63636E-15
28.2	9.5348E-14	4.78367E-14	3.92761E-15
28.3	1.2090E-13	6.04163E-14	4.96944E-15
28.4	1.1135E-13	5.5424E-14	4.56707E-15
28.5	7.5569E-14	3.7467E-14	3.093E-15
28.6	4.0668E-14	2.00841E-14	1.66097E-15
28.7	2.0705E-14	1.01865E-14	8.43904E-16
28.8	1.3607E-14	6.66895E-15	5.53452E-16
28.9	1.4883E-14	7.26675E-15	6.04122E-16
29	2.3073E-14	1.12227E-14	9.34635E-16
29.1	3.8244E-14	1.85304E-14	1.54596E-15
29.2	5.9636E-14	2.87836E-14	2.40562E-15
29.3	8.6082E-14	4.13873E-14	3.46517E-15
29.4	1.1566E-13	5.53944E-14	4.6462E-15
29.5	1.5478E-13	7.3837E-14	6.20423E-15
29.6	2.2787E-13	1.08278E-13	9.11464E-15
29.7	3.7282E-13	1.76458E-13	1.48807E-14
29.8	7.3536E-13	3.46672E-13	2.92883E-14
29.9	1.9786E-12	9.2908E-13	7.86361E-14
30	7.9991E-12	3.74105E-12	3.17219E-13
30.1	5.0833E-11	2.36784E-11	2.0115E-12
30.2	1.3990E-09	6.49036E-10	5.52382E-11
30.3	8.2793E-10	3.82558E-10	3.26192E-11
30.4	4.4177E-11	2.03301E-11	1.7367E-12
30.5	9.0122E-12	4.1304E-12	3.53503E-13
30.6	3.4488E-12	1.57416E-12	1.34979E-13
30.7	1.8514E-12	8.41595E-13	7.23006E-14
30.8	1.2092E-12	5.474E-13	4.71162E-14
30.9	8.9151E-13	4.01894E-13	3.46584E-14
31	7.0928E-13	3.18423E-13	2.75122E-14
31.1	6.4867E-13	2.89993E-13	2.51041E-14
31.2	5.8932E-13	2.62353E-13	2.27553E-14
31.3	4.9338E-13	2.18719E-13	1.90075E-14
31.4	3.8566E-13	1.7024E-13	1.48233E-14
31.5	3.2144E-13	1.41291E-13	1.23267E-14
31.6	2.1590E-13	9.44941E-14	8.26022E-15
31.7	1.6486E-13	7.18455E-14	6.29272E-15
31.8	1.6672E-13	7.23463E-14	6.34915E-15
31.9	2.1390E-13	9.24188E-14	8.1268E-15
32	2.6328E-13	1.13259E-13	9.9793E-15
32.1	2.8386E-13	1.21585E-13	1.07343E-14
32.2	2.5295E-13	1.07871E-13	9.54269E-15
32.3	1.9030E-13	8.07983E-14	7.16222E-15
32.4	1.4139E-13	5.9767E-14	5.30867E-15
32.5	1.4160E-13	5.95924E-14	5.30389E-15
32.6	2.1369E-13	8.95311E-14	7.98492E-15
32.7	3.6062E-13	1.50418E-13	1.34425E-14
32.8	5.0844E-13	2.11131E-13	1.8907E-14
32.9	5.4867E-13	2.26813E-13	2.03534E-14
33	5.3001E-13	2.18108E-13	1.96131E-14
33.1	7.2883E-13	2.98579E-13	2.69047E-14
33.2	1.9015E-12	7.7546E-13	7.00222E-14
33.3	6.8499E-12	2.78075E-12	2.51622E-13
33.4	3.0453E-11	1.23063E-11	1.1159E-12
33.5	2.6948E-10	1.08399E-10	9.85004E-12
33.6	1.9719E-09	7.89539E-10	7.18968E-11
33.7	1.6800E-10	6.69575E-11	6.11023E-12
33.8	2.5954E-11	1.02964E-11	9.41604E-13
33.9	8.5657E-12	3.38231E-12	3.09977E-13
34	4.0219E-12	1.58073E-12	1.45179E-13
34.1	2.0559E-12	8.04197E-13	7.4021E-14
34.2	1.2019E-12	4.6787E-13	4.31598E-14
34.3	1.0200E-12	3.95134E-13	3.65319E-14
34.4	1.0179E-12	3.92404E-13	3.63606E-14
34.5	8.0607E-13	3.0924E-13	2.87189E-14
34.6	5.4902E-13	2.09593E-13	1.95087E-14
34.7	5.3536E-13	2.03318E-13	1.89701E-14
34.8	6.6237E-13	2.50215E-13	2.34028E-14
34.9	5.9249E-13	2.22617E-13	2.08731E-14
35	4.2047E-13	1.57139E-13	1.47701E-14
35.1	4.5099E-13	1.67635E-13	1.57959E-14
35.2	5.8622E-13	2.16717E-13	2.04721E-14
35.3	4.9640E-13	1.82511E-13	1.72841E-14
35.4	3.7422E-13	1.3684E-13	1.29916E-14
35.5	4.8055E-13	1.74752E-13	1.66331E-14
35.6	5.7104E-13	2.06516E-13	1.97064E-14
35.7	4.2332E-13	1.52243E-13	1.45646E-14
35.8	4.1084E-13	1.46936E-13	1.4093E-14
35.9	5.8339E-13	2.07479E-13	1.99512E-14
36	5.2304E-13	1.84974E-13	1.78331E-14
36.1	4.1555E-13	1.46132E-13	1.4125E-14
36.2	5.8368E-13	2.04097E-13	1.97791E-14
36.3	6.2777E-13	2.18269E-13	2.1208E-14
36.4	4.7027E-13	1.62574E-13	1.58381E-14
36.5	6.1628E-13	2.11836E-13	2.06915E-14
36.6	7.4727E-13	2.5538E-13	2.50113E-14
36.7	5.7289E-13	1.94653E-13	1.91147E-14
36.8	7.4078E-13	2.50243E-13	2.4639E-14
36.9	9.6259E-13	3.23277E-13	3.19159E-14
37	7.9159E-13	2.64294E-13	2.6163E-14
37.1	1.1437E-12	3.79628E-13	3.76821E-14
37.2	1.6169E-12	5.33532E-13	5.31026E-14
37.3	1.6754E-12	5.49541E-13	5.4845E-14
37.4	3.5200E-12	1.14773E-12	1.14861E-13
37.5	7.1092E-12	2.30419E-12	2.3123E-13
37.6	1.9334E-11	6.22898E-12	6.26819E-13
37.7	1.2723E-10	4.07448E-11	4.11148E-12
37.8	1.6072E-10	5.11587E-11	5.17672E-12
37.9	2.5786E-11	8.1582E-12	8.27832E-13
38	5.9060E-12	1.85714E-12	1.88978E-13
38.1	2.3451E-12	7.32904E-13	7.47893E-14
38.2	1.2551E-12	3.89844E-13	3.98939E-14
38.3	9.7402E-13	3.00682E-13	3.08574E-14
38.4	7.3438E-13	2.25301E-13	2.31874E-14
38.5	6.2724E-13	1.91237E-13	1.9738E-14
38.6	6.4061E-13	1.94097E-13	2.00909E-14
38.7	5.0883E-13	1.53204E-13	1.5904E-14
38.8	5.7265E-13	1.71338E-13	1.78379E-14
38.9	5.1402E-13	1.52823E-13	1.59568E-14
39	4.9024E-13	1.44831E-13	1.51664E-14
39.1	5.4890E-13	1.61132E-13	1.69228E-14
39.2	4.5104E-13	1.31559E-13	1.38577E-14
39.3	5.3972E-13	1.56422E-13	1.65252E-14
39.4	4.7289E-13	1.3617E-13	1.44285E-14
39.5	4.9004E-13	1.40199E-13	1.48996E-14
39.6	5.1870E-13	1.47436E-13	1.57155E-14
39.7	4.4859E-13	1.26677E-13	1.35435E-14
39.8	5.3935E-13	1.51316E-13	1.62264E-14
39.9	4.4452E-13	1.23894E-13	1.3326E-14
40	5.1942E-13	1.43815E-13	1.55158E-14
40.1	4.7057E-13	1.29433E-13	1.40066E-14
40.2	4.7961E-13	1.31044E-13	1.42244E-14
40.3	5.0294E-13	1.36505E-13	1.48626E-14
40.4	4.4464E-13	1.19875E-13	1.30923E-14
40.5	5.2033E-13	1.39342E-13	1.52655E-14
40.6	4.3115E-13	1.14684E-13	1.26032E-14
40.7	5.1840E-13	1.36962E-13	1.50981E-14
40.8	4.3753E-13	1.14813E-13	1.26961E-14
40.9	5.0034E-13	1.30402E-13	1.44653E-14
41	4.5319E-13	1.17306E-13	1.30538E-14
41.1	4.7538E-13	1.2221E-13	1.36424E-14
41.2	4.7109E-13	1.20271E-13	1.34687E-14
41.3	4.5391E-13	1.15086E-13	1.29292E-14
41.4	4.8652E-13	1.22498E-13	1.38058E-14
41.5	4.3939E-13	1.09864E-13	1.24218E-14
41.6	4.9692E-13	1.23381E-13	1.3995E-14
41.7	4.3213E-13	1.06542E-13	1.21241E-14
41.8	5.0340E-13	1.23246E-13	1.40704E-14
41.9	4.3188E-13	1.04987E-13	1.2025E-14
42	5.0932E-13	1.22937E-13	1.4127E-14
42.1	4.3904E-13	1.05219E-13	1.21308E-14
42.2	5.1939E-13	1.23588E-13	1.42955E-14
42.3	4.5658E-13	1.07865E-13	1.25181E-14
42.4	5.4359E-13	1.27503E-13	1.4846E-14
42.5	4.9643E-13	1.15598E-13	1.35048E-14
42.6	6.0833E-13	1.40634E-13	1.64844E-14
42.7	6.0693E-13	1.39293E-13	1.6382E-14
42.8	8.3551E-13	1.90355E-13	2.24628E-14
42.9	1.0888E-12	2.46255E-13	2.91574E-14
43	2.2672E-12	5.08978E-13	6.04698E-14
43.1	4.3087E-12	9.60205E-13	1.14465E-13
43.2	4.0805E-12	9.02634E-13	1.07969E-13
43.3	1.6642E-12	3.65401E-13	4.38575E-14
43.4	1.0657E-12	2.32249E-13	2.79721E-14
43.5	6.7095E-13	1.45132E-13	1.75398E-14
43.6	6.2789E-13	1.34802E-13	1.63477E-14
43.7	5.2356E-13	1.14985E-13	1.3878E-14
43.8	5.3877E-13	1.1745E-13	1.42242E-14
43.9	4.6195E-13	9.99578E-14	1.21477E-14
44	5.1931E-11	1.11535E-11	1.36017E-12
44.1	5.8823E-11	1.25392E-11	1.53447E-12
44.2	2.8735E-11	6.07939E-12	7.46561E-13
44.3	2.6064E-11	5.47295E-12	6.74441E-13
44.4	2.4289E-11	5.06186E-12	6.25972E-13
44.5	1.4652E-11	3.03036E-12	3.76071E-13
44.6	1.3759E-11	2.82396E-12	3.51704E-13
44.7	3.0315E-11	6.17467E-12	7.7173E-13
44.8	2.9954E-12	6.0545E-13	7.59413E-14
44.9	1.5129E-11	3.03458E-12	3.81985E-13
45	1.3425E-11	2.67202E-12	3.37555E-13
45.1	8.5449E-12	1.68755E-12	2.13955E-13
45.2	9.1992E-12	1.80265E-12	2.29376E-13
45.3	8.9744E-12	1.74496E-12	2.22839E-13
45.4	1.2218E-11	2.35707E-12	3.02102E-13
45.5	6.3043E-12	1.2067E-12	1.55226E-13
45.6	1.5152E-11	2.8774E-12	3.71492E-13
45.7	8.3199E-12	1.56756E-12	2.03127E-13
45.8	7.4057E-12	1.38428E-12	1.8004E-13
45.9	6.4510E-12	1.19622E-12	1.56157E-13
46	8.7909E-12	1.61715E-12	2.11888E-13
46.1	8.1395E-12	1.48539E-12	1.95348E-13
46.2	1.0754E-11	1.94677E-12	2.56984E-13
46.3	1.4136E-12	2.54114E-13	3.36532E-14
46.4	8.6651E-12	1.54747E-12	2.05565E-13
46.5	7.1840E-12	1.27454E-12	1.69829E-13
46.6	5.8618E-12	1.03308E-12	1.38079E-13
46.7	8.6535E-12	1.51504E-12	2.0312E-13
46.8	9.7734E-12	1.69977E-12	2.28591E-13
46.9	8.2924E-12	1.4326E-12	1.9326E-13
47	7.9157E-12	1.35849E-12	1.83828E-13
47.1	1.2700E-11	2.1659E-12	2.93944E-13
47.2	8.1801E-12	1.38617E-12	1.88681E-13
47.3	1.0051E-11	1.69236E-12	2.31044E-13
47.4	1.3246E-11	2.21631E-12	3.03469E-13
47.5	1.0063E-11	1.67291E-12	2.29748E-13
47.6	6.9219E-12	1.14338E-12	1.57493E-13
47.7	1.4322E-11	2.35061E-12	3.2475E-13
47.8	4.1647E-12	6.79172E-13	9.41112E-14
47.9	1.2574E-11	2.03731E-12	2.83155E-13
48	8.4370E-12	1.35825E-12	1.8934E-13
48.1	1.0289E-11	1.64562E-12	2.30092E-13
48.2	8.6085E-12	1.36802E-12	1.91855E-13
48.3	9.6926E-12	1.53031E-12	2.15266E-13
48.4	8.8452E-12	1.38745E-12	1.9576E-13
48.5	9.9450E-12	1.54984E-12	2.19337E-13
48.6	2.4689E-11	3.8225E-12	5.42611E-13
48.7	1.4043E-11	2.16002E-12	3.07557E-13
48.8	1.3158E-11	2.01071E-12	2.87166E-13
48.9	1.5956E-11	2.42233E-12	3.47015E-13
49	1.8702E-11	2.8205E-12	4.05298E-13
49.1	2.3437E-11	3.51132E-12	5.06115E-13
49.2	3.0700E-11	4.56931E-12	6.60628E-13
49.3	2.0161E-11	2.98083E-12	4.323E-13
49.4	5.0764E-11	7.45579E-12	1.08464E-12
49.5	6.1673E-11	8.99792E-12	1.31303E-12
49.6	7.8869E-11	1.14308E-11	1.67321E-12
49.7	1.3183E-10	1.89784E-11	2.78668E-12
49.8	2.3803E-10	3.40394E-11	5.01368E-12
49.9	3.8392E-10	5.45356E-11	8.05768E-12
50	7.6873E-10	1.08471E-10	1.60765E-11
50.1	2.1754E-09	3.04901E-10	4.53313E-11
50.2	5.5702E-09	7.75457E-10	1.15654E-10
50.3	9.8083E-09	1.35624E-09	2.02912E-10
50.4	1.0771E-08	1.47927E-09	2.22014E-10
50.5	7.1708E-09	9.78261E-10	1.47282E-10
50.6	3.2720E-09	4.43335E-10	6.69587E-11
50.7	1.2937E-09	1.741E-10	2.63781E-11
50.8	5.5568E-10	7.42741E-11	1.12891E-11
50.9	4.0201E-10	5.33696E-11	8.1375E-12
51	2.5392E-10	3.34804E-11	5.12114E-12
51.1	1.5812E-10	2.0706E-11	3.17731E-12
51.2	1.1500E-10	1.49559E-11	2.30227E-12
51.3	9.8076E-11	1.26681E-11	1.95635E-12
51.4	7.8617E-11	1.00848E-11	1.56241E-12
51.5	5.9974E-11	7.64049E-12	1.18753E-12
51.6	4.9364E-11	6.24553E-12	9.73831E-13
51.7	4.9053E-11	6.16324E-12	9.64108E-13
51.8	3.8228E-11	4.76995E-12	7.48568E-13
51.9	3.2439E-11	4.01958E-12	6.32859E-13
52	3.0772E-11	3.78639E-12	5.98089E-13
52.1	2.7229E-11	3.32715E-12	5.27265E-13
52.2	2.4385E-11	2.95887E-12	4.70432E-13
52.3	3.0903E-11	3.72367E-12	5.9396E-13
52.4	1.5485E-11	1.85276E-12	2.96504E-13
52.5	2.1753E-11	2.58453E-12	4.14962E-13
52.6	1.9012E-11	2.24296E-12	3.61314E-13
52.7	2.0908E-11	2.44929E-12	3.95845E-13
52.8	2.0463E-11	2.3803E-12	3.8597E-13
52.9	1.9586E-11	2.26213E-12	3.68022E-13
53	1.9905E-11	2.28276E-12	3.72611E-13
53.1	1.1473E-11	1.30642E-12	2.13952E-13
53.2	1.8403E-11	2.08066E-12	3.41885E-13
53.3	1.6665E-11	1.87078E-12	3.08421E-13
53.4	1.5151E-11	1.68871E-12	2.79335E-13
53.5	1.4714E-11	1.62832E-12	2.7025E-13
53.6	1.7893E-11	1.96587E-12	3.27362E-13
53.7	2.6054E-11	2.84204E-12	4.74857E-13
53.8	2.3603E-11	2.55621E-12	4.28537E-13
53.9	8.4628E-12	9.09916E-13	1.53058E-13
54	2.0071E-11	2.14241E-12	3.616E-13
54.1	1.5906E-11	1.68554E-12	2.8545E-13
54.2	1.8322E-11	1.92758E-12	3.27547E-13
54.3	1.8319E-11	1.91337E-12	3.26233E-13
54.4	1.5048E-11	1.56034E-12	2.66944E-13
54.5	1.9616E-11	2.01917E-12	3.46625E-13
54.6	1.1218E-11	1.14632E-12	1.97452E-13
54.7	2.6588E-11	2.69718E-12	4.66174E-13
54.8	1.8952E-11	1.9084E-12	3.30979E-13
54.9	1.7932E-11	1.79252E-12	3.11948E-13
55	2.0067E-11	1.99127E-12	3.47725E-13
55.1	2.1641E-11	2.13177E-12	3.73537E-13
55.2	2.3990E-11	2.34463E-12	4.12341E-13
55.3	2.3473E-11	2.27514E-12	4.01668E-13
55.4	2.4557E-11	2.36049E-12	4.18356E-13
55.5	2.1132E-11	2.01444E-12	3.58412E-13
55.6	2.2124E-11	2.09156E-12	3.73576E-13
55.7	2.5297E-11	2.37152E-12	4.25242E-13
55.8	2.2646E-11	2.10538E-12	3.78987E-13
55.9	2.0497E-11	1.88953E-12	3.41476E-13
56	2.5484E-11	2.3296E-12	4.22657E-13
56.1	1.6679E-11	1.51155E-12	2.75345E-13
56.2	2.6821E-11	2.40944E-12	4.40699E-13
56.3	2.5930E-11	2.30886E-12	4.24053E-13
56.4	2.4873E-11	2.19522E-12	4.04846E-13
56.5	2.4252E-11	2.12157E-12	3.92876E-13
56.6	2.7774E-11	2.40812E-12	4.47794E-13
56.7	2.5954E-11	2.23028E-12	4.16452E-13
56.8	2.8190E-11	2.4009E-12	4.5018E-13
56.9	3.1991E-11	2.70045E-12	5.08456E-13
57	3.5980E-11	3.01003E-12	5.69111E-13
57.1	3.3384E-11	2.76786E-12	5.25526E-13
57.2	3.5354E-11	2.90489E-12	5.53859E-13
57.3	3.4128E-11	2.7789E-12	5.32074E-13
57.4	3.1961E-11	2.57906E-12	4.95893E-13
57.5	3.5231E-11	2.81714E-12	5.43973E-13
57.6	2.6370E-11	2.08958E-12	4.05192E-13
57.7	4.2069E-11	3.30327E-12	6.43264E-13
57.8	4.2595E-11	3.31425E-12	6.48147E-13
57.9	4.0213E-11	3.10033E-12	6.08908E-13
58	4.5750E-11	3.49493E-12	6.89354E-13
58.1	4.7499E-11	3.59528E-12	7.12195E-13
58.2	5.5080E-11	4.13099E-12	8.21823E-13
58.3	5.6471E-11	4.19634E-12	8.38422E-13
