; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
          12.7        3.191353e-18        1.325321e-18         2.348047e-18
          12.8        3.115936e-18        1.278949e-18         2.280005e-18
          12.9        3.041606e-18        1.233786e-18         2.213330e-18
          13.0        2.968284e-18        1.189759e-18         2.147913e-18
          13.1        2.966507e-18        1.189047e-18         2.146627e-18
          13.2        2.894299e-18        1.146213e-18         2.082563e-18
          13.3        2.752823e-18        1.063478e-18         1.957852e-18
          13.4        2.679064e-18        1.021312e-18         1.893517e-18
          13.5        2.606394e-18        9.803216e-19         1.830535e-18
          13.6        2.604733e-18        9.796970e-19         1.829368e-18
          13.7        2.533443e-18        9.400237e-19         1.767968e-18
          13.8        2.395988e-18        8.647899e-19         1.650459e-18
          13.9        2.328518e-18        8.287560e-19         1.593453e-18
          14.0        2.262193e-18        7.938229e-19         1.537783e-18
          14.1        2.197089e-18        7.600151e-19         1.483504e-18
          14.2        2.133215e-18        7.273240e-19         1.430610e-18
          14.3        2.070634e-18        6.957543e-19         1.379141e-18
          14.4        2.009218e-18        6.652254e-19         1.328984e-18
          14.5        1.949077e-18        6.357700e-19         1.280203e-18
          14.6        1.895409e-18        6.098765e-19         1.237003e-18
          14.7        1.844569e-18        5.856841e-19         1.196351e-18
          14.8        1.794726e-18        5.622788e-19         1.156750e-18
          14.9        1.745996e-18        5.397048e-19         1.118275e-18
          15.0        1.698191e-18        5.178555e-19         1.080774e-18
          15.1        1.651310e-18        4.967188e-19         1.044228e-18
          15.2        1.605418e-18        4.763111e-19         1.008689e-18
          15.3        1.560472e-18        4.565976e-19         9.741029e-19
          15.4        1.516495e-18        4.375775e-19         9.404806e-19
          15.5        1.473441e-18        4.192144e-19         9.077830e-19
          15.6        1.472402e-18        4.189186e-19         9.071426e-19
          15.7        1.430245e-18        4.011846e-19         8.753345e-19
          15.8        1.349811e-18        3.679285e-19         8.151045e-19
          15.9        1.310373e-18        3.520351e-19         7.859377e-19
          16.0        1.271871e-18        3.367424e-19         7.576544e-19
          16.1        1.234255e-18        3.220194e-19         7.302086e-19
          16.2        1.233369e-18        3.217881e-19         7.296841e-19
          16.3        1.163786e-18        2.950332e-19         6.793226e-19
          16.4        1.130280e-18        2.824790e-19         6.553815e-19
          16.5        1.098015e-18        2.705617e-19         6.324748e-19
          16.6        1.066420e-18        2.590558e-19         6.101983e-19
          16.7        1.035607e-18        2.479953e-19         5.886144e-19
          16.8        1.005475e-18        2.373328e-19         5.676505e-19
          16.9        9.760422e-19        2.270678e-19         5.473145e-19
          17.0        9.472985e-19        2.171880e-19         5.275877e-19
          17.1        9.192673e-19        2.076931e-19         5.084804e-19
          17.2        8.919026e-19        1.985596e-19         4.899541e-19
          17.3        8.651974e-19        1.897772e-19         4.720014e-19
          17.4        8.391193e-19        1.813275e-19         4.545932e-19
          17.5        8.137301e-19        1.732239e-19         4.377594e-19
          17.6        7.889623e-19        1.654368e-19         4.214521e-19
          17.7        7.648123e-19        1.579582e-19         4.056624e-19
          17.8        7.412820e-19        1.507831e-19         3.903877e-19
          17.9        7.183701e-19        1.439029e-19         3.756202e-19
          18.0        6.959886e-19        1.372847e-19         3.613000e-19
          18.1        6.742200e-19        1.309481e-19         3.474739e-19
          18.2        6.529724e-19        1.248584e-19         3.340778e-19
          18.3        6.323078e-19        1.190278e-19         3.211436e-19
          18.4        6.317356e-19        1.189201e-19         3.208530e-19
          18.5        5.925103e-19        1.080601e-19         2.965141e-19
          18.6        5.734177e-19        1.029231e-19         2.848311e-19
          18.7        5.728855e-19        1.028276e-19         2.845667e-19
          18.8        5.367206e-19        9.328332e-20         2.626297e-19
          18.9        5.191209e-19        8.877150e-20         2.521025e-19
          19.0        5.020195e-19        8.445846e-20         2.419523e-19
          19.1        4.853970e-19        8.033420e-20         2.321607e-19
          19.2        4.692217e-19        7.638627e-20         2.227046e-19
          19.3        4.534947e-19        7.261093e-20         2.135806e-19
          19.4        4.381760e-19        6.899428e-20         2.047631e-19
          19.5        4.233240e-19        6.554614e-20         1.962789e-19
          19.6        4.087361e-19        6.221588e-20         1.880104e-19
          19.7        3.945350e-19        5.902895e-20         1.800258e-19
          19.8        3.807989e-19        5.599921e-20         1.723632e-19
          19.9        3.674553e-19        5.310655e-20         1.649805e-19
          20.0        3.545226e-19        5.035133e-20         1.578824e-19
          20.1        3.832860e-16        5.348979e-17         1.692988e-16
          20.2        1.434763e-15        1.967291e-16         6.285438e-16
          20.3        3.081527e-15        4.151115e-16         1.338847e-15
          20.4        5.254658e-15        6.953579e-16         2.264107e-15
          20.5        7.889780e-15        1.025543e-15         3.371228e-15
          20.6        1.092654e-14        1.394938e-15         4.629735e-15
          20.7        1.430870e-14        1.793970e-15         6.011839e-15
          20.8        1.798388e-14        2.214121e-15         7.492110e-15
          20.9        2.190510e-14        2.648156e-15         9.048349e-15
          21.0        2.602473e-14        3.088963e-15         1.065828e-14
          21.1        3.030220e-14        3.530928e-15         1.230370e-14
          21.2        3.600683e-14        4.195654e-15         1.461997e-14
          21.3        3.918077e-14        4.398991e-15         1.563525e-14
          21.4        4.537680e-14        5.094646e-15         1.810781e-14
          21.5        4.826693e-14        5.219570e-15         1.892690e-14
          21.6        5.281619e-14        5.604673e-15         2.052914e-14
          21.7        5.733385e-14        5.969658e-15         2.208855e-14
          21.8        6.179462e-14        6.312398e-15         2.359601e-14
          21.9        6.618245e-14        6.632184e-15         2.504659e-14
          22.0        7.047644e-14        6.927613e-15         2.643295e-14
          22.1        7.466540e-14        7.198760e-15         2.775259e-14
          22.2        8.184531e-14        7.891001e-15         3.042131e-14
          22.3        8.265365e-14        7.664051e-15         3.016821e-14
          22.4        8.988842e-14        8.334894e-15         3.280886e-14
          22.5        9.006066e-14        8.028727e-15         3.227445e-14
          22.6        9.351792e-14        8.173300e-15         3.320517e-14
          22.7        9.681185e-14        8.294708e-15         3.405777e-14
          22.8        9.999915e-14        8.398259e-15         3.485297e-14
          22.9        1.129168e-13        9.724020e-15         3.898861e-14
          23.0        1.167585e-13        9.883272e-15         3.998536e-14
          23.1        1.208072e-13        1.007174e-14         4.107313e-14
          23.2        1.247294e-13        1.024161e-14         4.209984e-14
          23.3        1.285373e-13        1.039523e-14         4.307214e-14
          23.4        1.323378e-13        1.054605e-14         4.403542e-14
          23.5        1.360166e-13        1.068075e-14         4.494266e-14
          23.6        1.395528e-13        1.079762e-14         4.578737e-14
          23.7        1.472405e-13        1.139244e-14         4.830971e-14
          23.8        1.462245e-13        1.098376e-14         4.730411e-14
          23.9        1.538416e-13        1.155592e-14         4.976826e-14
          24.0        1.523074e-13        1.110477e-14         4.857699e-14
          24.1        1.551382e-13        1.114361e-14         4.912904e-14
          24.2        1.578255e-13        1.116840e-14         4.962550e-14
          24.3        1.603678e-13        1.117955e-14         5.006601e-14
          24.4        1.627618e-13        1.117736e-14         5.045095e-14
          24.5        1.650075e-13        1.116226e-14         5.078162e-14
          24.6        1.671172e-13        1.113598e-14         5.106288e-14
          24.7        1.742537e-13        1.161152e-14         5.324345e-14
          24.8        1.708896e-13        1.104794e-14         5.146827e-14
          24.9        1.778687e-13        1.149913e-14         5.357022e-14
          25.0        1.741000e-13        1.091878e-14         5.168154e-14
          25.1        1.755350e-13        1.084245e-14         5.173091e-14
          25.2        1.815794e-13        1.104585e-14         5.312437e-14
          25.3        1.878375e-13        1.125311e-14         5.455619e-14
          25.4        1.906255e-13        1.124651e-14         5.496324e-14
          25.5        1.936554e-13        1.125109e-14         5.543002e-14
          25.6        1.944401e-13        1.112424e-14         5.524810e-14
          25.7        1.951157e-13        1.099215e-14         5.503421e-14
          25.8        1.972963e-13        1.094469e-14         5.524164e-14
          25.9        1.998638e-13        1.091691e-14         5.554934e-14
          26.0        2.038003e-13        1.096060e-14         5.622658e-14
          26.1        2.082815e-13        1.102916e-14         5.703952e-14
          26.2        2.202340e-13        1.166208e-14         6.031279e-14
          26.3        2.192872e-13        1.124798e-14         5.914945e-14
          26.4        2.301670e-13        1.180604e-14         6.208411e-14
          26.5        2.239445e-13        1.111732e-14         5.947185e-14
          26.6        2.264704e-13        1.105981e-14         5.967439e-14
          26.7        2.312062e-13        1.110359e-14         6.043803e-14
          26.8        2.359361e-13        1.114206e-14         6.118288e-14
          26.9        2.411381e-13        1.119789e-14         6.203284e-14
          27.0        2.463774e-13        1.125003e-14         6.287372e-14
          27.1        2.486275e-13        1.116249e-14         6.293928e-14
          27.2        2.593247e-13        1.164276e-14         6.564723e-14
          27.3        2.565342e-13        1.113332e-14         6.389962e-14
          27.4        2.724530e-13        1.182419e-14         6.786482e-14
          27.5        2.669517e-13        1.119778e-14         6.542481e-14
          27.6        2.682995e-13        1.106370e-14         6.522227e-14
          27.7        2.683577e-13        1.087833e-14         6.470676e-14
          27.8        2.658899e-13        1.059602e-14         6.359250e-14
          27.9        2.639173e-13        1.035363e-14         6.265094e-14
          28.0        2.582388e-13        9.972949e-15         6.084614e-14
          28.1        2.528138e-13        9.611089e-15         5.912362e-14
          28.2        2.486720e-13        9.305623e-15         5.771972e-14
          28.3        2.470645e-13        9.139124e-15         5.703280e-14
          28.4        2.471406e-13        9.039416e-15         5.674555e-14
          28.5        2.487555e-13        8.996726e-15         5.681208e-14
          28.6        2.507954e-13        8.968778e-15         5.697248e-14
          28.7        2.600142e-13        9.298455e-15         5.906669e-14
          28.8        2.578354e-13        9.015001e-15         5.794854e-14
          28.9        2.709488e-13        9.473499e-15         6.089578e-14
          29.0        2.727974e-13        9.325336e-15         6.065835e-14
          29.1        2.817517e-13        9.523587e-15         6.231536e-14
          29.2        2.917703e-13        9.751407e-15         6.418640e-14
          29.3        3.009024e-13        9.943771e-15         6.584170e-14
          29.4        3.027257e-13        9.891624e-15         6.588682e-14
          29.5        3.048753e-13        9.850033e-15         6.599999e-14
          29.6        3.200091e-13        1.022303e-14         6.890687e-14
          29.7        3.478831e-13        1.111350e-14         7.490892e-14
          29.8        3.741098e-13        1.168433e-14         7.969758e-14
          29.9        4.452810e-13        1.390717e-14         9.485936e-14
          30.0        5.069057e-13        1.547828e-14         1.068369e-13
          30.1        4.758676e-13        1.436729e-14         9.975891e-14
          30.2        4.433120e-13        1.323389e-14         9.243757e-14
          30.3        4.416085e-13        1.303469e-14         9.158986e-14
          30.4        4.695287e-13        1.370782e-14         9.687591e-14
          30.5        5.037269e-13        1.455503e-14         1.034246e-13
          30.6        5.295072e-13        1.514262e-14         1.081871e-13
          30.7        5.644270e-13        1.597546e-14         1.147596e-13
          30.8        6.231266e-13        1.745551e-14         1.260759e-13
          30.9        7.173403e-13        1.992871e-14         1.445707e-13
          31.0        8.637236e-13        2.380677e-14         1.734253e-13
          31.1        1.260095e-12        3.445889e-14         2.520720e-13
          31.2        1.978950e-12        5.411686e-14         3.958731e-13
          31.3        2.902014e-12        7.811870e-14         5.762282e-13
          31.4        4.580930e-12        1.233131e-13         9.095963e-13
          31.5        8.334928e-12        2.208630e-13         1.642764e-12
          31.6        1.255432e-11        3.300674e-13         2.465237e-12
          31.7        1.493841e-11        3.896745e-13         2.922551e-12
          31.8        4.663603e-12        1.207022e-13         9.090242e-13
          31.9        6.698439e-13        1.720134e-14         1.300838e-13
          32.0        1.513541e-13        3.856363e-15         2.928464e-14
          32.1        6.943876e-14        1.755452e-15         1.338590e-14
          32.2        5.221670e-14        1.309769e-15         1.002889e-14
          32.3        4.949439e-14        1.231820e-15         9.471123e-15
          32.4        5.245735e-14        1.305563e-15         1.003811e-14
          32.5        5.559471e-14        1.362213e-15         1.056056e-14
          32.6        6.089012e-14        1.480382e-15         1.152408e-14
          32.7        6.676670e-14        1.610298e-15         1.258860e-14
          32.8        7.267592e-14        1.735246e-15         1.363760e-14
          32.9        7.709871e-14        1.822423e-15         1.439886e-14
          33.0        8.148576e-14        1.906798e-15         1.514590e-14
          33.1        8.564462e-14        1.984052e-15         1.584327e-14
          33.2        8.979328e-14        2.056250e-15         1.651992e-14
          33.3        9.289560e-14        2.093313e-15         1.696036e-14
          33.4        9.545950e-14        2.116714e-15         1.729536e-14
          33.5        9.765919e-14        2.130815e-15         1.755865e-14
          33.6        9.975088e-14        2.141532e-15         1.779733e-14
          33.7        1.007613e-13        2.128467e-15         1.783970e-14
          33.8        1.013695e-13        2.106867e-15         1.780951e-14
          33.9        1.019444e-13        2.084688e-15         1.777276e-14
          34.0        1.024439e-13        2.061101e-15         1.772224e-14
          34.1        1.026451e-13        2.031788e-15         1.762007e-14
          34.2        1.028372e-13        2.002608e-15         1.751658e-14
          34.3        1.064982e-13        2.073899e-15         1.814016e-14
          34.4        1.031562e-13        1.944209e-15         1.729987e-14
          34.5        1.029015e-13        1.907877e-15         1.712314e-14
          34.6        1.025085e-13        1.869649e-15         1.692524e-14
          34.7        1.021150e-13        1.832109e-15         1.672898e-14
          34.8        1.015320e-13        1.791907e-15         1.650389e-14
          34.9        1.041534e-13        1.838171e-15         1.692999e-14
          35.0        1.000182e-13        1.707912e-15         1.600485e-14
          35.1        9.883535e-14        1.660028e-15         1.569175e-14
          35.2        9.768287e-14        1.613745e-15         1.538719e-14
          35.3        9.663087e-14        1.570119e-15         1.510203e-14
          35.4        9.536965e-14        1.524097e-15         1.478772e-14
          35.5        9.421800e-14        1.480835e-15         1.449403e-14
          35.6        9.288694e-14        1.435832e-15         1.417675e-14
          35.7        9.230009e-14        1.403142e-15         1.397587e-14
          35.8        9.258256e-14        1.392297e-15         1.394711e-14
          35.9        9.296484e-14        1.384299e-15         1.393942e-14
          36.0        9.335058e-14        1.376367e-15         1.393210e-14
          36.1        9.372868e-14        1.368335e-15         1.392337e-14
          36.2        9.397112e-14        1.358365e-15         1.389424e-14
          36.3        9.638772e-14        1.399332e-15         1.428214e-14
          36.4        1.009492e-13        1.488463e-15         1.507083e-14
          36.5        1.057674e-13        1.583744e-15         1.590851e-14
          36.6        1.107831e-13        1.684419e-15         1.678679e-14
          36.7        1.158245e-13        1.788065e-15         1.768057e-14
          36.8        1.174630e-13        1.813361e-15         1.793069e-14
          36.9        1.263578e-13        2.010299e-15         1.957188e-14
          37.0        1.316554e-13        2.126061e-15         2.054029e-14
          37.1        1.376923e-13        2.256683e-15         2.163673e-14
          37.2        1.440331e-13        2.395556e-15         2.279492e-14
          37.3        1.507232e-13        2.543725e-15         2.402321e-14
          37.4        1.534401e-13        2.589578e-15         2.445625e-14
          37.5        1.655114e-13        2.875319e-15         2.675289e-14
          37.6        1.732678e-13        3.053475e-15         2.820174e-14
          37.7        1.816721e-13        3.247485e-15         2.977441e-14
          37.8        1.898750e-13        3.442422e-15         3.133295e-14
          37.9        1.984990e-13        3.646927e-15         3.296813e-14
          38.0        2.057007e-13        3.814588e-15         3.431958e-14
          38.1        2.128161e-13        3.983215e-15         3.566740e-14
          38.2        2.202372e-13        4.160218e-15         3.707728e-14
          38.3        2.280214e-13        4.346866e-15         3.855960e-14
          38.4        2.354111e-13        4.528818e-15         3.998661e-14
          38.5        2.390550e-13        4.606805e-15         4.064235e-14
          38.6        2.394692e-13        4.593291e-15         4.062460e-14
          38.7        2.388738e-13        4.560454e-15         4.043590e-14
          38.8        2.385221e-13        4.532457e-15         4.028901e-14
          38.9        2.381321e-13        4.503960e-15         4.013638e-14
          39.0        2.370178e-13        4.462060e-15         3.986270e-14
          39.1        2.359302e-13        4.420909e-15         3.959431e-14
          39.2        2.348151e-13        4.379587e-15         3.932258e-14
          39.3        2.361046e-13        4.403637e-15         3.953851e-14
          39.4        2.334182e-13        4.313347e-15         3.892128e-14
          39.5        2.333664e-13        4.292444e-15         3.882941e-14
          39.6        2.334408e-13        4.274038e-15         3.875914e-14
          39.7        2.322225e-13        4.237584e-15         3.849834e-14
          39.8        2.305818e-13        4.193621e-15         3.816821e-14
          39.9        2.294250e-13        4.172582e-15         3.797672e-14
          40.0        2.233229e-13        4.034649e-15         3.685501e-14
          40.1        2.171142e-13        3.909483e-15         3.577626e-14
          40.2        2.104237e-13        3.779502e-15         3.463491e-14
          40.3        2.066573e-13        3.711852e-15         3.401497e-14
          40.4        2.068458e-13        3.733124e-15         3.413032e-14
          40.5        2.070177e-13        3.745155e-15         3.420074e-14
          40.6        2.084296e-13        3.779653e-15         3.447612e-14
          40.7        2.100244e-13        3.817749e-15         3.478273e-14
          40.8        2.117383e-13        3.857989e-15         3.510923e-14
          40.9        2.144386e-13        3.916401e-15         3.560021e-14
          41.0        2.176748e-13        3.984885e-15         3.618141e-14
          41.1        2.213570e-13        4.061860e-15         3.683827e-14
          41.2        2.249704e-13        4.137806e-15         3.748472e-14
          41.3        2.248791e-13        4.145767e-15         3.751454e-14
          41.4        2.233934e-13        4.127966e-15         3.731147e-14
          41.5        2.201920e-13        4.078145e-15         3.682069e-14
          41.6        2.148538e-13        3.988388e-15         3.597051e-14
          41.7        2.050205e-13        3.814627e-15         3.436509e-14
          41.8        1.941446e-13        3.620553e-15         3.258064e-14
          41.9        1.832164e-13        3.416755e-15         3.074669e-14
          42.0        1.805121e-13        3.381599e-15         3.036416e-14
          42.1        1.766116e-13        3.291490e-15         2.963729e-14
          42.2        1.738138e-13        3.221695e-15         2.909394e-14
          42.3        1.740355e-13        3.225803e-15         2.913104e-14
          42.4        1.714326e-13        3.160261e-15         2.862279e-14
          42.5        1.674182e-13        3.052720e-15         2.781148e-14
          42.6        1.660872e-13        3.011977e-15         2.752090e-14
          42.7        1.639386e-13        2.956073e-15         2.709296e-14
          42.8        1.641627e-13        2.960115e-15         2.713001e-14
          42.9        1.612741e-13        2.874454e-15         2.650944e-14
          43.0        1.631076e-13        2.890324e-15         2.673872e-14
          43.1        1.638283e-13        2.886373e-15         2.678493e-14
          43.2        1.632940e-13        2.860302e-15         2.662591e-14
          43.3        1.605035e-13        2.795225e-15         2.610079e-14
          43.4        1.589368e-13        2.752008e-15         2.577685e-14
          43.5        1.584896e-13        2.728432e-15         2.563562e-14
          43.6        1.560720e-13        2.671378e-15         2.517717e-14
          43.7        1.606094e-13        2.797086e-15         2.583980e-14
          43.8        1.574555e-13        2.726753e-15         2.526491e-14
          43.9        1.608602e-13        2.770030e-15         2.574232e-14
          44.0        1.264131e-12        2.166032e-14         2.018236e-13
          44.1        1.227320e-12        2.092579e-14         1.954888e-13
          44.2        1.195328e-12        2.027934e-14         1.899481e-13
          44.3        1.273401e-12        2.149738e-14         2.018824e-13
          44.4        1.116067e-12        1.884128e-14         1.769389e-13
          44.5        1.188865e-12        1.987317e-14         1.876049e-13
          44.6        1.208846e-12        2.014107e-14         1.904660e-13
          44.7        1.271688e-12        2.116441e-14         2.002673e-13
          44.8        1.286614e-12        2.141281e-14         2.026178e-13
          44.9        1.300720e-12        2.162317e-14         2.047379e-13
          45.0        1.339554e-12        2.221934e-14         2.106420e-13
          45.1        1.371987e-12        2.273193e-14         2.156346e-13
          45.2        1.488351e-12        2.463261e-14         2.338079e-13
          45.3        1.438127e-12        2.380139e-14         2.259182e-13
          45.4        1.495871e-12        2.470219e-14         2.347592e-13
          45.5        1.526358e-12        2.517762e-14         2.394250e-13
          45.6        1.727360e-12        2.846149e-14         2.708197e-13
          45.7        1.645535e-12        2.708380e-14         2.578666e-13
          45.8        1.632703e-12        2.684339e-14         2.557320e-13
          45.9        1.819521e-12        2.988117e-14         2.848528e-13
          46.0        1.813667e-12        2.975259e-14         2.837987e-13
          46.1        1.958300e-12        3.209048e-14         3.062832e-13
          46.2        2.365277e-12        3.871753e-14         3.697574e-13
          46.3        2.871690e-12        4.695610e-14         4.487071e-13
          46.4        3.601678e-12        5.882737e-14         5.624976e-13
          46.5        4.261591e-12        6.953032e-14         6.652390e-13
          46.6        5.194579e-12        8.479559e-14         8.111107e-13
          46.7        6.753817e-12        1.107620e-13         1.056977e-12
          46.8        9.754903e-12        1.607233e-13         1.530101e-12
          46.9        1.506135e-11        2.481532e-13         2.362442e-12
          47.0        2.591676e-11        4.309608e-13         4.083505e-12
          47.1        4.903468e-11        8.191159e-13         7.743294e-12
          47.2        1.026226e-10        1.722155e-12         1.624187e-11
          47.3        2.239937e-10        3.758938e-12         3.545103e-11
          47.4        4.456676e-10        7.513702e-12         7.069497e-11
          47.5        6.326118e-10        1.076806e-11         1.008195e-10
          47.6        5.309534e-10        9.080668e-12         8.481491e-11
          47.7        2.987241e-10        5.133306e-12         4.782917e-11
          47.8        1.540737e-10        2.647618e-12         2.466897e-11
          47.9        8.355868e-11        1.449489e-12         1.344056e-11
          48.0        5.063014e-11        8.824169e-13         8.162618e-12
          48.1        3.175364e-11        5.560165e-13         5.131050e-12
          48.2        2.186229e-11        3.846061e-13         3.540781e-12
          48.3        1.600865e-11        2.829419e-13         2.598645e-12
          48.4        1.212013e-11        2.152068e-13         1.971879e-12
          48.5        9.880348e-12        1.762482e-13         1.611106e-12
          48.6        7.605333e-12        1.362917e-13         1.242931e-12
          48.7        6.306233e-12        1.135231e-13         1.032908e-12
          48.8        5.362928e-12        9.695343e-14         8.802334e-13
          48.9        4.564209e-12        8.286642e-14         7.507032e-13
          49.0        3.750863e-12        6.838786e-14         6.182045e-13
          49.1        3.185803e-12        5.833190e-14         5.261631e-13
          49.2        2.613338e-12        4.805139e-14         4.325071e-13
          49.3        2.145763e-12        3.961948e-14         3.558513e-13
          49.4        1.880340e-12        3.471868e-14         3.118337e-13
          49.5        1.641682e-12        3.050308e-14         2.730996e-13
          49.6        1.669417e-12        3.108182e-14         2.779975e-13
          49.7        1.557160e-12        2.905010e-14         2.595673e-13
          49.8        1.366384e-12        2.549102e-14         2.277664e-13
          49.9        1.108389e-12        2.072008e-14         1.849492e-13
          50.0        9.962486e-13        1.869879e-14         1.665735e-13
          50.1        9.110615e-13        1.713454e-14         1.524846e-13
          50.2        9.001522e-13        1.696332e-14         1.508097e-13
          50.3        8.748267e-13        1.648606e-14         1.465667e-13
          50.4        6.720853e-13        1.271583e-14         1.128249e-13
          50.5        6.807338e-13        1.290508e-14         1.143914e-13
          50.6        6.381938e-13        1.212265e-14         1.073494e-13
          50.7        6.259696e-13        1.191378e-14         1.053974e-13
          50.8        6.463335e-13        1.232566e-14         1.089337e-13
          50.9        5.644125e-13        1.080451e-14         9.530533e-14
          51.0        5.824338e-13        1.128029e-14         9.890422e-14
          51.1        6.249449e-13        1.224470e-14         1.067199e-13
          51.2        5.807632e-13        1.151123e-14         9.972998e-14
          51.3        5.237493e-13        1.050100e-14         9.044007e-14
          51.4        4.775132e-13        9.683927e-15         8.291276e-14
          51.5        4.928069e-13        1.010831e-14         8.603972e-14
          51.6        4.885606e-13        1.013485e-14         8.576525e-14
          51.7        5.485895e-13        1.161334e-14         9.724928e-14
          51.8        5.017937e-13        1.089548e-14         9.004601e-14
          51.9        4.378066e-13        9.506124e-15         7.856362e-14
          52.0        5.126523e-13        1.170214e-14         9.423732e-14
          52.1        4.693306e-13        1.098065e-14         8.730479e-14
          52.2        4.977464e-13        1.193366e-14         9.368726e-14
          52.3        4.653643e-13        1.115728e-14         8.759221e-14
          52.4        4.800301e-13        1.179117e-14         9.141376e-14
          52.5        5.039635e-13        1.297090e-14         9.815548e-14
          52.6        5.169936e-13        1.360855e-14         1.017889e-13
          52.7        5.463786e-13        1.470551e-14         1.087347e-13
          52.8        4.623906e-13        1.244502e-14         9.202027e-14
          52.9        5.897197e-13        1.658496e-14         1.198725e-13
          53.0        5.042190e-13        1.449160e-14         1.035705e-13
          53.1        4.322939e-13        1.269462e-14         8.972231e-14
          53.2        5.388871e-13        1.615699e-14         1.129725e-13
          53.3        2.957659e-13        9.029730e-15         6.254853e-14
          53.4        5.883448e-13        1.828751e-14         1.255060e-13
          53.5        7.057761e-13        2.233295e-14         1.518598e-13
          53.6        9.112731e-13        2.934989e-14         1.977574e-13
          53.7        1.037751e-12        3.401577e-14         2.271227e-13
          53.8        6.941456e-13        2.315341e-14         1.532059e-13
          53.9        8.742028e-13        2.966765e-14         1.945641e-13
          54.0        8.654252e-13        2.987898e-14         1.942158e-13
          54.1        8.481609e-13        2.978546e-14         1.919129e-13
          54.2        8.582509e-13        3.065515e-14         1.957915e-13
          54.3        1.082073e-12        3.930431e-14         2.488642e-13
          54.4        1.065734e-12        3.871083e-14         2.451064e-13
          54.5        1.222219e-12        4.589457e-14         2.856434e-13
          54.6        1.099661e-12        4.197661e-14         2.590484e-13
          54.7        8.674898e-13        3.365851e-14         2.059729e-13
          54.8        1.147553e-12        4.452495e-14         2.724699e-13
          54.9        1.446523e-12        5.700973e-14         3.460615e-13
          55.0        1.175484e-12        4.763853e-14         2.850408e-13
          55.1        1.508745e-12        6.199364e-14         3.683040e-13
          55.2        1.260749e-12        5.251879e-14         3.098120e-13
          55.3        1.581635e-12        6.588590e-14         3.886656e-13
          55.4        1.691699e-12        7.240974e-14         4.212121e-13
          55.5        2.754460e-12        1.194957e-13         6.903030e-13
          55.6        3.095023e-12        1.360289e-13         7.805577e-13
          55.7        2.773846e-12        1.231962e-13         7.031237e-13
          55.8        2.702553e-12        1.212879e-13         6.885288e-13
          55.9        2.643485e-12        1.198729e-13         6.768765e-13
          56.0        2.721709e-12        1.246979e-13         7.003985e-13
          56.1        2.063857e-12        9.552917e-14         5.337531e-13
          56.2        2.801470e-12        1.310020e-13         7.281131e-13
          56.3        2.903397e-12        1.371478e-13         7.583195e-13
          56.4        2.539582e-12        1.211769e-13         6.665507e-13
