; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.294046e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
16.4	8.8821E-18	5.9002E-18	4.3632E-19
16.5	8.8416E-18	5.8610E-18	4.3389E-19
16.6	8.8008E-18	5.8216E-18	4.3146E-19
16.7	8.7598E-18	5.7821E-18	4.2901E-19
16.8	8.7187E-18	5.7426E-18	4.2656E-19
16.9	8.6776E-18	5.7032E-18	4.2411E-19
17	8.6361E-18	5.6633E-18	4.2163E-19
17.1	8.5942E-18	5.6234E-18	4.1915E-19
17.2	8.5524E-18	5.5835E-18	4.1666E-19
17.3	8.5102E-18	5.5433E-18	4.1415E-19
17.4	8.4682E-18	5.5035E-18	4.1167E-19
17.5	8.4269E-18	5.4645E-18	4.0922E-19
17.6	8.3853E-18	5.4252E-18	4.0676E-19
17.7	8.3446E-18	5.3868E-18	4.0435E-19
17.8	8.3042E-18	5.3490E-18	4.0197E-19
17.9	8.2639E-18	5.3113E-18	3.9960E-19
18	8.2230E-18	5.2732E-18	3.9720E-19
18.1	8.1816E-18	5.2346E-18	3.9476E-19
18.2	8.1401E-18	5.1962E-18	3.9233E-19
18.3	8.0971E-18	5.1563E-18	3.8981E-19
18.4	8.0535E-18	5.1160E-18	3.8725E-19
18.5	8.0095E-18	5.0753E-18	3.8467E-19
18.6	7.9637E-18	5.0331E-18	3.8200E-19
18.7	7.9170E-18	4.9900E-18	3.7926E-19
18.8	7.8700E-18	4.9468E-18	3.7652E-19
18.9	7.8229E-18	4.9037E-18	3.7378E-19
19	7.7758E-18	4.8607E-18	3.7103E-19
19.1	7.7284E-18	4.8175E-18	3.6828E-19
19.2	7.6814E-18	4.7748E-18	3.6554E-19
19.3	7.6345E-18	4.7324E-18	3.6282E-19
19.4	7.5874E-18	4.6898E-18	3.6009E-19
19.5	7.5409E-18	4.6480E-18	3.5740E-19
19.6	7.4948E-18	4.6067E-18	3.5474E-19
19.7	7.4487E-18	4.5654E-18	3.5208E-19
19.8	7.4027E-18	4.5244E-18	3.4943E-19
19.9	7.3569E-18	4.4837E-18	3.4679E-19
20	7.3113E-18	4.4433E-18	3.4417E-19
20.1	3.3944E-17	2.0569E-17	1.5957E-18
20.2	7.9720E-17	4.8170E-17	3.7423E-18
20.3	1.4427E-16	8.6918E-17	6.7629E-18
20.4	2.2721E-16	1.3649E-16	1.0636E-17
20.5	3.2817E-16	1.9656E-16	1.5340E-17
20.6	4.4678E-16	2.6680E-16	2.0854E-17
20.7	5.8265E-16	3.4689E-16	2.7157E-17
20.8	7.3542E-16	4.3652E-16	3.4227E-17
20.9	9.0472E-16	5.3538E-16	4.2045E-17
21	1.0901E-15	6.4311E-16	5.0586E-17
21.1	1.2914E-15	7.5946E-16	5.9834E-17
21.2	1.5079E-15	8.8405E-16	6.9762E-17
21.3	1.7396E-15	1.0166E-15	8.0356E-17
21.4	1.9858E-15	1.1569E-15	9.1593E-17
21.5	2.2465E-15	1.3046E-15	1.0346E-16
21.6	2.5210E-15	1.4593E-15	1.1592E-16
21.7	2.8091E-15	1.6208E-15	1.2896E-16
21.8	3.1104E-15	1.7889E-15	1.4257E-16
21.9	3.4246E-15	1.9632E-15	1.5673E-16
22	3.7513E-15	2.1435E-15	1.7141E-16
22.1	4.0901E-15	2.3293E-15	1.8660E-16
22.2	4.4409E-15	2.5208E-15	2.0228E-16
22.3	4.8031E-15	2.7174E-15	2.1843E-16
22.4	5.1763E-15	2.9187E-15	2.3502E-16
22.5	5.5605E-15	3.1249E-15	2.5207E-16
22.6	5.9555E-15	3.3358E-15	2.6954E-16
22.7	6.3606E-15	3.5507E-15	2.8741E-16
22.8	6.7778E-15	3.7709E-15	3.0577E-16
22.9	7.5776E-15	4.3335E-15	3.3739E-16
23	8.0425E-15	4.5851E-15	3.5746E-16
23.1	8.5129E-15	4.8382E-15	3.7769E-16
23.2	8.9925E-15	5.0948E-15	3.9826E-16
23.3	9.4811E-15	5.3547E-15	4.1914E-16
23.4	9.9786E-15	5.6178E-15	4.4034E-16
23.5	1.0484E-14	5.8835E-15	4.6180E-16
23.6	1.0998E-14	6.1520E-15	4.8354E-16
23.7	1.1519E-14	6.4227E-15	5.0552E-16
23.8	1.2047E-14	6.6950E-15	5.2770E-16
23.9	1.2582E-14	6.9694E-15	5.5011E-16
24	1.3124E-14	7.2455E-15	5.7271E-16
24.1	1.3672E-14	7.5228E-15	5.9548E-16
24.2	1.4226E-14	7.8016E-15	6.1844E-16
24.3	1.4786E-14	8.0808E-15	6.4151E-16
24.4	1.5351E-14	8.3613E-15	6.6475E-16
24.5	1.5921E-14	8.6424E-15	6.8811E-16
24.6	1.6497E-14	8.9243E-15	7.1160E-16
24.7	1.7076E-14	9.2056E-15	7.3513E-16
24.8	1.7661E-14	9.4884E-15	7.5883E-16
24.9	1.8251E-14	9.7715E-15	7.8262E-16
25	1.8844E-14	1.0054E-14	8.0648E-16
25.1	5.3876E-14	2.8645E-14	2.3011E-15
25.2	4.6712E-11	2.4750E-11	1.9912E-12
25.3	1.2805E-12	6.7609E-13	5.4475E-14
25.4	1.6138E-13	8.4907E-14	6.8516E-15
25.5	6.5232E-15	3.4199E-15	2.7639E-16
25.6	4.7294E-14	2.4707E-14	1.9999E-15
25.7	3.9923E-15	2.0782E-15	1.6847E-16
25.8	4.7038E-15	2.4398E-15	1.9809E-16
25.9	2.0402E-14	1.0544E-14	8.5743E-16
26	6.6358E-16	3.4171E-16	2.7830E-17
26.1	4.3730E-15	2.2436E-15	1.8302E-16
26.2	1.5886E-14	8.1205E-15	6.6345E-16
26.3	9.8013E-16	4.9918E-16	4.0848E-17
26.4	1.6996E-15	8.6238E-16	7.0682E-17
26.5	1.5979E-14	8.0779E-15	6.6314E-16
26.6	6.2901E-15	3.1678E-15	2.6048E-16
26.7	3.3085E-16	1.6600E-16	1.3671E-17
26.8	8.2143E-15	4.1057E-15	3.3870E-16
26.9	3.0365E-14	1.5119E-14	1.2493E-15
27	1.9864E-14	9.8529E-15	8.1548E-16
27.1	9.8169E-15	4.8504E-15	4.0212E-16
27.2	8.1847E-14	4.0283E-14	3.3452E-15
27.3	9.2406E-13	4.5303E-13	3.7684E-14
27.4	1.1828E-11	5.7760E-12	4.8127E-13
27.5	1.0102E-09	4.9136E-10	4.1011E-11
27.6	2.1903E-11	1.0612E-11	8.8722E-13
27.7	3.2536E-12	1.5701E-12	1.3149E-13
27.8	8.3266E-13	4.0020E-13	3.3574E-14
27.9	2.1020E-13	1.0062E-13	8.4562E-15
28	7.2979E-14	3.4792E-14	2.9291E-15
28.1	6.6759E-14	3.1697E-14	2.6732E-15
28.2	9.9693E-14	4.7146E-14	3.9829E-15
28.3	1.2644E-13	5.9554E-14	5.0398E-15
28.4	1.1648E-13	5.4643E-14	4.6322E-15
28.5	7.9073E-14	3.6945E-14	3.1374E-15
28.6	4.2564E-14	1.9808E-14	1.6849E-15
28.7	2.1676E-14	1.0048E-14	8.5616E-16
28.8	1.4248E-14	6.5794E-15	5.6155E-16
28.9	1.5589E-14	7.1703E-15	6.1301E-16
29	2.4173E-14	1.1076E-14	9.4847E-16
29.1	4.0077E-14	1.8291E-14	1.5690E-15
29.2	6.2509E-14	2.8416E-14	2.4416E-15
29.3	9.0252E-14	4.0865E-14	3.5174E-15
29.4	1.2130E-13	5.4704E-14	4.7165E-15
29.5	1.6235E-13	7.2929E-14	6.2987E-15
29.6	2.3908E-13	1.0696E-13	9.2541E-15
29.7	3.9126E-13	1.7434E-13	1.5110E-14
29.8	7.7191E-13	3.4257E-13	2.9741E-14
29.9	2.0775E-12	9.1824E-13	7.9858E-14
30	8.4007E-12	3.6979E-12	3.2217E-13
30.1	5.3398E-11	2.3409E-11	2.0430E-12
30.2	1.4699E-09	6.4176E-10	5.6108E-11
30.3	8.7012E-10	3.7833E-10	3.3135E-11
30.4	4.6440E-11	2.0108E-11	1.7643E-12
30.5	9.4759E-12	4.0859E-12	3.5915E-13
30.6	3.6271E-12	1.5574E-12	1.3714E-13
30.7	1.9476E-12	8.3278E-13	7.3464E-14
30.8	1.2723E-12	5.4175E-13	4.7877E-14
30.9	9.3826E-13	3.9780E-13	3.5220E-14
31	7.4665E-13	3.1522E-13	2.7960E-14
31.1	6.8300E-13	2.8712E-13	2.5514E-14
31.2	6.2064E-13	2.5979E-13	2.3128E-14
31.3	5.1972E-13	2.1661E-13	1.9320E-14
31.4	4.0634E-13	1.6862E-13	1.5068E-14
31.5	3.3876E-13	1.3997E-13	1.2530E-14
31.6	2.2758E-13	9.3622E-14	8.3971E-15
31.7	1.7381E-13	7.1192E-14	6.3973E-15
31.8	1.7582E-13	7.1697E-14	6.4549E-15
31.9	2.2562E-13	9.1602E-14	8.2625E-15
32	2.7777E-13	1.1227E-13	1.0146E-14
32.1	2.9955E-13	1.2054E-13	1.0914E-14
32.2	2.6699E-13	1.0696E-13	9.7031E-15
32.3	2.0091E-13	8.0125E-14	7.2829E-15
32.4	1.4930E-13	5.9276E-14	5.3983E-15
32.5	1.4956E-13	5.9110E-14	5.3936E-15
32.6	2.2574E-13	8.8816E-14	8.1201E-15
32.7	3.8103E-13	1.4923E-13	1.3670E-14
32.8	5.3734E-13	2.0949E-13	1.9228E-14
32.9	5.7997E-13	2.2508E-13	2.0699E-14
33	5.6036E-13	2.1646E-13	1.9947E-14
33.1	7.7072E-13	2.9636E-13	2.7363E-14
33.2	2.0112E-12	7.6977E-13	7.1216E-14
33.3	7.2465E-12	2.7606E-12	2.5591E-13
33.4	3.2223E-11	1.2219E-11	1.1349E-12
33.5	2.8519E-10	1.0764E-10	1.0018E-11
33.6	2.0873E-09	7.8406E-10	7.3125E-11
33.7	1.7787E-10	6.6499E-11	6.2146E-12
33.8	2.7484E-11	1.0227E-11	9.5768E-13
33.9	9.0722E-12	3.3597E-12	3.1527E-13
34	4.2605E-12	1.5703E-12	1.4766E-13
34.1	2.1782E-12	7.9896E-13	7.5283E-14
34.2	1.2736E-12	4.6486E-13	4.3895E-14
34.3	1.0811E-12	3.9262E-13	3.7153E-14
34.4	1.0790E-12	3.8993E-13	3.6978E-14
34.5	8.5465E-13	3.0731E-13	2.9206E-14
34.6	5.8222E-13	2.0830E-13	1.9839E-14
34.7	5.6783E-13	2.0208E-13	1.9290E-14
34.8	7.0267E-13	2.4870E-13	2.3797E-14
34.9	6.2865E-13	2.2128E-13	2.1224E-14
35	4.4621E-13	1.5621E-13	1.5017E-14
35.1	4.7869E-13	1.6665E-13	1.6060E-14
35.2	6.2233E-13	2.1546E-13	2.0813E-14
35.3	5.2707E-13	1.8146E-13	1.7571E-14
35.4	3.9741E-13	1.3606E-13	1.3206E-14
35.5	5.1041E-13	1.7376E-13	1.6907E-14
35.6	6.0664E-13	2.0535E-13	2.0030E-14
35.7	4.4978E-13	1.5139E-13	1.4803E-14
35.8	4.3660E-13	1.4612E-13	1.4323E-14
35.9	6.2007E-13	2.0634E-13	2.0275E-14
36	5.5601E-13	1.8396E-13	1.8121E-14
36.1	4.4182E-13	1.4534E-13	1.4352E-14
36.2	6.2068E-13	2.0300E-13	2.0096E-14
36.3	6.6768E-13	2.1710E-13	2.1546E-14
36.4	5.0025E-13	1.6171E-13	1.6089E-14
36.5	6.5568E-13	2.1072E-13	2.1018E-14
36.6	7.9517E-13	2.5404E-13	2.5404E-14
36.7	6.0971E-13	1.9364E-13	1.9413E-14
36.8	7.8851E-13	2.4894E-13	2.5022E-14
36.9	1.0248E-12	3.2160E-13	3.2409E-14
37	8.4286E-13	2.6293E-13	2.6565E-14
37.1	1.2180E-12	3.7768E-13	3.8258E-14
37.2	1.7222E-12	5.3080E-13	5.3908E-14
37.3	1.7847E-12	5.4674E-13	5.5672E-14
37.4	3.7503E-12	1.1419E-12	1.1658E-13
37.5	7.5754E-12	2.2925E-12	2.3467E-13
37.6	2.0605E-11	6.1974E-12	6.3608E-13
37.7	1.3562E-10	4.0539E-11	4.1718E-12
37.8	1.7134E-10	5.0901E-11	5.2521E-12
37.9	2.7493E-11	8.1171E-12	8.3979E-13
38	6.2979E-12	1.8478E-12	1.9169E-13
38.1	2.5011E-12	7.2921E-13	7.5853E-14
38.2	1.3387E-12	3.8788E-13	4.0457E-14
38.3	1.0391E-12	2.9917E-13	3.1289E-14
38.4	7.8354E-13	2.2417E-13	2.3509E-14
38.5	6.6933E-13	1.9027E-13	2.0009E-14
38.6	6.8369E-13	1.9312E-13	2.0364E-14
38.7	5.4312E-13	1.5243E-13	1.6118E-14
38.8	6.1132E-13	1.7047E-13	1.8076E-14
38.9	5.4880E-13	1.5205E-13	1.6168E-14
39	5.2348E-13	1.4409E-13	1.5365E-14
39.1	5.8620E-13	1.6031E-13	1.7142E-14
39.2	4.8175E-13	1.3088E-13	1.4035E-14
39.3	5.7654E-13	1.5561E-13	1.6734E-14
39.4	5.0521E-13	1.3546E-13	1.4609E-14
39.5	5.2360E-13	1.3947E-13	1.5084E-14
39.6	5.5429E-13	1.4666E-13	1.5908E-14
39.7	4.7942E-13	1.2601E-13	1.3707E-14
39.8	5.7649E-13	1.5052E-13	1.6420E-14
39.9	4.7519E-13	1.2323E-13	1.3483E-14
40	5.5532E-13	1.4304E-13	1.5696E-14
40.1	5.0315E-13	1.2873E-13	1.4167E-14
40.2	5.1288E-13	1.3033E-13	1.4385E-14
40.3	5.3788E-13	1.3576E-13	1.5028E-14
40.4	4.7559E-13	1.1921E-13	1.3235E-14
40.5	5.5661E-13	1.3857E-13	1.5430E-14
40.6	4.6127E-13	1.1404E-13	1.2737E-14
40.7	5.5467E-13	1.3619E-13	1.5255E-14
40.8	4.6819E-13	1.1416E-13	1.2826E-14
40.9	5.3546E-13	1.2965E-13	1.4611E-14
41	4.8505E-13	1.1663E-13	1.3183E-14
41.1	5.0885E-13	1.2149E-13	1.3774E-14
41.2	5.0431E-13	1.1956E-13	1.3597E-14
41.3	4.8596E-13	1.1440E-13	1.3049E-14
41.4	5.2093E-13	1.2176E-13	1.3932E-14
41.5	4.7052E-13	1.0919E-13	1.2532E-14
41.6	5.3217E-13	1.2262E-13	1.4117E-14
41.7	4.6282E-13	1.0588E-13	1.2227E-14
41.8	5.3922E-13	1.2247E-13	1.4187E-14
41.9	4.6265E-13	1.0432E-13	1.2123E-14
42	5.4565E-13	1.2215E-13	1.4239E-14
42.1	4.7041E-13	1.0453E-13	1.2224E-14
42.2	5.5655E-13	1.2278E-13	1.4403E-14
42.3	4.8929E-13	1.0715E-13	1.2609E-14
42.4	5.8258E-13	1.2664E-13	1.4951E-14
42.5	5.3208E-13	1.1481E-13	1.3597E-14
42.6	6.5208E-13	1.3966E-13	1.6594E-14
42.7	6.5064E-13	1.3832E-13	1.6487E-14
42.8	8.9575E-13	1.8901E-13	2.2602E-14
42.9	1.1674E-12	2.4450E-13	2.9331E-14
43	2.4310E-12	5.0530E-13	6.0817E-14
43.1	4.6205E-12	9.5317E-13	1.1510E-13
43.2	4.3761E-12	8.9595E-13	1.0854E-13
43.3	1.7849E-12	3.6266E-13	4.4079E-14
43.4	1.1431E-12	2.3048E-13	2.8106E-14
43.5	7.1972E-13	1.4401E-13	1.7620E-14
43.6	6.7359E-13	1.3375E-13	1.6419E-14
43.7	5.6108E-13	1.1285E-13	1.3935E-14
43.8	5.7742E-13	1.1525E-13	1.4279E-14
43.9	4.9512E-13	9.8073E-14	1.2191E-14
44	5.5664E-11	1.0941E-11	1.3647E-12
44.1	6.3055E-11	1.2299E-11	1.5392E-12
44.2	3.0804E-11	5.9618E-12	7.4869E-13
44.3	2.7943E-11	5.3662E-12	6.7619E-13
44.4	2.6041E-11	4.9623E-12	6.2743E-13
44.5	1.5710E-11	2.9702E-12	3.7685E-13
44.6	1.4753E-11	2.7675E-12	3.5234E-13
44.7	3.2508E-11	6.0501E-12	7.7293E-13
44.8	3.2122E-12	5.9313E-13	7.6038E-14
44.9	1.6225E-11	2.9723E-12	3.8237E-13
45	1.4399E-11	2.6167E-12	3.3780E-13
45.1	9.1649E-12	1.6523E-12	2.1406E-13
45.2	9.8671E-12	1.7647E-12	2.2942E-13
45.3	9.6264E-12	1.7079E-12	2.2282E-13
45.4	1.3106E-11	2.3066E-12	3.0199E-13
45.5	6.7630E-12	1.1806E-12	1.5513E-13
45.6	1.6255E-11	2.8147E-12	3.7114E-13
45.7	8.9260E-12	1.5331E-12	2.0288E-13
45.8	7.9456E-12	1.3536E-12	1.7977E-13
45.9	6.9215E-12	1.1695E-12	1.5588E-13
46	9.4325E-12	1.5806E-12	2.1144E-13
46.1	8.7339E-12	1.4516E-12	1.9488E-13
46.2	1.1540E-11	1.9021E-12	2.5629E-13
46.3	1.5169E-12	2.4823E-13	3.3553E-14
46.4	9.2984E-12	1.5113E-12	2.0490E-13
46.5	7.7092E-12	1.2445E-12	1.6923E-13
46.6	6.2902E-12	1.0086E-12	1.3756E-13
46.7	9.2860E-12	1.4788E-12	2.0230E-13
46.8	1.0488E-11	1.6588E-12	2.2760E-13
46.9	8.8985E-12	1.3978E-12	1.9237E-13
47	8.4941E-12	1.3252E-12	1.8293E-13
47.1	1.3628E-11	2.1124E-12	2.9243E-13
47.2	8.7776E-12	1.3516E-12	1.8766E-13
47.3	1.0785E-11	1.6498E-12	2.2972E-13
47.4	1.4213E-11	2.1602E-12	3.0165E-13
47.5	1.0797E-11	1.6302E-12	2.2831E-13
47.6	7.4269E-12	1.1140E-12	1.5646E-13
47.7	1.5367E-11	2.2896E-12	3.2253E-13
47.8	4.4684E-12	6.6140E-13	9.3440E-14
47.9	1.3491E-11	1.9836E-12	2.8105E-13
48	9.0516E-12	1.3221E-12	1.8788E-13
48.1	1.1038E-11	1.6015E-12	2.2825E-13
48.2	9.2351E-12	1.3311E-12	1.9026E-13
48.3	1.0398E-11	1.4886E-12	2.1341E-13
48.4	9.4884E-12	1.3494E-12	1.9402E-13
48.5	1.0668E-11	1.5069E-12	2.1732E-13
48.6	2.6483E-11	3.7158E-12	5.3746E-13
48.7	1.5063E-11	2.0993E-12	3.0454E-13
48.8	1.4113E-11	1.9537E-12	2.8427E-13
48.9	1.7114E-11	2.3531E-12	3.4340E-13
49	2.0058E-11	2.7392E-12	4.0095E-13
49.1	2.5134E-11	3.4094E-12	5.0053E-13
49.2	3.2923E-11	4.4355E-12	6.5314E-13
49.3	2.1619E-11	2.8929E-12	4.2726E-13
49.4	5.4435E-11	7.2341E-12	1.0717E-12
49.5	6.6129E-11	8.7281E-12	1.2969E-12
49.6	8.4564E-11	1.1086E-11	1.6521E-12
49.7	1.4134E-10	1.8400E-11	2.7507E-12
49.8	2.5519E-10	3.2995E-11	4.9474E-12
49.9	4.1158E-10	5.2849E-11	7.9485E-12
50	8.2408E-10	1.0509E-10	1.5854E-11
50.1	2.3320E-09	2.9533E-10	4.4688E-11
50.2	5.9708E-09	7.5093E-10	1.1398E-10
50.3	1.0513E-08	1.3130E-09	1.9991E-10
50.4	1.1544E-08	1.4318E-09	2.1865E-10
50.5	7.6855E-09	9.4661E-10	1.4501E-10
50.6	3.5067E-09	4.2889E-10	6.5903E-11
50.7	1.3864E-09	1.6838E-10	2.5954E-11
50.8	5.9549E-10	7.1818E-11	1.1104E-11
50.9	4.3079E-10	5.1592E-11	8.0014E-12
51	2.7209E-10	3.2357E-11	5.0338E-12
51.1	1.6942E-10	2.0006E-11	3.1221E-12
51.2	1.2321E-10	1.4447E-11	2.2615E-12
51.3	1.0508E-10	1.2234E-11	1.9211E-12
51.4	8.4223E-11	9.7364E-12	1.5337E-12
51.5	6.4248E-11	7.3747E-12	1.1653E-12
51.6	5.2879E-11	6.0267E-12	9.5531E-13
51.7	5.2543E-11	5.9457E-12	9.4545E-13
51.8	4.0945E-11	4.6003E-12	7.3383E-13
51.9	3.4743E-11	3.8756E-12	6.2019E-13
52	3.2955E-11	3.6498E-12	5.8591E-13
52.1	2.9159E-11	3.2063E-12	5.1635E-13
52.2	2.6112E-11	2.8506E-12	4.6054E-13
52.3	3.3090E-11	3.5865E-12	5.8126E-13
52.4	1.6580E-11	1.7840E-12	2.9006E-13
52.5	2.3289E-11	2.4880E-12	4.0581E-13
52.6	2.0354E-11	2.1586E-12	3.5322E-13
52.7	2.2382E-11	2.3565E-12	3.8684E-13
52.8	2.1904E-11	2.2895E-12	3.7706E-13
52.9	2.0963E-11	2.1752E-12	3.5939E-13
53	2.1304E-11	2.1944E-12	3.6375E-13
53.1	1.2278E-11	1.2555E-12	2.0879E-13
53.2	1.9693E-11	1.9990E-12	3.3351E-13
53.3	1.7832E-11	1.7969E-12	3.0076E-13
53.4	1.6212E-11	1.6215E-12	2.7230E-13
53.5	1.5743E-11	1.5631E-12	2.6334E-13
53.6	1.9142E-11	1.8866E-12	3.1888E-13
53.7	2.7871E-11	2.7266E-12	4.6239E-13
53.8	2.5247E-11	2.4517E-12	4.1713E-13
53.9	9.0516E-12	8.7246E-13	1.4893E-13
54	2.1466E-11	2.0536E-12	3.5171E-13
54.1	1.7010E-11	1.6152E-12	2.7754E-13
54.2	1.9592E-11	1.8466E-12	3.1835E-13
54.3	1.9588E-11	1.8325E-12	3.1696E-13
54.4	1.6089E-11	1.4939E-12	2.5926E-13
54.5	2.0971E-11	1.9326E-12	3.3652E-13
54.6	1.1992E-11	1.0968E-12	1.9162E-13
54.7	2.8420E-11	2.5800E-12	4.5224E-13
54.8	2.0256E-11	1.8250E-12	3.2096E-13
54.9	1.9164E-11	1.7136E-12	3.0239E-13
55	2.1444E-11	1.9031E-12	3.3694E-13
55.1	2.3125E-11	2.0367E-12	3.6182E-13
55.2	2.5632E-11	2.2394E-12	3.9925E-13
55.3	2.5078E-11	2.1723E-12	3.8875E-13
55.4	2.6235E-11	2.2531E-12	4.0474E-13
55.5	2.2574E-11	1.9222E-12	3.4660E-13
55.6	2.3632E-11	1.9951E-12	3.6112E-13
55.7	2.7020E-11	2.2615E-12	4.1089E-13
55.8	2.4187E-11	2.0071E-12	3.6605E-13
55.9	2.1890E-11	1.8007E-12	3.2968E-13
56	2.7214E-11	2.2194E-12	4.0789E-13
56.1	1.7810E-11	1.4396E-12	2.6562E-13
56.2	2.8639E-11	2.2941E-12	4.2498E-13
56.3	2.7688E-11	2.1977E-12	4.0877E-13
56.4	2.6559E-11	2.0890E-12	3.9010E-13
56.5	2.5895E-11	2.0183E-12	3.7843E-13
56.6	2.9655E-11	2.2903E-12	4.3116E-13
56.7	2.7711E-11	2.1205E-12	4.0083E-13
56.8	3.0098E-11	2.2821E-12	4.3313E-13
56.9	3.4156E-11	2.5661E-12	4.8901E-13
57	3.8414E-11	2.8595E-12	5.4713E-13
57.1	3.5643E-11	2.6287E-12	5.0504E-13
57.2	3.7745E-11	2.7580E-12	5.3206E-13
57.3	3.6435E-11	2.6376E-12	5.1093E-13
57.4	3.4122E-11	2.4473E-12	4.7601E-13
57.5	3.7611E-11	2.6724E-12	5.2195E-13
57.6	2.8152E-11	1.9817E-12	3.8864E-13
57.7	4.4910E-11	3.1318E-12	6.1674E-13
57.8	4.5471E-11	3.1412E-12	6.2119E-13
57.9	4.2927E-11	2.9376E-12	5.8335E-13
58	4.8837E-11	3.3106E-12	6.6016E-13
58.1	5.0703E-11	3.4046E-12	6.8176E-13
58.2	5.8795E-11	3.9108E-12	7.8640E-13
