; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
          20.6        1.088835e-14        1.382969e-15         4.749271e-15
          20.7        1.426000e-14        1.778651e-15         6.169385e-15
          20.8        1.792432e-14        2.195305e-15         7.691358e-15
          20.9        2.183457e-14        2.625760e-15         9.292510e-15
          21.0        2.594329e-14        3.062962e-15         1.095005e-14
          21.1        3.021006e-14        3.501338e-15         1.264531e-14
          21.2        3.590541e-14        4.161427e-15         1.502927e-14
          21.3        3.906838e-14        4.362429e-15         1.608155e-14
          21.4        4.525669e-14        5.053425e-15         1.862882e-14
          21.5        4.813647e-14        5.176508e-15         1.948191e-14
          21.6        5.267764e-14        5.558585e-15         2.113910e-14
          21.7        5.718798e-14        5.920727e-15         2.275346e-14
          21.8        6.164235e-14        6.260826e-15         2.431555e-14
          21.9        6.602463e-14        6.578174e-15         2.582021e-14
          22.0        7.031394e-14        6.871372e-15         2.725982e-14
          22.1        7.449916e-14        7.140502e-15         2.863173e-14
          22.2        8.168135e-14        7.828891e-15         3.139201e-14
          22.3        8.248265e-14        7.602404e-15         3.114791e-14
          22.4        8.972249e-14        8.269698e-15         3.388189e-14
          22.5        8.988847e-14        7.964528e-15         3.334843e-14
          22.6        9.334644e-14        8.108135e-15         3.432352e-14
          22.7        9.664182e-14        8.228759e-15         3.521858e-14
          22.8        9.979353e-14        8.328522e-15         3.604138e-14
          22.9        1.125649e-13        9.632490e-15         4.028793e-14
          23.0        1.163348e-13        9.784734e-15         4.130812e-14
          23.1        1.203794e-13        9.971761e-15         4.244597e-14
          23.2        1.242986e-13        1.014041e-14         4.352151e-14
          23.3        1.281048e-13        1.029298e-14         4.454150e-14
          23.4        1.319046e-13        1.044284e-14         4.555261e-14
          23.5        1.355838e-13        1.057674e-14         4.650639e-14
          23.6        1.391215e-13        1.069301e-14         4.739613e-14
          23.7        1.468155e-13        1.128438e-14         5.001733e-14
          23.8        1.457993e-13        1.087843e-14         4.899848e-14
          23.9        1.534255e-13        1.144743e-14         5.156138e-14
          24.0        1.518922e-13        1.099935e-14         5.035025e-14
          24.1        1.547294e-13        1.103836e-14         5.093935e-14
          24.2        1.574237e-13        1.106343e-14         5.147107e-14
          24.3        1.599738e-13        1.107500e-14         5.194513e-14
          24.4        1.623766e-13        1.107335e-14         5.236189e-14
          24.5        1.646319e-13        1.105892e-14         5.272260e-14
          24.6        1.667514e-13        1.103338e-14         5.303212e-14
          24.7        1.739075e-13        1.150687e-14         5.530799e-14
          24.8        1.705457e-13        1.094714e-14         5.348862e-14
          24.9        1.775468e-13        1.139654e-14         5.568441e-14
          25.0        1.737799e-13        1.082012e-14         5.374589e-14
          25.1        1.752273e-13        1.074494e-14         5.381506e-14
          25.2        1.812770e-13        1.094699e-14         5.528302e-14
          25.3        1.875409e-13        1.115287e-14         5.679193e-14
          25.4        1.903404e-13        1.114678e-14         5.723455e-14
          25.5        1.933820e-13        1.115177e-14         5.773971e-14
          25.6        1.941819e-13        1.102649e-14         5.756932e-14
          25.7        1.948731e-13        1.089600e-14         5.736552e-14
          25.8        1.970670e-13        1.084937e-14         5.760074e-14
          25.9        1.996478e-13        1.082223e-14         5.794070e-14
          26.0        2.035966e-13        1.086595e-14         5.866651e-14
          26.1        2.080904e-13        1.093433e-14         5.953446e-14
          26.2        2.200753e-13        1.156409e-14         6.296333e-14
          26.3        2.191194e-13        1.115197e-14         6.177772e-14
          26.4        2.300361e-13        1.170757e-14         6.485554e-14
          26.5        2.238058e-13        1.102301e-14         6.215622e-14
          26.6        2.263465e-13        1.096627e-14         6.238884e-14
          26.7        2.310951e-13        1.100988e-14         6.320847e-14
          26.8        2.358381e-13        1.104823e-14         6.400894e-14
          26.9        2.410522e-13        1.110371e-14         6.491954e-14
          27.0        2.463042e-13        1.115554e-14         6.582129e-14
          27.1        2.485672e-13        1.106881e-14         6.591143e-14
          27.2        2.593092e-13        1.154716e-14         6.875984e-14
          27.3        2.564998e-13        1.104002e-14         6.696094e-14
          27.4        2.724664e-13        1.172724e-14         7.112911e-14
          27.5        2.669442e-13        1.110404e-14         6.860400e-14
          27.6        2.683054e-13        1.097110e-14         6.841382e-14
          27.7        2.683769e-13        1.078730e-14         6.789515e-14
          27.8        2.659223e-13        1.050736e-14         6.674765e-14
          27.9        2.639654e-13        1.026717e-14         6.577994e-14
          28.0        2.583005e-13        9.889783e-15         6.390476e-14
          28.1        2.528886e-13        9.531057e-15         6.211487e-14
          28.2        2.487595e-13        9.228238e-15         6.065873e-14
          28.3        2.471733e-13        9.063628e-15         5.995324e-14
          28.4        2.472712e-13        8.965250e-15         5.966734e-14
          28.5        2.489085e-13        8.923400e-15         5.975325e-14
          28.6        2.509715e-13        8.896169e-15         5.993797e-14
          28.7        2.602413e-13        9.224754e-15         6.215182e-14
          28.8        2.580609e-13        8.942990e-15         6.099739e-14
          28.9        2.712312e-13        9.399401e-15         6.411043e-14
          29.0        2.730811e-13        9.251781e-15         6.388338e-14
          29.1        2.820677e-13        9.448940e-15         6.564570e-14
          29.2        2.921212e-13        9.675448e-15         6.763445e-14
          29.3        3.012886e-13        9.866795e-15         6.939681e-14
          29.4        3.031375e-13        9.815495e-15         6.946227e-14
          29.5        3.053137e-13        9.774668e-15         6.959957e-14
          29.6        3.204937e-13        1.014526e-14         7.268364e-14
          29.7        3.484660e-13        1.103073e-14         7.902739e-14
          29.8        3.747327e-13        1.159645e-14         8.410885e-14
          29.9        4.460923e-13        1.380474e-14         1.001255e-13
          30.0        5.078227e-13        1.536308e-14         1.128074e-13
          30.1        4.767616e-13        1.426091e-14         1.053602e-13
          30.2        4.441760e-13        1.313640e-14         9.765230e-14
          30.3        4.424991e-13        1.293913e-14         9.678085e-14
          30.4        4.705078e-13        1.360784e-14         1.023914e-13
          30.5        5.048144e-13        1.444950e-14         1.093390e-13
          30.6        5.306879e-13        1.503346e-14         1.144009e-13
          30.7        5.657259e-13        1.586097e-14         1.213795e-13
          30.8        6.246033e-13        1.733109e-14         1.333798e-13
          30.9        7.190992e-13        1.978782e-14         1.529789e-13
          31.0        8.659153e-13        2.363995e-14         1.835504e-13
          31.1        1.263397e-12        3.421949e-14         2.668442e-13
          31.2        1.984417e-12        5.374852e-14         4.191320e-13
          31.3        2.910093e-12        7.758523e-14         6.102496e-13
          31.4        4.594314e-12        1.224878e-13         9.634324e-13
          31.5        8.359442e-12        2.193794e-13         1.740464e-12
          31.6        1.259220e-11        3.278677e-13         2.612376e-12
          31.7        1.498461e-11        3.870982e-13         3.097605e-12
          31.8        4.678370e-12        1.199104e-13         9.636638e-13
          31.9        6.720123e-13        1.708933e-14         1.379298e-13
          32.0        1.518548e-13        3.831439e-15         3.105702e-14
          32.1        6.967323e-14        1.744187e-15         1.419878e-14
          32.2        5.239656e-14        1.301423e-15         1.063996e-14
          32.3        4.966819e-14        1.224027e-15         1.005012e-14
          32.4        5.264793e-14        1.297459e-15         1.065306e-14
          32.5        5.579694e-14        1.353705e-15         1.121035e-14
          32.6        6.111532e-14        1.471193e-15         1.223542e-14
          32.7        6.701748e-14        1.600358e-15         1.336811e-14
          32.8        7.295194e-14        1.724558e-15         1.448500e-14
          32.9        7.739438e-14        1.811213e-15         1.529659e-14
          33.0        8.180124e-14        1.895084e-15         1.609338e-14
          33.1        8.597926e-14        1.971878e-15         1.683768e-14
          33.2        9.014600e-14        2.043609e-15         1.756042e-14
          33.3        9.325924e-14        2.080321e-15         1.803301e-14
          33.4        9.583151e-14        2.103444e-15         1.839364e-14
          33.5        9.803773e-14        2.117315e-15         1.867810e-14
          33.6        1.001354e-13        2.127823e-15         1.893652e-14
          33.7        1.011470e-13        2.114687e-15         1.898602e-14
          33.8        1.017546e-13        2.093070e-15         1.895828e-14
          33.9        1.023287e-13        2.070880e-15         1.892354e-14
          34.0        1.028262e-13        2.047280e-15         1.887398e-14
          34.1        1.030244e-13        2.017996e-15         1.876938e-14
          34.2        1.032132e-13        1.988842e-15         1.866329e-14
          34.3        1.068957e-13        2.059803e-15         1.932918e-14
          34.4        1.035237e-13        1.930487e-15         1.844035e-14
          34.5        1.032630e-13        1.894231e-15         1.825588e-14
          34.6        1.028633e-13        1.856094e-15         1.804872e-14
          34.7        1.024632e-13        1.818648e-15         1.784322e-14
          34.8        1.018726e-13        1.778562e-15         1.760682e-14
          34.9        1.045099e-13        1.824606e-15         1.806263e-14
          35.0        1.003425e-13        1.694844e-15         1.708156e-14
          35.1        9.914981e-14        1.647149e-15         1.675083e-14
          35.2        9.798767e-14        1.601052e-15         1.642908e-14
          35.3        9.692645e-14        1.557601e-15         1.612790e-14
          35.4        9.565505e-14        1.511774e-15         1.579541e-14
          35.5        9.449369e-14        1.468696e-15         1.548482e-14
          35.6        9.315251e-14        1.423900e-15         1.514888e-14
          35.7        9.255736e-14        1.391316e-15         1.493716e-14
          35.8        9.283815e-14        1.380483e-15         1.490860e-14
          35.9        9.321956e-14        1.372487e-15         1.490242e-14
          36.0        9.360409e-14        1.364552e-15         1.489658e-14
          36.1        9.398096e-14        1.356518e-15         1.488924e-14
          36.2        9.422162e-14        1.346562e-15         1.486005e-14
          36.3        9.665231e-14        1.387301e-15         1.527501e-14
          36.4        1.012430e-13        1.475974e-15         1.611709e-14
          36.5        1.060923e-13        1.570779e-15         1.701139e-14
          36.6        1.111410e-13        1.670968e-15         1.794890e-14
          36.7        1.162170e-13        1.774144e-15         1.890283e-14
          36.8        1.178655e-13        1.799310e-15         1.917097e-14
          36.9        1.268246e-13        1.995429e-15         2.092096e-14
          37.0        1.321616e-13        2.110742e-15         2.195406e-14
          37.1        1.382420e-13        2.240848e-15         2.312377e-14
          37.2        1.446289e-13        2.379188e-15         2.435919e-14
          37.3        1.513683e-13        2.526811e-15         2.566929e-14
          37.4        1.541011e-13        2.572431e-15         2.613273e-14
          37.5        1.662655e-13        2.857226e-15         2.858034e-14
          37.6        1.740807e-13        3.034795e-15         3.012517e-14
          37.7        1.825486e-13        3.228179e-15         3.180190e-14
          37.8        1.908156e-13        3.422537e-15         3.346312e-14
          37.9        1.995067e-13        3.626442e-15         3.520609e-14
          38.0        2.067636e-13        3.793606e-15         3.664696e-14
          38.1        2.139341e-13        3.961751e-15         3.808364e-14
          38.2        2.214130e-13        4.138263e-15         3.958640e-14
          38.3        2.292580e-13        4.324405e-15         4.116629e-14
          38.4        2.367065e-13        4.505892e-15         4.268673e-14
          38.5        2.403760e-13        4.583613e-15         4.338642e-14
          38.6        2.407861e-13        4.569987e-15         4.336950e-14
          38.7        2.401798e-13        4.537116e-15         4.316984e-14
          38.8        2.398186e-13        4.509061e-15         4.301480e-14
          38.9        2.394189e-13        4.480513e-15         4.285362e-14
          39.0        2.382899e-13        4.438611e-15         4.256295e-14
          39.1        2.371877e-13        4.397456e-15         4.227788e-14
          39.2        2.360579e-13        4.356136e-15         4.198922e-14
          39.3        2.373524e-13        4.380025e-15         4.221948e-14
          39.4        2.346337e-13        4.289780e-15         4.156322e-14
          39.5        2.345717e-13        4.268753e-15         4.146634e-14
          39.6        2.346357e-13        4.250201e-15         4.139239e-14
          39.7        2.334021e-13        4.213748e-15         4.111437e-14
          39.8        2.317440e-13        4.169832e-15         4.076232e-14
          39.9        2.305776e-13        4.148844e-15         4.055715e-14
          40.0        2.244295e-13        4.011348e-15         3.936054e-14
          40.1        2.181802e-13        3.886696e-15         3.820870e-14
          40.2        2.114487e-13        3.757302e-15         3.698971e-14
          40.3        2.076584e-13        3.689951e-15         3.632665e-14
          40.4        2.078504e-13        3.711198e-15         3.644726e-14
          40.5        2.080217e-13        3.723160e-15         3.652067e-14
          40.6        2.094378e-13        3.757436e-15         3.681277e-14
          40.7        2.110375e-13        3.795286e-15         3.713811e-14
          40.8        2.127568e-13        3.835263e-15         3.748467e-14
          40.9        2.154665e-13        3.893295e-15         3.800668e-14
          41.0        2.187138e-13        3.961325e-15         3.862482e-14
          41.1        2.224093e-13        4.037795e-15         3.932364e-14
          41.2        2.260351e-13        4.113234e-15         4.001125e-14
          41.3        2.259376e-13        4.121073e-15         4.004043e-14
          41.4        2.244392e-13        4.103302e-15         3.982106e-14
          41.5        2.212172e-13        4.053704e-15         3.929468e-14
          41.6        2.158476e-13        3.964393e-15         3.838468e-14
          41.7        2.059624e-13        3.791587e-15         3.666891e-14
          41.8        1.950305e-13        3.598598e-15         3.476234e-14
          41.9        1.840427e-13        3.395858e-15         3.280388e-14
          42.0        1.813229e-13        3.360903e-15         3.239260e-14
          42.1        1.773884e-13        3.270994e-15         3.161676e-14
          42.2        1.745616e-13        3.201279e-15         3.103680e-14
          42.3        1.747736e-13        3.205166e-15         3.107449e-14
          42.4        1.721423e-13        3.139679e-15         3.053186e-14
          42.5        1.680875e-13        3.032318e-15         2.966732e-14
          42.6        1.667338e-13        2.991491e-15         2.935679e-14
          42.7        1.645589e-13        2.935601e-15         2.889974e-14
          42.8        1.647729e-13        2.939418e-15         2.893732e-14
          42.9        1.618487e-13        2.853827e-15         2.827623e-14
          43.0        1.636699e-13        2.869206e-15         2.852009e-14
          43.1        1.643740e-13        2.864908e-15         2.856867e-14
          43.2        1.638191e-13        2.838658e-15         2.839835e-14
          43.3        1.610004e-13        2.773699e-15         2.783749e-14
          43.4        1.594095e-13        2.730439e-15         2.749115e-14
          43.5        1.589417e-13        2.706676e-15         2.733967e-14
          43.6        1.564980e-13        2.649711e-15         2.684989e-14
          43.7        1.610274e-13        2.774003e-15         2.755553e-14
          43.8        1.578452e-13        2.703863e-15         2.694147e-14
          43.9        1.612378e-13        2.746383e-15         2.744954e-14
          44.0        1.266939e-12        2.147242e-14         2.151985e-13
          44.1        1.229889e-12        2.074131e-14         2.084336e-13
          44.2        1.197676e-12        2.009770e-14         2.025161e-13
          44.3        1.275739e-12        2.130179e-14         2.152294e-13
          44.4        1.118008e-12        1.866806e-14         1.886186e-13
          44.5        1.190730e-12        1.968656e-14         1.999859e-13
          44.6        1.210595e-12        1.994933e-14         2.030216e-13
          44.7        1.273391e-12        2.096062e-14         2.134497e-13
          44.8        1.288203e-12        2.120444e-14         2.159327e-13
          44.9        1.302182e-12        2.141030e-14         2.181714e-13
          45.0        1.340899e-12        2.199784e-14         2.244435e-13
          45.1        1.373206e-12        2.250267e-14         2.297406e-13
          45.2        1.489499e-12        2.438125e-14         2.490778e-13
          45.3        1.439079e-12        2.355593e-14         2.406464e-13
          45.4        1.496674e-12        2.444423e-14         2.500408e-13
          45.5        1.526988e-12        2.491154e-14         2.549829e-13
          45.6        1.727859e-12        2.815714e-14         2.883868e-13
          45.7        1.645807e-12        2.679077e-14         2.745639e-13
          45.8        1.632767e-12        2.654955e-14         2.722613e-13
          45.9        1.819357e-12        2.955016e-14         3.032301e-13
          46.0        1.813268e-12        2.941911e-14         3.020738e-13
          46.1        1.957615e-12        3.172659e-14         3.259691e-13
          46.2        2.364135e-12        3.827327e-14         3.934770e-13
          46.3        2.869912e-12        4.641086e-14         4.774341e-13
          46.4        3.598957e-12        5.813619e-14         5.984378e-13
          46.5        4.257790e-12        6.870380e-14         7.076585e-13
          46.6        5.189279e-12        8.377699e-14         8.627127e-13
          46.7        6.746263e-12        1.094222e-13         1.124024e-12
          46.8        9.743032e-12        1.587656e-13         1.626875e-12
          46.9        1.504100e-11        2.450975e-13         2.511521e-12
          47.0        2.587993e-11        4.256360e-13         4.340228e-12
          47.1        4.895982e-11        8.089206e-13         8.228610e-12
          47.2        1.024551e-10        1.700562e-12         1.725671e-11
          47.3        2.235961e-10        3.711277e-12         3.766074e-11
          47.4        4.448274e-10        7.417714e-12         7.508743e-11
          47.5        6.313734e-10        1.063002e-11         1.070590e-10
          47.6        5.298556e-10        8.963396e-12         9.004693e-11
          47.7        2.980729e-10        5.066512e-12         5.076994e-11
          47.8        1.537142e-10        2.612766e-12         2.618171e-11
          47.9        8.335699e-11        1.430332e-12         1.426138e-11
          48.0        5.050197e-11        8.706640e-13         8.659425e-12
          48.1        3.166945e-11        5.485525e-13         5.442271e-12
          48.2        2.180165e-11        3.794017e-13         3.754795e-12
          48.3        1.596228e-11        2.790826e-13         2.755162e-12
          48.4        1.208353e-11        2.122479e-13         2.090228e-12
          48.5        9.849254e-12        1.738052e-13         1.707454e-12
          48.6        7.580408e-12        1.343868e-13         1.316989e-12
          48.7        6.284739e-12        1.119232e-13         1.094226e-12
          48.8        5.343934e-12        9.557541e-14         9.322981e-13
          48.9        4.547423e-12        8.167849e-14         7.949418e-13
          49.0        3.736551e-12        6.739897e-14         6.544986e-13
          49.1        3.173205e-12        5.748116e-14         5.569372e-13
          49.2        2.602642e-12        4.734455e-14         4.577077e-13
          49.3        2.136679e-12        3.903164e-14         3.765062e-13
          49.4        1.872051e-12        3.419758e-14         3.298760e-13
          49.5        1.634240e-12        3.004201e-14         2.888342e-13
          49.6        1.661584e-12        3.060731e-14         2.939572e-13
          49.7        1.549603e-12        2.860216e-14         2.744152e-13
          49.8        1.359509e-12        2.509346e-14         2.407520e-13
          49.9        1.102632e-12        2.039371e-14         1.954550e-13
          50.0        9.909271e-13        1.840175e-14         1.759974e-13
          50.1        9.060486e-13        1.685973e-14         1.610798e-13
          50.2        8.950563e-13        1.668869e-14         1.592797e-13
          50.3        8.697210e-13        1.621630e-14         1.547712e-13
          50.4        6.680662e-13        1.250611e-14         1.191153e-13
          50.5        6.765537e-13        1.269026e-14         1.207455e-13
          50.6        6.341717e-13        1.191898e-14         1.132901e-13
          50.7        6.219229e-13        1.171177e-14         1.112082e-13
          50.8        6.420501e-13        1.211477e-14         1.149168e-13
          50.9        5.605871e-13        1.061815e-14         1.005184e-13
          51.0        5.784313e-13        1.108505e-14         1.042844e-13
          51.1        6.205908e-13        1.203201e-14         1.124931e-13
          51.2        5.766612e-13        1.131056e-14         1.050951e-13
          51.3        5.199991e-13        1.031727e-14         9.527822e-14
          51.4        4.740463e-13        9.513851e-15         8.732315e-14
          51.5        4.891792e-13        9.930096e-15         9.059043e-14
          51.6        4.849145e-13        9.955473e-15         9.027555e-14
          51.7        5.444768e-13        1.140807e-14         1.023262e-13
          51.8        4.980319e-13        1.070368e-14         9.470787e-14
          51.9        4.344401e-13        9.336966e-15         8.261498e-14
          52.0        5.088060e-13        1.149772e-14         9.903502e-14
          52.1        4.658064e-13        1.078953e-14         9.171218e-14
          52.2        4.940040e-13        1.172665e-14         9.837678e-14
          52.3        4.617741e-13        1.096158e-14         9.195846e-14
          52.4        4.763208e-13        1.158501e-14         9.593148e-14
          52.5        5.001488e-13        1.274785e-14         1.029445e-13
          52.6        5.130652e-13        1.337501e-14         1.067131e-13
          52.7        5.422091e-13        1.445359e-14         1.139499e-13
          52.8        4.587685e-13        1.222933e-14         9.641413e-14
          52.9        5.851776e-13        1.630173e-14         1.255231e-13
          53.0        5.003160e-13        1.424446e-14         1.084101e-13
          53.1        4.289297e-13        1.247837e-14         9.387802e-14
          53.2        5.346677e-13        1.588195e-14         1.181595e-13
          53.3        2.934300e-13        8.875868e-15         6.539655e-14
          53.4        5.836571e-13        1.797557e-14         1.311730e-13
          53.5        7.000999e-13        2.195147e-14         1.586586e-13
          53.6        9.038744e-13        2.884779e-14         2.065356e-13
          53.7        1.029245e-12        3.343291e-14         2.371179e-13
          53.8        6.884007e-13        2.275600e-14         1.598899e-13
          53.9        8.668961e-13        2.915747e-14         2.029785e-13
          54.0        8.581197e-13        2.936415e-14         2.025413e-13
          54.1        8.409290e-13        2.927117e-14         2.000670e-13
          54.2        8.508590e-13        3.012469e-14         2.040363e-13
          54.3        1.072657e-12        3.862262e-14         2.592496e-13
          54.4        1.056227e-12        3.803100e-14         2.552785e-13
          54.5        1.211356e-12        4.509437e-14         2.973464e-13
          54.6        1.089782e-12        4.124270e-14         2.695635e-13
          54.7        8.596125e-13        3.306835e-14         2.142557e-13
          54.8        1.136878e-12        4.373445e-14         2.833632e-13
          54.9        1.432916e-12        5.599422e-14         3.597673e-13
          55.0        1.164414e-12        4.679320e-14         2.961916e-13
          55.1        1.494358e-12        6.088872e-14         3.825800e-13
          55.2        1.248574e-12        5.157848e-14         3.217095e-13
          55.3        1.566001e-12        6.469136e-14         4.034982e-13
          55.4        1.674939e-12        7.110093e-14         4.370832e-13
          55.5        2.726823e-12        1.173253e-13         7.160645e-13
          55.6        3.063567e-12        1.335457e-13         8.094086e-13
          55.7        2.745243e-12        1.209329e-13         7.288784e-13
          55.8        2.674285e-12        1.190454e-13         7.135201e-13
          55.9        2.615440e-12        1.176423e-13         7.012200e-13
          56.0        2.692427e-12        1.223627e-13         7.253556e-13
          56.1        2.041366e-12        9.372983e-14         5.526020e-13
          56.2        2.770635e-12        1.285241e-13         7.536161e-13
          56.3        2.871119e-12        1.345426e-13         7.846626e-13
          56.4        2.511066e-12        1.188651e-13         6.895144e-13
