; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 5.165864e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
19.4	7.4722E-18	4.86462E-18	3.59498E-19
19.5	7.4251E-18	4.82059E-18	3.56763E-19
19.6	7.3785E-18	4.7771E-18	3.54057E-19
19.7	7.3318E-18	4.73369E-18	3.51353E-19
19.8	7.2853E-18	4.69058E-18	3.48663E-19
19.9	7.2389E-18	4.64774E-18	3.45984E-19
20	7.1928E-18	4.60527E-18	3.43325E-19
20.1	4.8437E-13	3.09245E-13	2.30888E-14
20.2	1.9176E-12	1.22079E-12	9.12815E-14
20.3	4.2808E-12	2.71753E-12	2.03502E-13
20.4	7.5553E-12	4.7824E-12	3.58672E-13
20.5	1.1722E-11	7.39838E-12	5.55717E-13
20.6	1.6763E-11	1.05485E-11	7.93556E-13
20.7	2.2658E-11	1.4216E-11	1.07112E-12
20.8	2.9388E-11	1.83842E-11	1.38734E-12
20.9	3.6937E-11	2.30369E-11	1.74118E-12
21	4.5282E-11	2.81562E-11	2.13149E-12
21.1	5.4408E-11	3.37278E-11	2.55737E-12
21.2	6.4293E-11	3.97324E-11	3.01754E-12
21.3	7.4922E-11	4.61581E-11	3.51123E-12
21.4	8.6276E-11	5.29871E-11	4.03729E-12
21.5	9.8337E-11	6.0206E-11	4.59486E-12
21.6	1.1108E-10	6.77937E-11	5.18256E-12
21.7	1.2450E-10	7.57402E-11	5.79971E-12
21.8	1.3857E-10	8.4031E-11	6.44536E-12
21.9	1.5327E-10	9.26512E-11	7.11856E-12
22	1.6859E-10	1.01583E-10	7.81809E-12
22.1	1.8451E-10	1.10813E-10	8.54295E-12
22.2	2.0102E-10	1.20334E-10	9.29288E-12
22.3	2.1808E-10	1.30126E-10	1.00663E-11
22.4	2.3569E-10	1.4017E-10	1.08622E-11
22.5	2.5385E-10	1.5047E-10	1.16805E-11
22.6	2.7253E-10	1.61014E-10	1.25207E-11
22.7	2.9170E-10	1.71774E-10	1.33807E-11
22.8	3.1159E-10	1.82875E-10	1.42704E-11
22.9	3.4672E-10	2.09504E-10	1.57942E-11
23	3.6883E-10	2.2219E-10	1.67738E-11
23.1	3.9102E-10	2.34837E-10	1.77534E-11
23.2	4.1365E-10	2.47668E-10	1.87498E-11
23.3	4.3671E-10	2.6067E-10	1.97621E-11
23.4	4.6020E-10	2.73843E-10	2.07904E-11
23.5	4.8409E-10	2.87152E-10	2.18322E-11
23.6	5.0836E-10	3.00604E-10	2.28878E-11
23.7	5.3300E-10	3.14176E-10	2.3956E-11
23.8	5.5797E-10	3.27836E-10	2.50347E-11
23.9	5.8328E-10	3.41605E-10	2.61248E-11
24	6.0891E-10	3.55461E-10	2.72249E-11
24.1	6.3484E-10	3.69384E-10	2.83337E-11
24.2	6.6107E-10	3.83384E-10	2.9452E-11
24.3	6.8754E-10	3.97412E-10	3.05762E-11
24.4	7.1429E-10	4.11507E-10	3.17093E-11
24.5	7.4130E-10	4.25639E-10	3.28485E-11
24.6	7.6855E-10	4.39809E-10	3.39941E-11
24.7	7.9597E-10	4.53956E-10	3.51425E-11
24.8	8.2366E-10	4.68174E-10	3.62991E-11
24.9	8.5157E-10	4.82409E-10	3.74605E-11
25	8.7967E-10	4.96643E-10	3.86258E-11
25.1	5.0737E-08	2.85471E-08	2.22372E-09
25.2	4.1459E-10	2.32481E-10	1.81376E-11
25.3	2.3793E-11	1.32958E-11	1.03895E-12
25.4	5.6092E-12	3.12377E-12	2.44479E-13
25.5	4.5468E-12	2.52336E-12	1.97804E-13
25.6	2.7728E-12	1.53349E-12	1.204E-13
25.7	9.9175E-13	5.46567E-13	4.29821E-14
25.8	3.7018E-13	2.03299E-13	1.60131E-14
25.9	3.2093E-13	1.75627E-13	1.38561E-14
26	3.9579E-13	2.15823E-13	1.70551E-14
26.1	3.5679E-13	1.9386E-13	1.53448E-14
26.2	2.1691E-13	1.17436E-13	9.31084E-15
26.3	1.0794E-13	5.82307E-14	4.62445E-15
26.4	6.6783E-14	3.58953E-14	2.85542E-15
26.5	6.8306E-14	3.65804E-14	2.9148E-15
26.6	8.9035E-14	4.75057E-14	3.79177E-15
26.7	1.0507E-13	5.58574E-14	4.46592E-15
26.8	9.7601E-14	5.16914E-14	4.13994E-15
26.9	7.1763E-14	3.78656E-14	3.03782E-15
27	4.4436E-14	2.33587E-14	1.87722E-15
27.1	2.5942E-14	1.35851E-14	1.09367E-15
27.2	1.7706E-14	9.23721E-15	7.44938E-16
27.3	1.8471E-14	9.59976E-15	7.75533E-16
27.4	2.8040E-14	1.45164E-14	1.17481E-15
27.5	5.0424E-14	2.60048E-14	2.10829E-15
27.6	9.4200E-14	4.83928E-14	3.93033E-15
27.7	1.7526E-13	8.96866E-14	7.29717E-15
27.8	3.2588E-13	1.66102E-13	1.35391E-14
27.9	6.4076E-13	3.25317E-13	2.65647E-14
28	1.3367E-12	6.75946E-13	5.52974E-14
28.1	3.1668E-12	1.59504E-12	1.30725E-13
28.2	8.8463E-12	4.43824E-12	3.644E-13
28.3	3.1276E-11	1.56299E-11	1.28561E-12
28.4	1.6063E-10	7.99576E-11	6.58869E-12
28.5	1.6615E-09	8.23782E-10	6.80054E-11
28.6	9.4861E-08	4.68482E-08	3.87439E-09
28.7	5.7294E-08	2.81879E-08	2.33523E-09
28.8	2.7509E-09	1.34828E-09	1.11893E-10
28.9	5.6349E-10	2.7513E-10	2.28729E-11
29	2.0486E-10	9.96412E-11	8.29822E-12
29.1	9.9457E-11	4.81898E-11	4.02039E-12
29.2	5.6903E-11	2.74648E-11	2.2954E-12
29.3	3.5750E-11	1.71884E-11	1.43911E-12
29.4	2.3553E-11	1.128E-11	9.4611E-13
29.5	1.6536E-11	7.88856E-12	6.62844E-13
29.6	1.2690E-11	6.03004E-12	5.07595E-13
29.7	1.0591E-11	5.0129E-12	4.22738E-13
29.8	9.9650E-12	4.69784E-12	3.96893E-13
29.9	1.0587E-11	4.97144E-12	4.20776E-13
30	1.1505E-11	5.38076E-12	4.56258E-13
30.1	1.1116E-11	5.1778E-12	4.39859E-13
30.2	1.0190E-11	4.72768E-12	4.02364E-13
30.3	8.8748E-12	4.10076E-12	3.49655E-13
30.4	7.5394E-12	3.46958E-12	2.96389E-13
30.5	6.5996E-12	3.02469E-12	2.58869E-13
30.6	6.4439E-12	2.94122E-12	2.52201E-13
30.7	6.9897E-12	3.17726E-12	2.72956E-13
30.8	7.6642E-12	3.46948E-12	2.98627E-13
30.9	7.7627E-12	3.49943E-12	3.01783E-13
31	7.0982E-12	3.18665E-12	2.75331E-13
31.1	6.8895E-12	3.08001E-12	2.66631E-13
31.2	7.2536E-12	3.22918E-12	2.80084E-13
31.3	9.2905E-12	4.11856E-12	3.57918E-13
31.4	1.3121E-11	5.79204E-12	5.04333E-13
31.5	1.6673E-11	7.3288E-12	6.3939E-13
31.6	1.3033E-11	5.70428E-12	4.98641E-13
31.7	1.0166E-11	4.43027E-12	3.88034E-13
31.8	1.0184E-11	4.41905E-12	3.87818E-13
31.9	1.2302E-11	5.31521E-12	4.67391E-13
32	1.2832E-11	5.52003E-12	4.86372E-13
32.1	1.1855E-11	5.07753E-12	4.48277E-13
32.2	1.2461E-11	5.31394E-12	4.70094E-13
32.3	1.7303E-11	7.34619E-12	6.51189E-13
32.4	2.3880E-11	1.00941E-11	8.96589E-13
32.5	2.6190E-11	1.1022E-11	9.80989E-13
32.6	2.8465E-11	1.1926E-11	1.06363E-12
32.7	4.5742E-11	1.90797E-11	1.70511E-12
32.8	8.8617E-11	3.67983E-11	3.29534E-12
32.9	1.4339E-10	5.92737E-11	5.31901E-12
33	2.3834E-10	9.80822E-11	8.8199E-12
33.1	7.6022E-10	3.11441E-10	2.80638E-11
33.2	4.3527E-09	1.7751E-09	1.60287E-10
33.3	3.8177E-08	1.5498E-08	1.40237E-09
33.4	3.0461E-07	1.23096E-07	1.1162E-08
33.5	3.3557E-08	1.34984E-08	1.22658E-09
33.6	4.9373E-09	1.9769E-09	1.8002E-10
33.7	1.0299E-09	4.10489E-10	3.74593E-11
33.8	3.6998E-10	1.46774E-10	1.34225E-11
33.9	2.4196E-10	9.55411E-11	8.75601E-12
34	1.3918E-10	5.47027E-11	5.02408E-12
34.1	7.5520E-11	2.9541E-11	2.71905E-12
34.2	6.5454E-11	2.54804E-11	2.3505E-12
34.3	5.5820E-11	2.16246E-11	1.99929E-12
34.4	3.7361E-11	1.44031E-11	1.33461E-12
34.5	3.4633E-11	1.32868E-11	1.23394E-12
34.6	3.4492E-11	1.31676E-11	1.22563E-12
34.7	2.6057E-11	9.89595E-12	9.23317E-13
34.8	2.5178E-11	9.51124E-12	8.89594E-13
34.9	2.6469E-11	9.94529E-12	9.32494E-13
35	2.1403E-11	7.99851E-12	7.51812E-13
35.1	2.1729E-11	8.07672E-12	7.61053E-13
35.2	2.2806E-11	8.43106E-12	7.96435E-13
35.3	1.9127E-11	7.03238E-12	6.65981E-13
35.4	2.0683E-11	7.56305E-12	7.18034E-13
35.5	2.0953E-11	7.61947E-12	7.25229E-13
35.6	1.8489E-11	6.68651E-12	6.38049E-13
35.7	2.1106E-11	7.59068E-12	7.2618E-13
35.8	2.0118E-11	7.19523E-12	6.90114E-13
35.9	1.9465E-11	6.92246E-12	6.65665E-13
36	2.2171E-11	7.84091E-12	7.5593E-13
36.1	2.0112E-11	7.07261E-12	6.83631E-13
36.2	2.1901E-11	7.65809E-12	7.42151E-13
36.3	2.2819E-11	7.93391E-12	7.70897E-13
36.4	2.1402E-11	7.39874E-12	7.20789E-13
36.5	2.4725E-11	8.49893E-12	8.30151E-13
36.6	2.3152E-11	7.91213E-12	7.74892E-13
36.7	2.4972E-11	8.48465E-12	8.33182E-13
36.8	2.6547E-11	8.96792E-12	8.82985E-13
36.9	2.5422E-11	8.53755E-12	8.4288E-13
37	2.9561E-11	9.86991E-12	9.77043E-13
37.1	2.7856E-11	9.24575E-12	9.17738E-13
37.2	3.1547E-11	1.04094E-11	1.03605E-12
37.3	3.2516E-11	1.06656E-11	1.06445E-12
37.4	3.3507E-11	1.09253E-11	1.09337E-12
37.5	3.8444E-11	1.24603E-11	1.25042E-12
37.6	3.7198E-11	1.19839E-11	1.20594E-12
37.7	4.4749E-11	1.43304E-11	1.44606E-12
37.8	4.3838E-11	1.39539E-11	1.41198E-12
37.9	5.1610E-11	1.63282E-11	1.65686E-12
38	5.4256E-11	1.70609E-11	1.73607E-12
38.1	6.0328E-11	1.8854E-11	1.92396E-12
38.2	6.9415E-11	2.15614E-11	2.20644E-12
38.3	7.3244E-11	2.26105E-11	2.32039E-12
38.4	9.0807E-11	2.78587E-11	2.86714E-12
38.5	9.3711E-11	2.85712E-11	2.9489E-12
38.6	1.2242E-10	3.70908E-11	3.83925E-12
38.7	1.2784E-10	3.84908E-11	3.99569E-12
38.8	1.7171E-10	5.13769E-11	5.34884E-12
38.9	1.8885E-10	5.61463E-11	5.86242E-12
39	2.5993E-10	7.67901E-11	8.04127E-12
39.1	3.0925E-10	9.07814E-11	9.53431E-12
39.2	4.4326E-10	1.29289E-10	1.36186E-11
39.3	5.9225E-10	1.71645E-10	1.81334E-11
39.4	9.1828E-10	2.64421E-10	2.80179E-11
39.5	1.4588E-09	4.17351E-10	4.43538E-11
39.6	2.6625E-09	7.56799E-10	8.0669E-11
39.7	5.6467E-09	1.59459E-09	1.70483E-10
39.8	1.4816E-08	4.15662E-09	4.45734E-10
39.9	5.4762E-08	1.5263E-08	1.64168E-09
40	1.9894E-07	5.50822E-08	5.94267E-09
40.1	1.4687E-07	4.03962E-08	4.37151E-09
40.2	2.3077E-08	6.30542E-09	6.84433E-10
40.3	4.3951E-09	1.19291E-09	1.29884E-10
40.4	1.0362E-09	2.79349E-10	3.05094E-11
40.5	3.3346E-10	8.92986E-11	9.78301E-12
40.6	1.1613E-10	3.08903E-11	3.39469E-12
40.7	4.9132E-11	1.29808E-11	1.43096E-12
40.8	2.1249E-11	5.57585E-12	6.16585E-13
40.9	1.0273E-11	2.67743E-12	2.97004E-13
41	5.1685E-12	1.33784E-12	1.48875E-13
41.1	2.8005E-12	7.19929E-13	8.03663E-14
41.2	1.7015E-12	4.34402E-13	4.86469E-14
41.3	1.0701E-12	2.71327E-13	3.04817E-14
41.4	8.2068E-13	2.06635E-13	2.32883E-14
41.5	5.9779E-13	1.49468E-13	1.68996E-14
41.6	5.8263E-13	1.44662E-13	1.64089E-14
41.7	4.7633E-13	1.1744E-13	1.33643E-14
41.8	5.6170E-13	1.37519E-13	1.56999E-14
41.9	4.8217E-13	1.17214E-13	1.34254E-14
42	6.4077E-13	1.54667E-13	1.77731E-14
42.1	5.5841E-13	1.33827E-13	1.54289E-14
42.2	7.6998E-13	1.83215E-13	2.11926E-14
42.3	6.8917E-13	1.62813E-13	1.88949E-14
42.4	9.1698E-13	2.15082E-13	2.50435E-14
42.5	8.7659E-13	2.04125E-13	2.3847E-14
42.6	1.0568E-12	2.44302E-13	2.86359E-14
42.7	1.1123E-12	2.55272E-13	3.0022E-14
42.8	1.1845E-12	2.69868E-13	3.18457E-14
42.9	1.3779E-12	3.11626E-13	3.68974E-14
43	1.3312E-12	2.98865E-13	3.5507E-14
43.1	1.6269E-12	3.62568E-13	4.32215E-14
43.2	1.5363E-12	3.39838E-13	4.065E-14
43.3	1.8149E-12	3.98493E-13	4.78293E-14
43.4	1.8184E-12	3.96294E-13	4.77296E-14
43.5	1.9430E-12	4.20292E-13	5.07939E-14
43.6	2.1443E-12	4.60354E-13	5.58282E-14
43.7	2.2117E-12	4.8574E-13	5.86257E-14
43.8	2.5722E-12	5.60741E-13	6.79104E-14
43.9	2.4588E-12	5.3204E-13	6.46577E-14
44	1.9496E-15	4.18733E-16	5.10642E-17
44.1	1.2838E-14	2.73658E-15	3.34887E-16
44.2	3.2436E-14	6.86248E-15	8.42726E-16
44.3	5.9109E-14	1.24118E-14	1.52952E-15
44.4	5.5534E-14	1.15731E-14	1.43119E-15
44.5	9.6588E-15	1.99764E-15	2.47909E-16
44.6	9.0159E-15	1.85046E-15	2.30461E-16
44.7	1.1249E-13	2.29119E-14	2.86361E-15
44.8	2.6718E-13	5.40034E-14	6.77362E-15
44.9	4.7414E-14	9.51007E-15	1.1971E-15
45	2.1858E-14	4.3504E-15	5.49584E-16
45.1	9.3963E-16	1.85569E-16	2.35273E-17
45.2	3.8929E-14	7.62854E-15	9.70686E-16
45.3	8.8647E-16	1.72363E-16	2.20116E-17
45.4	3.5233E-14	6.79711E-15	8.71174E-16
45.5	1.6629E-13	3.18299E-14	4.09452E-15
45.6	1.9867E-14	3.77293E-15	4.8711E-16
45.7	5.7196E-14	1.07764E-14	1.39642E-15
45.8	1.5765E-13	2.9467E-14	3.83249E-15
45.9	1.4183E-15	2.62991E-16	3.43312E-17
46	6.4549E-16	1.18743E-16	1.55584E-17
46.1	7.1047E-16	1.29656E-16	1.70514E-17
46.2	7.6482E-14	1.38453E-14	1.82765E-15
46.3	5.2911E-14	9.51158E-15	1.25965E-15
46.4	3.1692E-14	5.6597E-15	7.5183E-16
46.5	3.0940E-14	5.48904E-15	7.31401E-16
46.6	5.0637E-14	8.92425E-15	1.1928E-15
46.7	1.5665E-14	2.74255E-15	3.6769E-16
46.8	1.5297E-14	2.6604E-15	3.5778E-16
46.9	1.7019E-13	2.94026E-14	3.96645E-15
47	3.1088E-14	5.33528E-15	7.21955E-16
47.1	5.7207E-15	9.75615E-16	1.32405E-16
47.2	2.0875E-13	3.53733E-14	4.81493E-15
47.3	4.9820E-14	8.38861E-15	1.14523E-15
47.4	8.6641E-16	1.44963E-16	1.98491E-17
47.5	2.7971E-14	4.65004E-15	6.38607E-16
47.6	9.7800E-14	1.61549E-14	2.22523E-15
47.7	1.5893E-14	2.60848E-15	3.60376E-16
47.8	2.8110E-14	4.58417E-15	6.35217E-16
47.9	7.3106E-16	1.18451E-16	1.64629E-17
48	5.0163E-15	8.07569E-16	1.12575E-16
48.1	2.7281E-14	4.3635E-15	6.10108E-16
48.2	1.4872E-14	2.36343E-15	3.31455E-16
48.3	9.5428E-14	1.50667E-14	2.11939E-15
48.4	2.0544E-13	3.22255E-14	4.54681E-15
48.5	2.5325E-13	3.94663E-14	5.58538E-15
48.6	1.3223E-13	2.0472E-14	2.90605E-15
48.7	6.1618E-13	9.47771E-14	1.34949E-14
48.8	1.0469E-12	1.59977E-13	2.28477E-14
48.9	1.2617E-12	1.91535E-13	2.74387E-14
49	2.3916E-12	3.60679E-13	5.18285E-14
49.1	2.8737E-12	4.3055E-13	6.20587E-14
49.2	5.9873E-12	8.91133E-13	1.28839E-13
49.3	1.4244E-11	2.10598E-12	3.05423E-13
49.4	2.7299E-11	4.00937E-12	5.83267E-13
49.5	4.2812E-11	6.24617E-12	9.11479E-13
49.6	8.8801E-11	1.28702E-11	1.88391E-12
49.7	2.5526E-10	3.67484E-11	5.39593E-12
49.8	6.4194E-10	9.18019E-11	1.35216E-11
49.9	1.7523E-09	2.48921E-10	3.67782E-11
50	5.1184E-09	7.22234E-10	1.07043E-10
50.1	1.0992E-08	1.5406E-09	2.29049E-10
50.2	1.2995E-08	1.80906E-09	2.69807E-10
50.3	8.3895E-09	1.16007E-09	1.73562E-10
50.4	3.5855E-09	4.92452E-10	7.39086E-11
50.5	1.5676E-09	2.13855E-10	3.21968E-11
50.6	8.9870E-10	1.2177E-10	1.83913E-11
50.7	5.3892E-10	7.25268E-11	1.09886E-11
50.8	3.3411E-10	4.46587E-11	6.78778E-12
50.9	2.3272E-10	3.08953E-11	4.71075E-12
51	1.4523E-10	1.91485E-11	2.92895E-12
51.1	1.0805E-10	1.41485E-11	2.17106E-12
51.2	9.4847E-11	1.23355E-11	1.89889E-12
51.3	7.4758E-11	9.65623E-12	1.49122E-12
51.4	5.8496E-11	7.50369E-12	1.16252E-12
51.5	4.6661E-11	5.94443E-12	9.23915E-13
51.6	4.3916E-11	5.55623E-12	8.66352E-13
51.7	3.6192E-11	4.5473E-12	7.11329E-13
51.8	3.4865E-11	4.35032E-12	6.82714E-13
51.9	2.8073E-11	3.47854E-12	5.47675E-13
52	2.7883E-11	3.431E-12	5.41952E-13
52.1	2.2295E-11	2.72426E-12	4.31723E-13
52.2	2.5727E-11	3.12176E-12	4.9633E-13
52.3	2.0914E-11	2.52009E-12	4.01977E-13
52.4	1.9539E-11	2.33785E-12	3.74136E-13
52.5	1.7888E-11	2.12531E-12	3.41233E-13
52.6	1.6666E-11	1.96615E-12	3.16721E-13
52.7	1.5845E-11	1.85621E-12	2.99994E-13
52.8	1.5431E-11	1.79497E-12	2.91059E-13
52.9	1.2967E-11	1.49765E-12	2.4365E-13
53	1.2890E-11	1.47822E-12	2.41287E-13
53.1	1.3834E-11	1.57523E-12	2.57973E-13
53.2	1.0081E-11	1.13979E-12	1.87285E-13
53.3	1.2380E-11	1.38975E-12	2.29117E-13
53.4	1.1163E-11	1.2442E-12	2.05807E-13
53.5	1.1398E-11	1.2613E-12	2.09337E-13
53.6	1.1669E-11	1.28211E-12	2.135E-13
53.7	9.6199E-12	1.04935E-12	1.75329E-13
53.8	9.8073E-12	1.06212E-12	1.7806E-13
53.9	1.2482E-11	1.34204E-12	2.25746E-13
54	1.2179E-11	1.30006E-12	2.19427E-13
54.1	1.0358E-11	1.09764E-12	1.85888E-13
54.2	1.0567E-11	1.1117E-12	1.88908E-13
54.3	9.4116E-12	9.83001E-13	1.67604E-13
54.4	8.0504E-12	8.34737E-13	1.42807E-13
54.5	9.8401E-12	1.01287E-12	1.73876E-13
54.6	8.5254E-12	8.71187E-13	1.50061E-13
54.7	7.9460E-12	8.06059E-13	1.39317E-13
54.8	9.4578E-12	9.52387E-13	1.65175E-13
54.9	7.6527E-12	7.64983E-13	1.33128E-13
55	9.3647E-12	9.29259E-13	1.62272E-13
55.1	8.0853E-12	7.96437E-13	1.39555E-13
55.2	7.5238E-12	7.3533E-13	1.2932E-13
55.3	8.9570E-12	8.6818E-13	1.53274E-13
55.4	7.9240E-12	7.6167E-13	1.34993E-13
55.5	8.5979E-12	8.19599E-13	1.45825E-13
55.6	9.0588E-12	8.56391E-13	1.52961E-13
55.7	9.7981E-12	9.18524E-13	1.64702E-13
55.8	9.7233E-12	9.03947E-13	1.62719E-13
55.9	8.3801E-12	7.72529E-13	1.39611E-13
56	8.0482E-12	7.35709E-13	1.33479E-13
56.1	8.2268E-12	7.45557E-13	1.35811E-13
56.2	9.4113E-12	8.45471E-13	1.54641E-13
56.3	8.8712E-12	7.89905E-13	1.45077E-13
56.4	7.1287E-12	6.29151E-13	1.16029E-13
56.5	6.6216E-12	5.79256E-13	1.07268E-13
56.6	8.1352E-12	7.05355E-13	1.31162E-13
56.7	8.8121E-12	7.5725E-13	1.41398E-13
56.8	8.5122E-12	7.2497E-13	1.35935E-13
56.9	7.4957E-12	6.32728E-13	1.19134E-13
57	7.1992E-12	6.02281E-13	1.13874E-13
57.1	9.7118E-12	8.05197E-13	1.5288E-13
57.2	8.6970E-12	7.14597E-13	1.36248E-13
57.3	7.6766E-12	6.25072E-13	1.19682E-13
57.4	8.0304E-12	6.47993E-13	1.24594E-13
57.5	8.1902E-12	6.54907E-13	1.26458E-13
57.6	8.8021E-12	6.97483E-13	1.35249E-13
57.7	8.7374E-12	6.86068E-13	1.33602E-13
57.8	6.4927E-12	5.05184E-13	9.87958E-14
57.9	7.6251E-12	5.8788E-13	1.1546E-13
58	6.7568E-12	5.16165E-13	1.0181E-13
58.1	8.3447E-12	6.31627E-13	1.2512E-13
58.2	8.3108E-12	6.23311E-13	1.24002E-13
