; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(131.2A) = 7.420613e-01 > 4.280000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
13.8	2.3770E-18	8.5603E-19	8.5636E-20
13.9	2.3103E-18	8.2042E-19	8.2706E-20
14	2.2447E-18	7.8586E-19	7.9840E-20
14.1	2.1801E-18	7.5238E-19	7.7041E-20
14.2	2.1167E-18	7.1996E-19	7.4308E-20
14.3	2.0543E-18	6.8860E-19	7.1643E-20
14.4	1.9930E-18	6.5824E-19	6.9041E-20
14.5	1.9329E-18	6.2890E-19	6.6505E-20
14.6	1.8822E-18	6.0410E-19	6.4363E-20
14.7	1.8275E-18	5.7878E-19	6.2119E-20
14.8	1.7795E-18	5.5605E-19	6.0121E-20
14.9	1.7323E-18	5.3406E-19	5.8172E-20
15	1.6859E-18	5.1273E-19	5.6267E-20
15.1	1.6403E-18	4.9206E-19	5.4406E-20
15.2	1.5954E-18	4.7204E-19	5.2590E-20
15.3	1.5461E-18	4.5111E-19	5.0644E-20
15.4	1.5029E-18	4.3241E-19	4.8919E-20
15.5	1.4604E-18	4.1431E-19	4.7236E-20
15.6	1.4187E-18	3.9679E-19	4.5594E-20
15.7	1.3778E-18	3.7987E-19	4.3995E-20
15.8	1.3377E-18	3.6354E-19	4.2437E-20
15.9	1.3032E-18	3.4904E-19	4.1071E-20
16	1.2645E-18	3.3375E-19	3.9589E-20
16.1	1.2265E-18	3.1900E-19	3.8147E-20
16.2	1.1898E-18	3.0504E-19	3.6766E-20
16.3	1.1539E-18	2.9159E-19	3.5424E-20
16.4	1.1234E-18	2.7984E-19	3.4266E-20
16.5	1.0892E-18	2.6751E-19	3.3013E-20
16.6	1.0601E-18	2.5666E-19	3.1923E-20
16.7	1.0272E-18	2.4515E-19	3.0733E-20
16.8	9.9913E-19	2.3503E-19	2.9700E-20
16.9	9.7162E-19	2.2526E-19	2.8694E-20
17	9.4052E-19	2.1488E-19	2.7593E-20
17.1	9.1411E-19	2.0580E-19	2.6641E-20
17.2	8.8422E-19	1.9615E-19	2.5599E-20
17.3	8.5887E-19	1.8771E-19	2.4699E-20
17.4	8.3400E-19	1.7956E-19	2.3823E-20
17.5	8.0965E-19	1.7172E-19	2.2971E-20
17.6	7.8577E-19	1.6415E-19	2.2143E-20
17.7	7.5870E-19	1.5610E-19	2.1233E-20
17.8	7.3584E-19	1.4910E-19	2.0452E-20
17.9	7.1345E-19	1.4237E-19	1.9693E-20
18	6.9150E-19	1.3587E-19	1.8955E-20
18.1	6.7003E-19	1.2962E-19	1.8238E-20
18.2	6.4898E-19	1.2360E-19	1.7541E-20
18.3	6.2839E-19	1.1781E-19	1.6865E-20
18.4	6.0823E-19	1.1224E-19	1.6208E-20
18.5	5.8850E-19	1.0689E-19	1.5570E-20
18.6	5.6921E-19	1.0174E-19	1.4952E-20
18.7	5.5346E-19	9.7346E-20	1.4433E-20
18.8	5.3496E-19	9.2582E-20	1.3850E-20
18.9	5.1686E-19	8.8006E-20	1.3284E-20
19	4.9919E-19	8.3618E-20	1.2736E-20
19.1	4.8193E-19	7.9410E-20	1.2205E-20
19.2	4.6792E-19	7.5837E-20	1.1762E-20
19.3	4.5139E-19	7.1950E-20	1.1262E-20
19.4	4.3523E-19	6.8220E-20	1.0778E-20
19.5	4.2219E-19	6.5071E-20	1.0376E-20
19.6	4.0668E-19	6.1617E-20	9.9178E-21
19.7	3.9152E-19	5.8305E-20	9.4744E-21
19.8	3.7934E-19	5.5522E-20	9.1085E-21
19.9	3.6490E-19	5.2486E-20	8.6933E-21
20	3.5331E-19	4.9938E-20	8.3512E-21
20.1	6.3413E-19	8.8067E-20	1.4871E-20
20.2	9.8690E-19	1.3466E-19	2.2960E-20
20.3	1.4011E-18	1.8781E-19	3.2338E-20
20.4	1.8552E-18	2.4427E-19	4.2474E-20
20.5	2.3657E-18	3.0595E-19	5.3728E-20
20.6	2.9156E-18	3.7033E-19	6.5681E-20
20.7	3.4707E-18	4.3290E-19	7.7549E-20
20.8	4.0749E-18	4.9907E-19	9.0306E-20
20.9	4.7000E-18	5.6521E-19	1.0331E-19
21	5.3404E-18	6.3051E-19	1.1641E-19
21.1	5.9399E-18	6.8843E-19	1.2841E-19
21.2	6.5896E-18	7.4968E-19	1.4127E-19
21.3	7.2403E-18	8.0846E-19	1.5392E-19
21.4	7.8879E-18	8.6439E-19	1.6628E-19
21.5	8.5284E-18	9.1713E-19	1.7827E-19
21.6	9.1586E-18	9.6642E-19	1.8981E-19
21.7	9.7747E-18	1.0120E-18	2.0086E-19
21.8	1.0374E-17	1.0536E-18	2.1134E-19
21.9	1.0953E-17	1.0913E-18	2.2122E-19
22	1.1534E-17	1.1271E-18	2.3093E-19
22.1	1.2080E-17	1.1579E-18	2.3978E-19
22.2	1.2615E-17	1.1857E-18	2.4821E-19
22.3	1.3110E-17	1.2084E-18	2.5569E-19
22.4	1.3592E-17	1.2284E-18	2.6276E-19
22.5	1.4061E-17	1.2458E-18	2.6941E-19
22.6	1.4484E-17	1.2581E-18	2.7506E-19
22.7	1.4895E-17	1.2682E-18	2.8034E-19
22.8	1.5280E-17	1.2752E-18	2.8502E-19
22.9	1.7125E-17	1.4655E-18	3.1656E-19
23	1.7613E-17	1.4814E-18	3.2300E-19
23.1	1.8124E-17	1.5013E-18	3.3005E-19
23.2	1.8611E-17	1.5183E-18	3.3656E-19
23.3	1.9100E-17	1.5346E-18	3.4298E-19
23.4	1.9575E-17	1.5497E-18	3.4913E-19
23.5	2.0027E-17	1.5623E-18	3.5479E-19
23.6	2.0482E-17	1.5743E-18	3.6038E-19
23.7	2.0914E-17	1.5838E-18	3.6549E-19
23.8	2.1296E-17	1.5889E-18	3.6963E-19
23.9	2.1680E-17	1.5936E-18	3.7372E-19
24	2.2040E-17	1.5960E-18	3.7733E-19
24.1	2.2376E-17	1.5963E-18	3.8046E-19
24.2	2.2720E-17	1.5967E-18	3.8365E-19
24.3	2.3007E-17	1.5928E-18	3.8584E-19
24.4	2.3303E-17	1.5892E-18	3.8810E-19
24.5	2.3575E-17	1.5836E-18	3.8992E-19
24.6	2.3824E-17	1.5763E-18	3.9131E-19
24.7	2.4048E-17	1.5673E-18	3.9226E-19
24.8	2.4249E-17	1.5565E-18	3.9278E-19
24.9	2.4425E-17	1.5442E-18	3.9289E-19
25	2.4577E-17	1.5303E-18	3.9258E-19
25.1	3.2394E-17	1.9864E-18	5.1382E-19
25.2	4.0975E-17	2.4744E-18	6.4537E-19
25.3	7.6818E-17	4.5683E-18	1.2014E-18
25.4	1.6165E-16	9.4668E-18	2.5105E-18
25.5	2.7344E-16	1.5769E-17	4.2166E-18
25.6	5.4596E-16	3.1002E-17	8.3596E-18
25.7	8.9978E-16	5.0310E-17	1.3680E-17
25.8	1.8301E-15	1.0076E-16	2.7627E-17
25.9	3.7801E-15	2.0490E-16	5.6658E-17
26	6.3223E-15	3.3742E-16	9.4089E-17
26.1	2.0005E-14	1.0512E-15	2.9560E-16
26.2	4.0553E-14	2.0979E-15	5.9494E-16
26.3	1.9579E-13	9.9645E-15	2.8509E-15
26.4	7.3308E-13	3.6704E-14	1.0595E-14
26.5	1.5775E-12	7.7698E-14	2.2627E-14
26.6	1.5769E-10	7.6397E-12	2.2447E-12
26.7	5.5096E-10	2.6249E-11	7.7831E-12
26.8	5.4169E-10	2.5376E-11	7.5931E-12
26.9	1.5690E-10	7.2272E-12	2.1823E-12
27	4.5919E-12	2.0798E-13	6.3377E-14
27.1	2.4256E-12	1.0801E-13	3.3218E-14
27.2	9.8599E-13	4.3167E-14	1.3398E-14
27.3	4.2090E-13	1.8116E-14	5.6749E-15
27.4	2.6616E-13	1.1262E-14	3.5606E-15
27.5	1.5002E-13	6.2403E-15	1.9912E-15
27.6	1.1253E-13	4.6015E-15	1.4820E-15
27.7	8.1358E-14	3.2702E-15	1.0630E-15
27.8	6.1608E-14	2.4343E-15	7.9866E-16
27.9	5.0255E-14	1.9547E-15	6.4680E-16
28	4.0328E-14	1.5441E-15	5.1530E-16
28.1	3.4908E-14	1.3156E-15	4.4282E-16
28.2	3.0006E-14	1.1131E-15	3.7789E-16
28.3	2.6463E-14	9.7036E-16	3.3150E-16
28.4	2.3931E-14	8.6766E-16	2.9824E-16
28.5	2.1572E-14	7.7337E-16	2.6746E-16
28.6	2.0095E-14	7.1231E-16	2.4786E-16
28.7	1.8695E-14	6.5525E-16	2.2941E-16
28.8	1.7557E-14	6.0842E-16	2.1432E-16
28.9	1.6652E-14	5.7058E-16	2.0224E-16
29	1.5786E-14	5.3482E-16	1.9073E-16
29.1	1.5403E-14	5.1597E-16	1.8514E-16
29.2	1.4982E-14	4.9621E-16	1.7915E-16
29.3	1.4553E-14	4.7659E-16	1.7312E-16
29.4	1.4118E-14	4.5712E-16	1.6708E-16
29.5	1.3736E-14	4.3975E-16	1.6171E-16
29.6	1.3376E-14	4.2343E-16	1.5667E-16
29.7	1.3024E-14	4.0765E-16	1.5176E-16
29.8	1.3476E-14	4.1704E-16	1.5622E-16
29.9	1.4657E-14	4.4847E-16	1.6903E-16
30	1.5900E-14	4.8102E-16	1.8242E-16
30.1	1.6515E-14	4.9400E-16	1.8849E-16
30.2	1.7175E-14	5.0794E-16	1.9501E-16
30.3	1.7692E-14	5.1732E-16	1.9984E-16
30.4	1.8009E-14	5.2084E-16	2.0241E-16
30.5	1.8386E-14	5.2627E-16	2.0567E-16
30.6	1.9413E-14	5.4994E-16	2.1614E-16
30.7	2.0372E-14	5.7116E-16	2.2575E-16
30.8	2.0883E-14	5.7944E-16	2.3031E-16
30.9	2.0986E-14	5.7748E-16	2.3057E-16
31	2.1166E-14	5.7783E-16	2.3171E-16
31.1	2.5531E-14	6.9151E-16	2.7850E-16
31.2	3.0219E-14	8.1204E-16	3.2846E-16
31.3	4.1001E-14	1.0931E-15	4.4405E-16
31.4	6.0206E-14	1.5925E-15	6.4972E-16
31.5	8.2671E-14	2.1696E-15	8.8896E-16
31.6	7.1314E-14	1.8568E-15	7.6410E-16
31.7	6.1215E-14	1.5814E-15	6.5355E-16
31.8	5.8543E-14	1.5005E-15	6.2280E-16
31.9	6.2658E-14	1.5934E-15	6.6420E-16
32	6.6827E-14	1.6861E-15	7.0587E-16
32.1	8.5596E-14	2.1428E-15	9.0091E-16
32.2	1.0629E-13	2.6400E-15	1.1147E-15
32.3	1.3463E-13	3.3178E-15	1.4069E-15
32.4	1.7297E-13	4.2295E-15	1.8012E-15
32.5	2.1462E-13	5.2071E-15	2.2271E-15
32.6	3.4749E-13	8.3648E-15	3.5929E-15
32.7	5.0891E-13	1.2153E-14	5.2428E-15
32.8	9.4840E-13	2.2420E-14	9.7256E-15
32.9	1.8786E-12	4.3964E-14	1.9176E-14
33	3.0955E-12	7.1714E-14	3.1453E-14
33.1	1.6319E-11	3.7427E-13	1.6506E-13
33.2	3.9354E-11	8.9216E-13	3.9593E-13
33.3	1.0535E-10	2.3501E-12	1.0521E-12
33.4	2.5414E-10	5.5783E-12	2.5193E-12
33.5	4.6066E-10	9.9489E-12	4.5328E-12
33.6	1.9527E-10	4.1493E-12	1.9071E-12
33.7	4.5692E-11	9.5528E-13	4.4295E-13
33.8	7.9651E-12	1.6384E-13	7.6644E-14
33.9	4.1149E-12	8.3275E-14	3.9301E-14
34	1.5856E-12	3.1570E-14	1.5031E-14
34.1	1.0424E-12	2.0418E-14	9.8082E-15
34.2	6.2093E-13	1.1965E-14	5.7988E-15
34.3	4.0012E-13	7.5848E-15	3.7088E-15
34.4	3.0096E-13	5.6122E-15	2.7687E-15
34.5	2.1826E-13	4.0036E-15	1.9928E-15
34.6	1.7867E-13	3.2240E-15	1.6191E-15
34.7	1.4404E-13	2.5565E-15	1.2954E-15
34.8	1.1803E-13	2.0606E-15	1.0535E-15
34.9	9.8887E-14	1.6981E-15	8.7602E-16
35	8.1928E-14	1.3838E-15	7.2031E-16
35.1	7.4842E-14	1.2433E-15	6.5303E-16
35.2	6.7817E-14	1.1081E-15	5.8725E-16
35.3	6.1171E-14	9.8301E-16	5.2568E-16
35.4	5.5247E-14	8.7315E-16	4.7117E-16
35.5	4.9440E-14	7.6844E-16	4.1843E-16
35.6	4.5671E-14	6.9811E-16	3.8359E-16
35.7	4.2410E-14	6.3751E-16	3.5349E-16
35.8	4.0512E-14	6.0241E-16	3.3600E-16
35.9	3.9907E-14	5.8757E-16	3.2949E-16
36	3.9044E-14	5.6917E-16	3.2091E-16
36.1	3.7920E-14	5.4733E-16	3.1027E-16
36.2	3.6570E-14	5.2263E-16	2.9788E-16
36.3	3.6432E-14	5.2293E-16	2.9737E-16
36.4	3.6861E-14	5.3738E-16	3.0307E-16
36.5	3.7280E-14	5.5196E-16	3.0873E-16
36.6	3.8979E-14	5.8603E-16	3.2511E-16
36.7	4.0470E-14	6.1781E-16	3.3996E-16
36.8	4.2229E-14	6.5450E-16	3.5726E-16
36.9	4.4562E-14	7.0112E-16	3.7965E-16
37	4.6701E-14	7.4586E-16	4.0067E-16
37.1	4.8980E-14	7.9395E-16	4.2314E-16
37.2	5.1034E-14	8.3953E-16	4.4393E-16
37.3	5.3129E-14	8.8688E-16	4.6532E-16
37.4	5.5587E-14	9.4151E-16	4.9017E-16
37.5	5.7796E-14	9.9320E-16	5.1310E-16
37.6	6.1108E-14	1.0653E-15	5.4616E-16
37.7	6.4203E-14	1.1354E-15	5.7767E-16
37.8	6.8241E-14	1.2240E-15	6.1807E-16
37.9	7.2487E-14	1.3176E-15	6.6064E-16
38	7.6631E-14	1.4060E-15	7.0147E-16
38.1	8.1425E-14	1.5079E-15	7.4861E-16
38.2	8.6430E-14	1.6154E-15	7.9809E-16
38.3	9.1076E-14	1.7179E-15	8.4462E-16
38.4	9.6293E-14	1.8330E-15	8.9685E-16
38.5	9.9934E-14	1.9056E-15	9.3158E-16
38.6	1.0207E-13	1.9372E-15	9.4947E-16
38.7	1.0474E-13	1.9785E-15	9.7226E-16
38.8	1.0680E-13	2.0080E-15	9.8933E-16
38.9	1.0879E-13	2.0359E-15	1.0057E-15
39	1.1077E-13	2.0633E-15	1.0218E-15
39.1	1.1298E-13	2.0946E-15	1.0400E-15
39.2	1.1517E-13	2.1253E-15	1.0580E-15
39.3	1.1760E-13	2.1602E-15	1.0782E-15
39.4	1.2028E-13	2.1990E-15	1.1004E-15
39.5	1.2361E-13	2.2495E-15	1.1286E-15
39.6	1.2662E-13	2.2936E-15	1.1536E-15
39.7	1.2978E-13	2.3431E-15	1.1807E-15
39.8	1.3380E-13	2.4074E-15	1.2154E-15
39.9	1.3721E-13	2.4606E-15	1.2447E-15
40	1.4063E-13	2.5135E-15	1.2738E-15
40.1	1.4526E-13	2.5877E-15	1.3138E-15
40.2	1.4923E-13	2.6517E-15	1.3483E-15
40.3	1.5619E-13	2.7821E-15	1.4129E-15
40.4	1.6297E-13	2.9098E-15	1.4759E-15
40.5	1.7083E-13	3.0575E-15	1.5489E-15
40.6	1.7971E-13	3.2241E-15	1.6314E-15
40.7	1.8883E-13	3.3958E-15	1.7162E-15
40.8	1.9987E-13	3.6029E-15	1.8187E-15
40.9	2.1075E-13	3.8081E-15	1.9200E-15
41	2.2316E-13	4.0419E-15	2.0354E-15
41.1	2.3642E-13	4.2922E-15	2.1589E-15
41.2	2.5145E-13	4.5757E-15	2.2988E-15
41.3	2.6712E-13	4.8722E-15	2.4449E-15
41.4	2.8486E-13	5.2079E-15	2.6103E-15
41.5	3.0483E-13	5.5858E-15	2.7965E-15
41.6	3.2790E-13	6.0225E-15	3.0116E-15
41.7	3.5376E-13	6.5124E-15	3.2528E-15
41.8	3.8206E-13	7.0495E-15	3.5170E-15
41.9	4.1718E-13	7.7149E-15	3.8447E-15
42	4.5166E-13	8.3718E-15	4.1672E-15
42.1	4.9230E-13	9.0779E-15	4.5318E-15
42.2	5.3398E-13	9.7926E-15	4.9034E-15
42.3	5.8569E-13	1.0682E-14	5.3651E-15
42.4	6.4839E-13	1.1761E-14	5.9250E-15
42.5	7.1340E-13	1.2870E-14	6.5031E-15
42.6	8.0943E-13	1.4523E-14	7.3605E-15
42.7	9.0992E-13	1.6232E-14	8.2531E-15
42.8	1.0399E-12	1.8443E-14	9.4075E-15
42.9	1.2035E-12	2.1221E-14	1.0859E-14
43	1.3766E-12	2.4133E-14	1.2389E-14
43.1	1.6603E-12	2.8938E-14	1.4904E-14
43.2	1.9663E-12	3.4072E-14	1.7604E-14
43.3	2.4039E-12	4.1415E-14	2.1467E-14
43.4	3.0016E-12	5.1413E-14	2.6735E-14
43.5	3.6563E-12	6.2265E-14	3.2482E-14
43.6	5.0269E-12	8.5112E-14	4.4543E-14
43.7	6.9057E-12	1.1896E-13	6.1032E-14
43.8	4.1385E-11	7.0892E-13	3.6482E-13
43.9	1.8617E-10	3.1711E-12	1.6369E-12
44	4.4501E-10	7.5422E-12	3.9039E-12
44.1	1.2237E-09	2.0637E-11	1.0711E-11
44.2	2.8837E-09	4.8391E-11	2.5184E-11
44.3	3.9794E-09	6.6447E-11	3.4674E-11
44.4	3.0296E-09	5.0337E-11	2.6339E-11
44.5	1.4758E-09	2.4400E-11	1.2802E-11
44.6	6.3981E-10	1.0543E-11	5.5416E-12
44.7	3.0577E-10	5.0332E-12	2.6471E-12
44.8	1.4977E-10	2.4626E-12	1.2960E-12
44.9	7.9702E-11	1.3090E-12	6.8934E-13
45	5.0077E-11	8.2152E-13	4.3290E-13
45.1	3.2083E-11	5.2575E-13	2.7722E-13
45.2	2.1222E-11	3.4739E-13	1.8329E-13
45.3	1.5698E-11	2.5667E-13	1.3551E-13
45.4	1.1606E-11	1.8956E-13	1.0014E-13
45.5	8.0138E-12	1.3074E-13	6.9113E-14
45.6	6.3903E-12	1.0414E-13	5.5085E-14
45.7	5.2885E-12	8.6087E-14	4.5566E-14
45.8	3.9879E-12	6.4846E-14	3.4344E-14
45.9	3.4867E-12	5.6631E-14	3.0013E-14
46	3.0701E-12	4.9810E-14	2.6414E-14
46.1	2.5556E-12	4.1418E-14	2.1978E-14
46.2	2.0101E-12	3.2542E-14	1.7279E-14
46.3	1.8739E-12	3.0304E-14	1.6100E-14
46.4	1.5361E-12	2.4814E-14	1.3192E-14
46.5	1.3642E-12	2.2012E-14	1.1710E-14
46.6	1.2294E-12	1.9847E-14	1.0556E-14
46.7	1.1331E-12	1.8378E-14	9.7502E-15
46.8	1.0160E-12	1.6555E-14	8.7615E-15
46.9	9.3642E-13	1.5330E-14	8.0933E-15
47	1.0932E-12	1.7979E-14	9.4684E-15
47.1	9.2284E-13	1.5247E-14	8.0104E-15
47.2	6.5391E-13	1.0854E-14	5.6884E-15
47.3	6.4643E-13	1.0780E-14	5.6356E-15
47.4	6.0396E-13	1.0120E-14	5.2772E-15
47.5	5.6132E-13	9.4506E-15	4.9158E-15
47.6	5.7827E-13	9.7825E-15	5.0756E-15
47.7	5.0808E-13	8.6362E-15	4.4695E-15
47.8	5.0589E-13	8.6397E-15	4.4602E-15
47.9	5.0085E-13	8.5942E-15	4.4256E-15
48	5.1091E-13	8.8082E-15	4.5245E-15
48.1	4.7730E-13	8.2674E-15	4.2362E-15
48.2	4.4304E-13	7.7099E-15	3.9408E-15
48.3	4.4179E-13	7.7242E-15	3.9383E-15
48.4	5.3457E-13	9.3898E-15	4.7758E-15
48.5	4.9261E-13	8.6929E-15	4.4106E-15
48.6	4.0633E-13	7.2035E-15	3.6459E-15
48.7	4.2738E-13	7.6110E-15	3.8430E-15
48.8	4.8742E-13	8.7173E-15	4.3917E-15
48.9	4.8391E-13	8.6917E-15	4.3689E-15
49	4.7846E-13	8.6304E-15	4.3284E-15
49.1	4.8075E-13	8.7086E-15	4.3579E-15
49.2	4.4193E-13	8.0391E-15	4.0139E-15
49.3	5.1405E-13	9.3903E-15	4.6782E-15
49.4	5.7101E-13	1.0475E-14	5.2069E-15
49.5	4.9320E-13	9.0664E-15	4.5019E-15
49.6	5.1889E-13	9.5582E-15	4.7411E-15
49.7	4.4273E-13	8.1717E-15	4.0492E-15
49.8	5.2679E-13	9.7432E-15	4.8227E-15
49.9	4.0880E-13	7.5763E-15	3.7462E-15
50	4.0411E-13	7.5043E-15	3.7068E-15
50.1	6.0092E-13	1.1182E-14	5.5176E-15
50.2	6.0316E-13	1.1246E-14	5.5435E-15
50.3	4.8079E-13	8.9824E-15	4.4231E-15
50.4	4.6802E-13	8.7613E-15	4.3098E-15
50.5	4.8344E-13	9.0681E-15	4.4561E-15
50.6	4.8395E-13	9.0957E-15	4.4651E-15
50.7	4.3598E-13	8.2102E-15	4.0263E-15
50.8	4.9594E-13	9.3577E-15	4.5844E-15
50.9	5.1753E-13	9.8026E-15	4.7927E-15
51	4.7685E-13	9.1383E-15	4.4401E-15
51.1	4.7537E-13	9.2164E-15	4.4503E-15
51.2	4.9093E-13	9.6291E-15	4.6209E-15
51.3	6.0470E-13	1.1998E-14	5.7223E-15
51.4	5.1637E-13	1.0363E-14	4.9126E-15
51.5	5.1175E-13	1.0388E-14	4.8946E-15
51.6	5.3937E-13	1.1074E-14	5.1860E-15
51.7	7.4422E-13	1.5593E-14	7.2236E-15
51.8	6.6132E-13	1.4213E-14	6.4950E-15
51.9	6.9874E-13	1.5400E-14	6.9432E-15
52	7.1536E-13	1.6165E-14	7.1912E-15
52.1	9.2433E-13	2.1410E-14	9.3992E-15
52.2	9.6355E-13	2.2873E-14	9.9102E-15
52.3	1.0044E-12	2.4429E-14	1.0447E-14
52.4	1.0459E-12	2.6059E-14	1.1002E-14
52.5	1.1284E-12	2.8761E-14	1.1995E-14
52.6	1.1283E-12	2.9412E-14	1.2120E-14
52.7	1.0788E-12	2.8758E-14	1.1710E-14
52.8	1.1150E-12	3.0389E-14	1.2228E-14
52.9	1.3262E-12	3.6945E-14	1.4692E-14
53	1.9029E-12	5.4178E-14	2.1296E-14
53.1	2.0151E-12	5.8624E-14	2.2778E-14
53.2	1.7838E-12	5.2988E-14	2.0360E-14
53.3	2.0753E-12	6.2774E-14	2.3887E-14
53.4	2.0680E-12	6.3689E-14	2.4003E-14
53.5	1.9788E-12	6.2044E-14	2.3160E-14
53.6	2.2657E-12	7.2313E-14	2.6739E-14
53.7	2.3716E-12	7.7038E-14	2.8219E-14
53.8	2.8505E-12	9.4227E-14	3.4194E-14
53.9	2.8463E-12	9.5734E-14	3.4420E-14
54	2.6881E-12	9.1984E-14	3.2768E-14
54.1	3.3240E-12	1.1570E-13	4.0844E-14
54.2	3.3763E-12	1.1954E-13	4.1815E-14
54.3	3.6438E-12	1.3120E-13	4.5483E-14
54.4	3.5661E-12	1.3057E-13	4.4861E-14
54.5	4.3016E-12	1.6013E-13	5.4533E-14
54.6	4.6499E-12	1.7597E-13	5.9402E-14
54.7	4.7088E-12	1.8114E-13	6.0615E-14
54.8	4.7674E-12	1.8630E-13	6.1819E-14
54.9	5.0216E-12	1.9901E-13	6.5544E-14
55	6.6192E-12	2.6600E-13	8.6959E-14
55.1	6.4241E-12	2.6176E-13	8.4943E-14
55.2	5.3727E-12	2.2195E-13	7.1497E-14
55.3	6.2030E-12	2.5977E-13	8.3073E-14
55.4	6.8365E-12	2.9021E-13	9.2139E-14
55.5	7.8575E-12	3.3808E-13	1.0657E-13
55.6	7.8265E-12	3.4117E-13	1.0680E-13
55.7	7.3908E-12	3.2558E-13	1.0135E-13
55.8	7.0121E-12	3.1215E-13	9.6625E-14
55.9	8.6230E-12	3.8786E-13	1.1940E-13
56	9.5842E-12	4.3557E-13	1.3335E-13
56.1	9.7427E-12	4.4734E-13	1.3621E-13
56.2	1.0467E-11	4.8555E-13	1.4704E-13
56.3	1.1843E-11	5.5498E-13	1.6716E-13
56.4	1.1771E-11	5.5721E-13	1.6694E-13
56.5	1.2417E-11	5.9370E-13	1.7692E-13
56.6	1.3478E-11	6.5092E-13	1.9295E-13
56.7	1.2185E-11	5.9434E-13	1.7525E-13
56.8	1.5143E-11	7.4597E-13	2.1880E-13
56.9	1.7267E-11	8.5899E-13	2.5064E-13
57	1.7375E-11	8.7286E-13	2.5337E-13
57.1	1.8498E-11	9.3832E-13	2.7097E-13
57.2	2.1040E-11	1.0776E-12	3.0960E-13
57.3	2.2395E-11	1.1581E-12	3.3103E-13
57.4	2.1561E-11	1.1257E-12	3.2013E-13
57.5	2.0657E-11	1.0888E-12	3.0808E-13
57.6	2.2450E-11	1.1945E-12	3.3630E-13
57.7	2.5531E-11	1.3713E-12	3.8415E-13
57.8	2.8295E-11	1.5340E-12	4.2760E-13
57.9	2.8798E-11	1.5759E-12	4.3711E-13
58	2.9263E-11	1.6162E-12	4.4610E-13
58.1	2.9092E-11	1.6216E-12	4.4541E-13
58.2	3.3429E-11	1.9089E-12	5.1758E-13
