; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.608267e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
13.2	9.9820E-18	7.37924E-18	5.099E-19
13.3	9.9475E-18	7.343E-18	5.0779E-19
13.4	9.9129E-18	7.30675E-18	5.05682E-19
13.5	9.8778E-18	7.27001E-18	5.03538E-19
13.6	9.8428E-18	7.23345E-18	5.01399E-19
13.7	9.8071E-18	7.19612E-18	4.99219E-19
13.8	9.7717E-18	7.15912E-18	4.97054E-19
13.9	9.7360E-18	7.12184E-18	4.94873E-19
14	9.7001E-18	7.0844E-18	4.92682E-19
14.1	9.6635E-18	7.04633E-18	4.90454E-19
14.2	9.6270E-18	7.0084E-18	4.88228E-19
14.3	9.5902E-18	6.97018E-18	4.85985E-19
14.4	9.5530E-18	6.93157E-18	4.8372E-19
14.5	9.5155E-18	6.8928E-18	4.81443E-19
14.6	9.4778E-18	6.85382E-18	4.7915E-19
14.7	9.4397E-18	6.81451E-18	4.76837E-19
14.8	9.4016E-18	6.77518E-18	4.74524E-19
14.9	9.3628E-18	6.73537E-18	4.72178E-19
15	9.3238E-18	6.69521E-18	4.69813E-19
15.1	9.2848E-18	6.65535E-18	4.67458E-19
15.2	9.2452E-18	6.61473E-18	4.65061E-19
15.3	9.2053E-18	6.57406E-18	4.62656E-19
15.4	9.1655E-18	6.53345E-18	4.60253E-19
15.5	9.1252E-18	6.49238E-18	4.57819E-19
15.6	9.0850E-18	6.45149E-18	4.55399E-19
15.7	9.0444E-18	6.41025E-18	4.52954E-19
15.8	9.0041E-18	6.36924E-18	4.50521E-19
15.9	8.9635E-18	6.32811E-18	4.48077E-19
16	8.9226E-18	6.28683E-18	4.4562E-19
16.1	8.8816E-18	6.24537E-18	4.43153E-19
16.2	8.8407E-18	6.20419E-18	4.40695E-19
16.3	8.7995E-18	6.16277E-18	4.38224E-19
16.4	8.7581E-18	6.12125E-18	4.35742E-19
16.5	8.7164E-18	6.07959E-18	4.33249E-19
16.6	8.6746E-18	6.03779E-18	4.30746E-19
16.7	8.6325E-18	5.99581E-18	4.2823E-19
16.8	8.5903E-18	5.95377E-18	4.25706E-19
16.9	8.5482E-18	5.91198E-18	4.23192E-19
17	8.5055E-18	5.86967E-18	4.20648E-19
17.1	8.4626E-18	5.82727E-18	4.18093E-19
17.2	8.4197E-18	5.78498E-18	4.15544E-19
17.3	8.3765E-18	5.74235E-18	4.12971E-19
17.4	8.3335E-18	5.70013E-18	4.10417E-19
17.5	8.2911E-18	5.6587E-18	4.07908E-19
17.6	8.2485E-18	5.61704E-18	4.05383E-19
17.7	8.2067E-18	5.57633E-18	4.02911E-19
17.8	8.1652E-18	5.53616E-18	4.00465E-19
17.9	8.1239E-18	5.4962E-18	3.98029E-19
18	8.0819E-18	5.45571E-18	3.95558E-19
18.1	8.0394E-18	5.41481E-18	3.93057E-19
18.2	7.9969E-18	5.37402E-18	3.90562E-19
18.3	7.9528E-18	5.33174E-18	3.87973E-19
18.4	7.9082E-18	5.28902E-18	3.85355E-19
18.5	7.8631E-18	5.24592E-18	3.82711E-19
18.6	7.8164E-18	5.2013E-18	3.79974E-19
18.7	7.7687E-18	5.15579E-18	3.77177E-19
18.8	7.7207E-18	5.11019E-18	3.74374E-19
18.9	7.6727E-18	5.06466E-18	3.71569E-19
19	7.6246E-18	5.01917E-18	3.68762E-19
19.1	7.5764E-18	4.97365E-18	3.65951E-19
19.2	7.5284E-18	4.92854E-18	3.63158E-19
19.3	7.4807E-18	4.88376E-18	3.60381E-19
19.4	7.4327E-18	4.83892E-18	3.57598E-19
19.5	7.3853E-18	4.79475E-18	3.54851E-19
19.6	7.3384E-18	4.75115E-18	3.52134E-19
19.7	7.2914E-18	4.70762E-18	3.49417E-19
19.8	7.2446E-18	4.66439E-18	3.46716E-19
19.9	7.1979E-18	4.62145E-18	3.44027E-19
20	7.1515E-18	4.57885E-18	3.41356E-19
20.1	6.6175E-13	4.2249E-13	3.15438E-14
20.2	2.6210E-12	1.66865E-12	1.24769E-13
20.3	5.8519E-12	3.71491E-12	2.78191E-13
20.4	1.0328E-11	6.53772E-12	4.90319E-13
20.5	1.6024E-11	1.01136E-11	7.59669E-13
20.6	2.2914E-11	1.44193E-11	1.08475E-12
20.7	3.0970E-11	1.94315E-11	1.46408E-12
20.8	4.0168E-11	2.51274E-11	1.89621E-12
20.9	5.0482E-11	3.14846E-11	2.37968E-12
21	6.1883E-11	3.84784E-11	2.91291E-12
21.1	7.4349E-11	4.60893E-11	3.49466E-12
21.2	8.7850E-11	5.42905E-11	4.12318E-12
21.3	1.0237E-10	6.30657E-11	4.79739E-12
21.4	1.1787E-10	7.23906E-11	5.51572E-12
21.5	1.3434E-10	8.22462E-11	6.27695E-12
21.6	1.5174E-10	9.26042E-11	7.07922E-12
21.7	1.7005E-10	1.0345E-10	7.92159E-12
21.8	1.8925E-10	1.14765E-10	8.80271E-12
21.9	2.0932E-10	1.26527E-10	9.7213E-12
22	2.3022E-10	1.38714E-10	1.06757E-11
22.1	2.5193E-10	1.51303E-10	1.16645E-11
22.2	2.7444E-10	1.64289E-10	1.26874E-11
22.3	2.9772E-10	1.77643E-10	1.37422E-11
22.4	3.2173E-10	1.91338E-10	1.48273E-11
22.5	3.4648E-10	2.0538E-10	1.59431E-11
22.6	3.7195E-10	2.19752E-10	1.70883E-11
22.7	3.9808E-10	2.34418E-10	1.82605E-11
22.8	4.2518E-10	2.49545E-10	1.94729E-11
22.9	4.7309E-10	2.85857E-10	2.15503E-11
23	5.0321E-10	3.03138E-10	2.28849E-11
23.1	5.3342E-10	3.20364E-10	2.42191E-11
23.2	5.6425E-10	3.37837E-10	2.5576E-11
23.3	5.9565E-10	3.5554E-10	2.69545E-11
23.4	6.2764E-10	3.73473E-10	2.83543E-11
23.5	6.6014E-10	3.91586E-10	2.97723E-11
23.6	6.9318E-10	4.09892E-10	3.1209E-11
23.7	7.2671E-10	4.28358E-10	3.26624E-11
23.8	7.6068E-10	4.4694E-10	3.41298E-11
23.9	7.9511E-10	4.65666E-10	3.56125E-11
24	8.2997E-10	4.84508E-10	3.71086E-11
24.1	8.6522E-10	5.03435E-10	3.86162E-11
24.2	9.0088E-10	5.22464E-10	4.01363E-11
24.3	9.3686E-10	5.41527E-10	4.16642E-11
24.4	9.7322E-10	5.60678E-10	4.32038E-11
24.5	1.0099E-09	5.79874E-10	4.47514E-11
24.6	1.0469E-09	5.99119E-10	4.63076E-11
24.7	1.0842E-09	6.18326E-10	4.7867E-11
24.8	1.1218E-09	6.37628E-10	4.94374E-11
24.9	1.1597E-09	6.56949E-10	5.10141E-11
25	1.1978E-09	6.76265E-10	5.25957E-11
25.1	6.6507E-10	3.74199E-10	2.91488E-11
25.2	2.9035E-10	1.62814E-10	1.27023E-11
25.3	1.1685E-10	6.52976E-11	5.10241E-12
25.4	4.9980E-11	2.78341E-11	2.17841E-12
25.5	1.1288E-11	6.26442E-12	4.91063E-13
25.6	6.1311E-12	3.39081E-12	2.66225E-13
25.7	2.5588E-12	1.41017E-12	1.10896E-13
25.8	1.1203E-12	6.15243E-13	4.84605E-14
25.9	7.1973E-13	3.93865E-13	3.10741E-14
26	4.0966E-13	2.23387E-13	1.76529E-14
26.1	3.8326E-13	2.08246E-13	1.64835E-14
26.2	3.5795E-13	1.93795E-13	1.53649E-14
26.3	3.3197E-13	1.79082E-13	1.4222E-14
26.4	3.0555E-13	1.6423E-13	1.30643E-14
26.5	2.8040E-13	1.50164E-13	1.19654E-14
26.6	2.4976E-13	1.33262E-13	1.06366E-14
26.7	2.2112E-13	1.17547E-13	9.39814E-15
26.8	1.9746E-13	1.04577E-13	8.37552E-15
26.9	1.7818E-13	9.40178E-14	7.54271E-15
27	1.6004E-13	8.41262E-14	6.76078E-15
27.1	1.4951E-13	7.82945E-14	6.30307E-15
27.2	1.3942E-13	7.27333E-14	5.8656E-15
27.3	1.3528E-13	7.03066E-14	5.67984E-15
27.4	1.3675E-13	7.07983E-14	5.7297E-15
27.5	1.3822E-13	7.12814E-14	5.779E-15
27.6	1.4398E-13	7.39659E-14	6.0073E-15
27.7	1.4979E-13	7.66507E-14	6.23653E-15
27.8	1.5313E-13	7.805E-14	6.3619E-15
27.9	1.5395E-13	7.81614E-14	6.38248E-15
28	1.5475E-13	7.8257E-14	6.402E-15
28.1	1.6591E-13	8.35634E-14	6.84866E-15
28.2	1.7736E-13	8.89825E-14	7.30587E-15
28.3	2.6829E-13	1.34075E-13	1.10281E-14
28.4	4.8531E-13	2.4157E-13	1.99059E-14
28.5	7.6324E-13	3.78412E-13	3.12389E-14
28.6	3.2078E-12	1.58419E-12	1.31014E-13
28.7	7.2915E-12	3.58733E-12	2.97193E-13
28.8	2.7564E-11	1.35101E-11	1.12119E-12
28.9	8.8707E-11	4.33122E-11	3.60076E-12
29	1.8358E-10	8.92913E-11	7.43627E-12
29.1	7.3194E-08	3.54644E-08	2.95873E-09
29.2	2.7583E-07	1.33134E-07	1.11268E-08
29.3	2.7880E-07	1.34045E-07	1.1223E-08
29.4	7.9770E-08	3.82038E-08	3.20434E-09
29.5	1.5274E-09	7.28662E-10	6.12266E-11
29.6	7.7933E-10	3.70318E-10	3.11725E-11
29.7	2.8403E-10	1.34434E-10	1.13368E-11
29.8	1.1666E-10	5.49954E-11	4.64624E-12
29.9	9.3904E-11	4.40939E-11	3.73205E-12
30	7.3788E-11	3.45093E-11	2.92619E-12
30.1	5.3885E-11	2.51001E-11	2.13228E-12
30.2	3.7244E-11	1.72789E-11	1.47057E-12
30.3	2.7730E-11	1.28131E-11	1.09252E-12
30.4	2.3274E-11	1.07104E-11	9.14939E-13
30.5	1.9243E-11	8.81942E-12	7.54815E-13
30.6	1.8393E-11	8.39505E-12	7.19851E-13
30.7	1.7569E-11	7.98608E-12	6.86077E-13
30.8	1.6159E-11	7.31513E-12	6.29632E-13
30.9	1.4250E-11	6.4238E-12	5.53973E-13
31	1.2477E-11	5.60126E-12	4.83957E-13
31.1	1.3012E-11	5.81724E-12	5.03587E-13
31.2	1.3553E-11	6.03341E-12	5.23309E-13
31.3	1.4683E-11	6.5089E-12	5.65648E-13
31.4	1.6461E-11	7.26637E-12	6.32708E-13
31.5	1.8321E-11	8.05302E-12	7.02573E-13
31.6	1.5594E-11	6.82526E-12	5.96631E-13
31.7	1.3110E-11	5.71355E-12	5.00432E-13
31.8	1.1723E-11	5.08678E-12	4.46418E-13
31.9	1.1264E-11	4.8667E-12	4.27951E-13
32	1.0818E-11	4.65375E-12	4.10043E-13
32.1	1.0651E-11	4.562E-12	4.02762E-13
32.2	1.0485E-11	4.47147E-12	3.95566E-13
32.3	1.0426E-11	4.42676E-12	3.92401E-13
32.4	1.0471E-11	4.42618E-12	3.93146E-13
32.5	1.0515E-11	4.425E-12	3.93838E-13
32.6	1.0755E-11	4.50598E-12	4.0187E-13
32.7	1.0995E-11	4.58621E-12	4.0986E-13
32.8	1.1380E-11	4.72537E-12	4.23163E-13
32.9	1.1914E-11	4.92493E-12	4.41946E-13
33	1.2452E-11	5.12442E-12	4.60806E-13
33.1	1.3403E-11	5.49088E-12	4.9478E-13
33.2	1.4376E-11	5.86281E-12	5.29398E-13
33.3	1.5704E-11	6.37527E-12	5.76881E-13
33.4	1.7424E-11	7.04106E-12	6.38466E-13
33.5	1.9212E-11	7.72803E-12	7.02235E-13
33.6	2.2317E-11	8.93583E-12	8.13713E-13
33.7	2.5618E-11	1.02102E-11	9.31735E-13
33.8	3.0553E-11	1.21208E-11	1.10844E-12
33.9	3.7457E-11	1.47905E-11	1.3555E-12
34	4.4977E-11	1.76772E-11	1.62353E-12
34.1	6.2879E-11	2.45964E-11	2.26393E-12
34.2	8.3515E-11	3.25112E-11	2.99908E-12
34.3	1.2724E-10	4.92911E-11	4.55718E-12
34.4	2.0558E-10	7.92524E-11	7.34362E-12
34.5	3.0144E-10	1.15643E-10	1.07397E-11
34.6	8.0970E-10	3.09109E-10	2.87716E-11
34.7	1.5534E-09	5.89953E-10	5.50441E-11
34.8	1.0497E-08	3.96549E-09	3.70896E-10
34.9	4.6934E-08	1.76347E-08	1.65347E-09
35	1.0854E-07	4.05625E-08	3.81263E-09
35.1	6.6293E-08	2.46411E-08	2.32188E-09
35.2	3.4727E-08	1.28382E-08	1.21275E-09
35.3	1.5914E-08	5.85124E-09	5.54125E-10
35.4	5.8812E-09	2.15056E-09	2.04173E-10
35.5	7.7425E-10	2.81559E-10	2.67991E-11
35.6	4.7903E-10	1.73238E-10	1.65309E-11
35.7	2.5664E-10	9.2298E-11	8.82989E-12
35.8	1.4714E-10	5.26234E-11	5.04726E-12
35.9	1.0365E-10	3.68619E-11	3.54464E-12
36	6.8153E-11	2.41026E-11	2.32369E-12
36.1	5.2729E-11	1.85427E-11	1.79231E-12
36.2	3.9432E-11	1.37885E-11	1.33625E-12
36.3	3.1728E-11	1.10316E-11	1.07188E-12
36.4	2.8249E-11	9.76592E-12	9.51402E-13
36.5	2.5010E-11	8.59659E-12	8.3969E-13
36.6	2.3423E-11	8.00479E-12	7.83967E-13
36.7	2.1905E-11	7.44263E-12	7.30857E-13
36.8	2.0159E-11	6.80982E-12	6.70498E-13
36.9	1.8223E-11	6.1201E-12	6.04214E-13
37	1.6407E-11	5.47791E-12	5.42269E-13
37.1	1.6615E-11	5.51493E-12	5.47415E-13
37.2	1.6820E-11	5.55014E-12	5.52406E-13
37.3	1.6686E-11	5.47321E-12	5.46235E-13
37.4	1.6222E-11	5.28924E-12	5.29329E-13
37.5	1.5769E-11	5.11099E-12	5.12897E-13
37.6	1.5870E-11	5.11273E-12	5.14492E-13
37.7	1.5968E-11	5.1136E-12	5.16004E-13
37.8	1.6172E-11	5.14756E-12	5.20879E-13
37.9	1.6483E-11	5.21472E-12	5.2915E-13
38	1.6789E-11	5.27933E-12	5.37211E-13
38.1	1.6877E-11	5.27446E-12	5.38233E-13
38.2	1.6962E-11	5.26878E-12	5.39169E-13
38.3	1.7265E-11	5.32969E-12	5.46957E-13
38.4	1.7786E-11	5.45675E-12	5.61593E-13
38.5	1.8306E-11	5.58123E-12	5.7605E-13
38.6	1.8516E-11	5.61008E-12	5.80697E-13
38.7	1.8721E-11	5.63682E-12	5.85152E-13
38.8	1.9029E-11	5.69359E-12	5.92758E-13
38.9	1.9440E-11	5.77964E-12	6.03472E-13
39	1.9846E-11	5.86317E-12	6.13977E-13
39.1	2.0515E-11	6.02224E-12	6.32485E-13
39.2	2.1182E-11	6.17831E-12	6.50789E-13
39.3	2.1616E-11	6.26469E-12	6.61833E-13
39.4	2.1811E-11	6.28067E-12	6.65496E-13
39.5	2.2002E-11	6.29475E-12	6.68973E-13
39.6	2.3244E-11	6.60702E-12	7.04258E-13
39.7	2.4498E-11	6.91812E-12	7.3964E-13
39.8	2.5254E-11	7.08509E-12	7.59768E-13
39.9	2.5496E-11	7.10598E-12	7.64317E-13
40	2.5731E-11	7.12427E-12	7.68618E-13
40.1	2.6759E-11	7.36023E-12	7.96493E-13
40.2	2.7786E-11	7.59198E-12	8.24085E-13
40.3	2.9084E-11	7.89389E-12	8.59485E-13
40.4	3.0660E-11	8.26592E-12	9.02772E-13
40.5	3.2250E-11	8.63631E-12	9.46142E-13
40.6	3.3120E-11	8.80979E-12	9.68151E-13
40.7	3.3984E-11	8.97876E-12	9.89784E-13
40.8	3.5520E-11	9.32075E-12	1.0307E-12
40.9	3.7754E-11	9.83974E-12	1.09151E-12
41	4.0016E-11	1.03578E-11	1.15261E-12
41.1	4.3299E-11	1.11311E-11	1.24258E-12
41.2	4.6649E-11	1.19098E-11	1.33373E-12
41.3	4.9759E-11	1.26162E-11	1.41734E-12
41.4	5.2595E-11	1.32426E-11	1.49248E-12
41.5	5.5457E-11	1.38663E-11	1.56779E-12
41.6	5.9946E-11	1.4884E-11	1.68829E-12
41.7	6.4526E-11	1.59091E-11	1.8104E-12
41.8	7.1283E-11	1.74519E-11	1.9924E-12
41.9	8.0450E-11	1.95569E-11	2.24E-12
42	9.0007E-11	2.17256E-11	2.49654E-12
42.1	1.0367E-10	2.48454E-11	2.86444E-12
42.2	1.1805E-10	2.809E-11	3.24917E-12
42.3	1.3571E-10	3.20621E-11	3.7209E-12
42.4	1.5708E-10	3.68437E-11	4.28997E-12
42.5	1.7959E-10	4.18203E-11	4.88567E-12
42.6	2.2120E-10	5.11374E-11	5.99408E-12
42.7	2.6634E-10	6.11259E-11	7.18888E-12
42.8	3.4297E-10	7.81381E-11	9.22067E-12
42.9	4.6022E-10	1.04085E-10	1.2324E-11
43	5.9232E-10	1.32976E-10	1.57984E-11
43.1	9.7048E-10	2.16273E-10	2.57817E-11
43.2	1.4330E-09	3.16999E-10	3.79181E-11
43.3	2.6785E-09	5.881E-10	7.05871E-11
43.4	5.2810E-09	1.1509E-09	1.38614E-10
43.5	8.6948E-09	1.88075E-09	2.27295E-10
43.6	3.5736E-08	7.67203E-09	9.30406E-10
43.7	8.5338E-08	1.87422E-08	2.26206E-09
43.8	8.5223E-08	1.85786E-08	2.25003E-09
43.9	3.8679E-08	8.36958E-09	1.01714E-09
44	1.1035E-08	2.37009E-09	2.89031E-10
44.1	3.6944E-09	7.87546E-10	9.63751E-11
44.2	1.4202E-09	3.00475E-10	3.6899E-11
44.3	6.4935E-10	1.36352E-10	1.68029E-11
44.4	3.3928E-10	7.07057E-11	8.74379E-12
44.5	2.1487E-10	4.44396E-11	5.515E-12
44.6	1.3092E-10	2.68708E-11	3.34656E-12
44.7	8.4507E-11	1.72126E-11	2.15129E-12
44.8	6.3369E-11	1.28084E-11	1.60655E-12
44.9	4.5751E-11	9.1767E-12	1.15514E-12
45	3.4567E-11	6.87978E-12	8.69119E-13
45.1	2.8418E-11	5.61223E-12	7.11544E-13
45.2	2.4134E-11	4.72933E-12	6.0178E-13
45.3	1.9398E-11	3.77178E-12	4.81673E-13
45.4	1.8341E-11	3.53845E-12	4.53518E-13
45.5	1.5739E-11	3.0125E-12	3.8752E-13
45.6	1.2212E-11	2.31913E-12	2.99415E-13
45.7	1.0851E-11	2.04446E-12	2.64925E-13
45.8	1.0277E-11	1.92096E-12	2.49841E-13
45.9	7.9694E-12	1.47779E-12	1.92912E-13
46	8.3287E-12	1.53214E-12	2.00749E-13
46.1	7.6359E-12	1.3935E-12	1.83263E-13
46.2	7.7710E-12	1.40676E-12	1.857E-13
46.3	7.4016E-12	1.33055E-12	1.7621E-13
46.4	7.0477E-12	1.25863E-12	1.67196E-13
46.5	5.9867E-12	1.06212E-12	1.41524E-13
46.6	6.1379E-12	1.08174E-12	1.44583E-13
46.7	7.5957E-12	1.32984E-12	1.7829E-13
46.8	5.6105E-12	9.75769E-13	1.31225E-13
46.9	5.7377E-12	9.91242E-13	1.3372E-13
47	5.4759E-12	9.39779E-13	1.27168E-13
47.1	5.6582E-12	9.64955E-13	1.30958E-13
47.2	5.6299E-12	9.54013E-13	1.29858E-13
47.3	5.8221E-12	9.80321E-13	1.33835E-13
47.4	6.4882E-12	1.08557E-12	1.48642E-13
47.5	4.7154E-12	7.83906E-13	1.07657E-13
47.6	5.2850E-12	8.72996E-13	1.20249E-13
47.7	5.2735E-12	8.65513E-13	1.19575E-13
47.8	5.0440E-12	8.22562E-13	1.1398E-13
47.9	5.8917E-12	9.54598E-13	1.32675E-13
48	4.6158E-12	7.43083E-13	1.03586E-13
48.1	4.5764E-12	7.31982E-13	1.02346E-13
48.2	4.9696E-12	7.89733E-13	1.10755E-13
48.3	4.5626E-12	7.20374E-13	1.01333E-13
48.4	5.1523E-12	8.08177E-13	1.14029E-13
48.5	5.1495E-12	8.02509E-13	1.13573E-13
48.6	5.5656E-12	8.61701E-13	1.2232E-13
48.7	6.9351E-12	1.06672E-12	1.51885E-13
48.8	5.8118E-12	8.8811E-13	1.26838E-13
48.9	7.1697E-12	1.08843E-12	1.55926E-13
49	8.4584E-12	1.27563E-12	1.83304E-13
49.1	6.2535E-12	9.36911E-13	1.35045E-13
49.2	7.1424E-12	1.06306E-12	1.53696E-13
49.3	7.9102E-12	1.16955E-12	1.69616E-13
49.4	7.9201E-12	1.16324E-12	1.69223E-13
49.5	6.9212E-12	1.00978E-12	1.47354E-13
49.6	7.8967E-12	1.1445E-12	1.6753E-13
49.7	5.7802E-12	8.32158E-13	1.2219E-13
49.8	6.8757E-12	9.83267E-13	1.44826E-13
49.9	7.3757E-12	1.04772E-12	1.54801E-13
50	6.9004E-12	9.73673E-13	1.44309E-13
50.1	7.1229E-12	9.98325E-13	1.48426E-13
50.2	7.6091E-12	1.05932E-12	1.57989E-13
50.3	7.6129E-12	1.05268E-12	1.57495E-13
50.4	7.8571E-12	1.07913E-12	1.61959E-13
50.5	7.8499E-12	1.0709E-12	1.61229E-13
50.6	8.8763E-12	1.20269E-12	1.81647E-13
50.7	8.8938E-12	1.19691E-12	1.81345E-13
50.8	8.0866E-12	1.08088E-12	1.64285E-13
50.9	8.5777E-12	1.13874E-12	1.73629E-13
51	9.3911E-12	1.23824E-12	1.89401E-13
51.1	9.3832E-12	1.22873E-12	1.88546E-13
51.2	8.5618E-12	1.11353E-12	1.71413E-13
51.3	8.5210E-12	1.10062E-12	1.69969E-13
51.4	9.3138E-12	1.19476E-12	1.851E-13
51.5	1.0145E-11	1.29249E-12	2.00885E-13
51.6	1.0718E-11	1.35609E-12	2.11448E-13
51.7	1.0706E-11	1.34514E-12	2.10418E-13
51.8	1.1278E-11	1.40724E-12	2.20845E-13
51.9	1.0964E-11	1.35858E-12	2.139E-13
52	1.0639E-11	1.30917E-12	2.06793E-13
52.1	1.2113E-11	1.48015E-12	2.34565E-13
52.2	1.3065E-11	1.58534E-12	2.52053E-13
52.3	1.2743E-11	1.5355E-12	2.44927E-13
52.4	1.4687E-11	1.75725E-12	2.81219E-13
52.5	1.5358E-11	1.8247E-12	2.92967E-13
52.6	1.5327E-11	1.80824E-12	2.91285E-13
52.7	1.5631E-11	1.83108E-12	2.95933E-13
52.8	1.8089E-11	2.10413E-12	3.4119E-13
52.9	1.7736E-11	2.04855E-12	3.33276E-13
53	1.8421E-11	2.1126E-12	3.44836E-13
53.1	1.7998E-11	2.04945E-12	3.35637E-13
53.2	1.9078E-11	2.15696E-12	3.54422E-13
53.3	1.9032E-11	2.13646E-12	3.52221E-13
53.4	1.9733E-11	2.19934E-12	3.63801E-13
53.5	2.0448E-11	2.2628E-12	3.75553E-13
53.6	2.3253E-11	2.55485E-12	4.25441E-13
53.7	2.4905E-11	2.71666E-12	4.53908E-13
53.8	2.6209E-11	2.83842E-12	4.75849E-13
53.9	2.4833E-11	2.67001E-12	4.49126E-13
54	2.9171E-11	3.11377E-12	5.25547E-13
54.1	2.7862E-11	2.95262E-12	5.00034E-13
54.2	2.9126E-11	3.06425E-12	5.20698E-13
54.3	3.2368E-11	3.38074E-12	5.76423E-13
54.4	3.4320E-11	3.55859E-12	6.08805E-13
54.5	3.9956E-11	4.11281E-12	7.06031E-13
54.6	3.9426E-11	4.02887E-12	6.93971E-13
54.7	3.8205E-11	3.8756E-12	6.6985E-13
54.8	4.2916E-11	4.32156E-12	7.495E-13
54.9	4.8621E-11	4.86023E-12	8.45813E-13
55	4.7899E-11	4.75298E-12	8.29989E-13
55.1	5.0618E-11	4.98604E-12	8.73675E-13
55.2	5.2798E-11	5.16015E-12	9.07498E-13
55.3	5.6848E-11	5.51015E-12	9.72796E-13
55.4	6.1687E-11	5.92947E-12	1.0509E-12
55.5	6.2042E-11	5.91418E-12	1.05226E-12
55.6	6.6932E-11	6.32754E-12	1.13017E-12
55.7	7.7879E-11	7.30085E-12	1.30913E-12
55.8	8.4080E-11	7.81673E-12	1.40708E-12
55.9	8.5016E-11	7.83729E-12	1.41635E-12
56	9.2174E-11	8.4259E-12	1.5287E-12
56.1	1.0638E-10	9.64051E-12	1.75612E-12
56.2	1.1865E-10	1.06586E-11	1.94951E-12
56.3	1.2781E-10	1.13804E-11	2.09017E-12
56.4	1.3751E-10	1.21363E-11	2.23819E-12
56.5	1.4601E-10	1.27728E-11	2.36529E-12
56.6	1.7537E-10	1.52052E-11	2.82743E-12
56.7	2.0190E-10	1.73497E-11	3.23963E-12
56.8	2.3674E-10	2.01631E-11	3.78066E-12
56.9	2.7092E-10	2.28693E-11	4.30596E-12
57	3.2758E-10	2.74049E-11	5.18149E-12
57.1	4.0787E-10	3.38156E-11	6.42046E-12
57.2	4.8957E-10	4.02257E-11	7.66961E-12
57.3	5.7958E-10	4.71922E-11	9.03585E-12
57.4	7.5816E-10	6.11783E-11	1.17632E-11
57.5	1.0354E-09	8.27953E-11	1.59873E-11
57.6	1.4464E-09	1.14616E-10	2.22252E-11
57.7	1.9166E-09	1.5049E-10	2.93058E-11
57.8	2.6231E-09	2.04095E-10	3.99136E-11
57.9	4.0163E-09	3.09651E-10	6.08158E-11
58	6.3452E-09	4.84723E-10	9.56084E-11
58.1	9.2731E-09	7.01899E-10	1.3904E-10
58.2	1.1265E-08	8.44855E-10	1.68076E-10
58.3	1.0911E-08	8.10799E-10	1.61996E-10
