; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.241678e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
19.4	7.4722E-18	4.86462E-18	3.59498E-19
19.5	7.4251E-18	4.82059E-18	3.56763E-19
19.6	7.3785E-18	4.7771E-18	3.54057E-19
19.7	7.3318E-18	4.73369E-18	3.51353E-19
19.8	7.2853E-18	4.69058E-18	3.48663E-19
19.9	7.2389E-18	4.64774E-18	3.45984E-19
20	7.1928E-18	4.60527E-18	3.43325E-19
20.1	1.4168E-17	9.04536E-18	6.75343E-19
20.2	2.3416E-17	1.49077E-17	1.11469E-18
20.3	3.4891E-17	2.21495E-17	1.65867E-18
20.4	4.8546E-17	3.07287E-17	2.3046E-18
20.5	6.4333E-17	4.06032E-17	3.04984E-18
20.6	8.2206E-17	5.17314E-17	3.89171E-18
20.7	1.0212E-16	6.4072E-17	4.82757E-18
20.8	1.2402E-16	7.75844E-17	5.8548E-18
20.9	1.4788E-16	9.2229E-17	6.97087E-18
21	1.7363E-16	1.0796E-16	8.17282E-18
21.1	2.0123E-16	1.24745E-16	9.45865E-18
21.2	2.3064E-16	1.42533E-16	1.08249E-17
21.3	2.6182E-16	1.613E-16	1.227E-17
21.4	2.9471E-16	1.81E-16	1.37911E-17
21.5	3.2928E-16	2.01601E-16	1.5386E-17
21.6	3.6547E-16	2.23049E-16	1.70512E-17
21.7	4.0325E-16	2.45321E-16	1.87852E-17
21.8	4.4257E-16	2.68385E-16	2.05857E-17
21.9	4.8339E-16	2.92202E-16	2.24504E-17
22	5.2566E-16	3.16729E-16	2.43762E-17
22.1	5.6933E-16	3.41929E-16	2.63605E-17
22.2	6.1440E-16	3.67795E-16	2.84033E-17
22.3	6.6078E-16	3.94272E-16	3.05001E-17
22.4	7.0843E-16	4.21308E-16	3.26484E-17
22.5	7.5735E-16	4.48926E-16	3.48488E-17
22.6	8.0752E-16	4.77096E-16	3.70997E-17
22.7	8.5884E-16	5.05743E-16	3.93959E-17
22.8	9.1195E-16	5.35235E-16	4.17664E-17
22.9	1.0092E-15	6.0978E-16	4.59704E-17
23	1.0680E-15	6.43355E-16	4.85689E-17
23.1	1.1267E-15	6.7667E-16	5.11554E-17
23.2	1.1865E-15	7.10384E-16	5.37798E-17
23.3	1.2472E-15	7.44462E-16	5.64398E-17
23.4	1.3090E-15	7.78913E-16	5.91356E-17
23.5	1.3716E-15	8.13637E-16	6.18609E-17
23.6	1.4352E-15	8.48664E-16	6.4617E-17
23.7	1.4996E-15	8.83933E-16	6.74003E-17
23.8	1.5647E-15	9.19358E-16	7.02053E-17
23.9	1.6306E-15	9.55E-16	7.30352E-17
24	1.6973E-15	9.90808E-16	7.58863E-17
24.1	1.7646E-15	1.02672E-15	7.87552E-17
24.2	1.8326E-15	1.06278E-15	8.16442E-17
24.3	1.9011E-15	1.09885E-15	8.45437E-17
24.4	1.9702E-15	1.13504E-15	8.74622E-17
24.5	2.0399E-15	1.17127E-15	9.03923E-17
24.6	2.1101E-15	1.20756E-15	9.33354E-17
24.7	2.1807E-15	1.24372E-15	9.62811E-17
24.8	2.2520E-15	1.28003E-15	9.92449E-17
24.9	2.3237E-15	1.31634E-15	1.02218E-16
25	2.3958E-15	1.3526E-15	1.05197E-16
25.1	1.8070E-14	1.01668E-14	7.91957E-16
25.2	1.1603E-11	6.50639E-12	5.07611E-13
25.3	9.9759E-14	5.57471E-14	4.35612E-15
25.4	1.3750E-14	7.65723E-15	5.99287E-16
25.5	5.5021E-15	3.05351E-15	2.39363E-16
25.6	3.7457E-15	2.07157E-15	1.62647E-16
25.7	2.4513E-15	1.35093E-15	1.06238E-16
25.8	1.4434E-15	7.92676E-16	6.24362E-17
25.9	2.6723E-15	1.46242E-15	1.15378E-16
26	2.9753E-16	1.62243E-16	1.28211E-17
26.1	3.7910E-15	2.05986E-15	1.63046E-16
26.2	1.4470E-17	7.83418E-18	6.21127E-19
26.3	3.5247E-15	1.90139E-15	1.51001E-16
26.4	3.0952E-16	1.66368E-16	1.32343E-17
26.5	7.8812E-16	4.22066E-16	3.36311E-17
26.6	3.4298E-15	1.83005E-15	1.46069E-16
26.7	9.2587E-17	4.92193E-17	3.93519E-18
26.8	3.9756E-15	2.10558E-15	1.68635E-16
26.9	1.1617E-14	6.12967E-15	4.91761E-16
27	9.7633E-15	5.1323E-15	4.12456E-16
27.1	2.2221E-13	1.1637E-13	9.36831E-15
27.2	5.1644E-12	2.69427E-12	2.1728E-13
27.3	3.0616E-10	1.59117E-10	1.28545E-11
27.4	5.5193E-12	2.85739E-12	2.31248E-13
27.5	3.8197E-13	1.9699E-13	1.59706E-14
27.6	1.9338E-13	9.93447E-14	8.0685E-15
27.7	1.9708E-13	1.0085E-13	8.20544E-15
27.8	6.3529E-14	3.23817E-14	2.63945E-15
27.9	1.9253E-14	9.77483E-15	7.98191E-16
28	4.2485E-14	2.14841E-14	1.75756E-15
28.1	5.7628E-14	2.90255E-14	2.37886E-15
28.2	2.3388E-14	1.17338E-14	9.63401E-16
28.3	7.1053E-15	3.55076E-15	2.92062E-16
28.4	1.5090E-14	7.51134E-15	6.18952E-16
28.5	3.4853E-14	1.72801E-14	1.42651E-15
28.6	3.1912E-14	1.57601E-14	1.30337E-15
28.7	1.3523E-14	6.65294E-15	5.51164E-16
28.8	6.4969E-15	3.1843E-15	2.64263E-16
28.9	1.2931E-14	6.31388E-15	5.24905E-16
29	3.6026E-14	1.75227E-14	1.45931E-15
29.1	6.7792E-14	3.28468E-14	2.74036E-15
29.2	9.3491E-14	4.51241E-14	3.7713E-15
29.3	1.2376E-13	5.95024E-14	4.98187E-15
29.4	2.2831E-13	1.09344E-13	9.17121E-15
29.5	8.8287E-13	4.21177E-13	3.53898E-14
29.6	9.0572E-12	4.30378E-12	3.62283E-13
29.7	4.0658E-10	1.92437E-10	1.62282E-11
29.8	8.8049E-10	4.15095E-10	3.5069E-11
29.9	3.9793E-11	1.86854E-11	1.58151E-12
30	7.6230E-12	3.56518E-12	3.02307E-13
30.1	2.3298E-12	1.08524E-12	9.21919E-14
30.2	1.0189E-12	4.72704E-13	4.02309E-14
30.3	5.9293E-13	2.73972E-13	2.33605E-14
30.4	4.3565E-13	2.00482E-13	1.71262E-14
30.5	3.6655E-13	1.67995E-13	1.4378E-14
30.6	3.2457E-13	1.48147E-13	1.27031E-14
30.7	2.9812E-13	1.35516E-13	1.1642E-14
30.8	2.8425E-13	1.28674E-13	1.10753E-14
30.9	2.7865E-13	1.25617E-13	1.08329E-14
31	2.7679E-13	1.24259E-13	1.07361E-14
31.1	3.0713E-13	1.37306E-13	1.18864E-14
31.2	3.4218E-13	1.52333E-13	1.32126E-14
31.3	3.4156E-13	1.51414E-13	1.31585E-14
31.4	3.1092E-13	1.3725E-13	1.19508E-14
31.5	2.9264E-13	1.28633E-13	1.12224E-14
31.6	2.3505E-13	1.02875E-13	8.99284E-15
31.7	1.8500E-13	8.06261E-14	7.06179E-15
31.8	1.6231E-13	7.04332E-14	6.18125E-15
31.9	1.7854E-13	7.71396E-14	6.78323E-15
32	2.1154E-13	9.10024E-14	8.01825E-15
32.1	2.7926E-13	1.19613E-13	1.05602E-14
32.2	4.4503E-13	1.89779E-13	1.67887E-14
32.3	9.2554E-13	3.92959E-13	3.48331E-14
32.4	2.7116E-12	1.14619E-12	1.01808E-13
32.5	1.2647E-11	5.32241E-12	4.7371E-13
32.6	1.2582E-10	5.27149E-11	4.70142E-12
32.7	3.1969E-09	1.33345E-09	1.19167E-10
32.8	6.9048E-10	2.86722E-10	2.56763E-11
32.9	7.0611E-11	2.91898E-11	2.61939E-12
33	1.8788E-11	7.7318E-12	6.95271E-13
33.1	8.1280E-12	3.32981E-12	3.00047E-13
33.2	4.5230E-12	1.84453E-12	1.66556E-13
33.3	2.8115E-12	1.14136E-12	1.03279E-13
33.4	1.8391E-12	7.43195E-13	6.73911E-14
33.5	1.2673E-12	5.09798E-13	4.63246E-14
33.6	9.7171E-13	3.89075E-13	3.54298E-14
33.7	8.7158E-13	3.47378E-13	3.17001E-14
33.8	8.9284E-13	3.54203E-13	3.23919E-14
33.9	9.3227E-13	3.68121E-13	3.37371E-14
34	8.8631E-13	3.48345E-13	3.19931E-14
34.1	7.3906E-13	2.89096E-13	2.66094E-14
34.2	5.8266E-13	2.26822E-13	2.09237E-14
34.3	5.1951E-13	2.01259E-13	1.86073E-14
34.4	5.7883E-13	2.23147E-13	2.06771E-14
34.5	6.9902E-13	2.68174E-13	2.49051E-14
34.6	7.3935E-13	2.8225E-13	2.62716E-14
34.7	6.3932E-13	2.42797E-13	2.26536E-14
34.8	5.2635E-13	1.98832E-13	1.85969E-14
34.9	5.4476E-13	2.04684E-13	1.91916E-14
35	7.0446E-13	2.63269E-13	2.47457E-14
35.1	8.3310E-13	3.09662E-13	2.91789E-14
35.2	7.7285E-13	2.85712E-13	2.69896E-14
35.3	6.7783E-13	2.49216E-13	2.36012E-14
35.4	8.0599E-13	2.94723E-13	2.79809E-14
35.5	1.1898E-12	4.32676E-13	4.11826E-14
35.6	1.5056E-12	5.44483E-13	5.19564E-14
35.7	1.6368E-12	5.88647E-13	5.63142E-14
35.8	2.3225E-12	8.30642E-13	7.96691E-14
35.9	5.0378E-12	1.79166E-12	1.72287E-13
36	1.2075E-11	4.27054E-12	4.11717E-13
36.1	3.3552E-11	1.1799E-11	1.14048E-12
36.2	1.8373E-10	6.42456E-11	6.22609E-12
36.3	1.9285E-09	6.70514E-10	6.51504E-11
36.4	1.3562E-09	4.68848E-10	4.56754E-11
36.5	1.7217E-10	5.91809E-11	5.78062E-12
36.6	4.1416E-11	1.4154E-11	1.3862E-12
36.7	1.7050E-11	5.79304E-12	5.68869E-13
36.8	9.5066E-12	3.21143E-12	3.16199E-13
36.9	5.7316E-12	1.9249E-12	1.90038E-13
37	3.7795E-12	1.26191E-12	1.24919E-13
37.1	3.1430E-12	1.0432E-12	1.03549E-13
37.2	2.7137E-12	8.95429E-13	8.91223E-14
37.3	2.0737E-12	6.80192E-13	6.78842E-14
37.4	1.8298E-12	5.96612E-13	5.97069E-14
37.5	1.8801E-12	6.09357E-13	6.11501E-14
37.6	1.6191E-12	5.21636E-13	5.2492E-14
37.7	1.4044E-12	4.4975E-13	4.53835E-14
37.8	1.5320E-12	4.87651E-13	4.93451E-14
37.9	1.4499E-12	4.58715E-13	4.65469E-14
38	1.2447E-12	3.91388E-13	3.98267E-14
38.1	1.3735E-12	4.29258E-13	4.38037E-14
38.2	1.3768E-12	4.27665E-13	4.37642E-14
38.3	1.1863E-12	3.66199E-13	3.7581E-14
38.4	1.3128E-12	4.02741E-13	4.1449E-14
38.5	1.3398E-12	4.08486E-13	4.21607E-14
38.6	1.1641E-12	3.52706E-13	3.65084E-14
38.7	1.3038E-12	3.92551E-13	4.07503E-14
38.8	1.3078E-12	3.9129E-13	4.07371E-14
38.9	1.1549E-12	3.43359E-13	3.58513E-14
39	1.3254E-12	3.91568E-13	4.1004E-14
39.1	1.2720E-12	3.73387E-13	3.92149E-14
39.2	1.1765E-12	3.43176E-13	3.61483E-14
39.3	1.3709E-12	3.97325E-13	4.19754E-14
39.4	1.2421E-12	3.57663E-13	3.78978E-14
39.5	1.2634E-12	3.61442E-13	3.84121E-14
39.6	1.4262E-12	4.054E-13	4.32126E-14
39.7	1.2569E-12	3.54946E-13	3.79485E-14
39.8	1.4488E-12	4.06468E-13	4.35875E-14
39.9	1.4908E-12	4.15508E-13	4.46919E-14
40	1.4382E-12	3.98215E-13	4.29623E-14
40.1	1.7997E-12	4.9501E-13	5.35678E-14
40.2	1.7508E-12	4.78359E-13	5.19243E-14
40.3	2.2654E-12	6.14853E-13	6.69451E-14
40.4	2.9697E-12	8.00638E-13	8.74426E-14
40.5	4.1416E-12	1.1091E-12	1.21507E-13
40.6	9.2309E-12	2.45535E-12	2.69831E-13
40.7	2.3295E-11	6.15464E-12	6.78464E-13
40.8	1.0033E-10	2.63265E-11	2.91121E-12
40.9	1.2108E-10	3.15559E-11	3.50045E-12
41	3.5805E-11	9.26776E-12	1.03131E-12
41.1	1.1716E-11	3.0118E-12	3.3621E-13
41.2	5.4877E-12	1.40105E-12	1.56898E-13
41.3	3.4339E-12	8.70653E-13	9.78117E-14
41.4	2.5410E-12	6.39798E-13	7.21069E-14
41.5	1.9751E-12	4.93851E-13	5.58371E-14
41.6	1.7799E-12	4.41932E-13	5.01281E-14
41.7	1.4969E-12	3.69065E-13	4.19983E-14
41.8	1.4450E-12	3.53776E-13	4.0389E-14
41.9	1.3026E-12	3.16649E-13	3.62682E-14
42	1.2509E-12	3.01928E-13	3.46952E-14
42.1	1.2126E-12	2.90612E-13	3.35048E-14
42.2	1.1271E-12	2.68195E-13	3.10221E-14
42.3	1.1590E-12	2.7381E-13	3.17764E-14
42.4	1.0533E-12	2.47068E-13	2.87678E-14
42.5	1.1143E-12	2.59477E-13	3.03135E-14
42.6	1.0127E-12	2.34124E-13	2.74429E-14
42.7	1.0713E-12	2.45875E-13	2.89168E-14
42.8	9.9372E-13	2.26399E-13	2.67162E-14
42.9	1.0298E-12	2.32902E-13	2.75763E-14
43	9.8521E-13	2.21181E-13	2.62777E-14
43.1	9.9270E-13	2.21225E-13	2.6372E-14
43.2	9.8051E-13	2.16896E-13	2.59442E-14
43.3	9.6160E-13	2.11134E-13	2.53415E-14
43.4	9.7584E-13	2.12665E-13	2.56133E-14
43.5	9.3692E-13	2.02663E-13	2.44926E-14
43.6	9.6965E-13	2.08174E-13	2.52457E-14
43.7	9.7639E-13	2.14438E-13	2.58813E-14
43.8	1.0239E-12	2.23217E-13	2.70334E-14
43.9	9.6166E-13	2.08088E-13	2.52885E-14
44	4.5211E-12	9.7101E-13	1.18414E-13
44.1	1.8602E-12	3.96534E-13	4.85255E-14
44.2	2.4636E-12	5.21225E-13	6.40076E-14
44.3	2.6995E-12	5.66839E-13	6.98526E-14
44.4	2.7375E-12	5.705E-13	7.05506E-14
44.5	7.6813E-12	1.58865E-12	1.97153E-13
44.6	4.6232E-14	9.4888E-15	1.18176E-15
44.7	2.2404E-12	4.56324E-13	5.70328E-14
44.8	1.7413E-12	3.51952E-13	4.41452E-14
44.9	3.9753E-12	7.97347E-13	1.00368E-13
45	3.2651E-12	6.49841E-13	8.20941E-14
45.1	2.9523E-12	5.83058E-13	7.39228E-14
45.2	4.8165E-12	9.43829E-13	1.20097E-13
45.3	4.2565E-12	8.27619E-13	1.05691E-13
45.4	4.1442E-12	7.99506E-13	1.02471E-13
45.5	2.0842E-11	3.98941E-12	5.13188E-13
45.6	1.9243E-11	3.65432E-12	4.71797E-13
45.7	2.4160E-11	4.55203E-12	5.89859E-13
45.8	6.7829E-11	1.26785E-11	1.64897E-12
45.9	1.3474E-10	2.49848E-11	3.26155E-12
46	3.6447E-10	6.70477E-11	8.78495E-12
46.1	1.6821E-09	3.06971E-10	4.03706E-11
46.2	4.9706E-09	8.99799E-10	1.18778E-10
46.3	8.2750E-09	1.48756E-09	1.97003E-10
46.4	6.6031E-09	1.17924E-09	1.56649E-10
46.5	2.8631E-09	5.07944E-10	6.76822E-11
46.6	9.8196E-10	1.7306E-10	2.31309E-11
46.7	4.7412E-10	8.30077E-11	1.11288E-11
46.8	3.4095E-10	5.92973E-11	7.97452E-12
46.9	1.3502E-10	2.33258E-11	3.14668E-12
47	1.0558E-10	1.81202E-11	2.45197E-12
47.1	7.5909E-11	1.29456E-11	1.7569E-12
47.2	5.8892E-11	9.97952E-12	1.35839E-12
47.3	4.2109E-11	7.09028E-12	9.6798E-13
47.4	3.8272E-11	6.40346E-12	8.76795E-13
47.5	2.8114E-11	4.67387E-12	6.4188E-13
47.6	2.4424E-11	4.03453E-12	5.55729E-13
47.7	1.8161E-11	2.98076E-12	4.11808E-13
47.8	2.6840E-11	4.37699E-12	6.06509E-13
47.9	1.6004E-11	2.59303E-12	3.60392E-13
48	1.3004E-11	2.09354E-12	2.91839E-13
48.1	1.3569E-11	2.17037E-12	3.03462E-13
48.2	1.2874E-11	2.04581E-12	2.8691E-13
48.3	1.0902E-11	1.72129E-12	2.4213E-13
48.4	1.7147E-11	2.68963E-12	3.79489E-13
48.5	4.5373E-12	7.07102E-13	1.00071E-13
48.6	1.0279E-11	1.59141E-12	2.25904E-13
48.7	9.5684E-12	1.47175E-12	2.09556E-13
48.8	1.1365E-11	1.73668E-12	2.4803E-13
48.9	1.0777E-11	1.63612E-12	2.34385E-13
49	8.1652E-12	1.23141E-12	1.7695E-13
49.1	8.1002E-12	1.21358E-12	1.74924E-13
49.2	8.3414E-12	1.24151E-12	1.79497E-13
49.3	1.2272E-11	1.81441E-12	2.63138E-13
49.4	6.4695E-12	9.50188E-13	1.3823E-13
49.5	8.8654E-12	1.29344E-12	1.88747E-13
49.6	7.8177E-12	1.13305E-12	1.65853E-13
49.7	9.1458E-12	1.31669E-12	1.93336E-13
49.8	8.6341E-12	1.23473E-12	1.81864E-13
49.9	1.2215E-11	1.73513E-12	2.56367E-13
50	5.0960E-12	7.19064E-13	1.06573E-13
50.1	1.4224E-11	1.99367E-12	2.9641E-13
50.2	1.0149E-11	1.41288E-12	2.10721E-13
50.3	7.8228E-12	1.08169E-12	1.61836E-13
50.4	8.2984E-12	1.13974E-12	1.71056E-13
50.5	1.1787E-11	1.60807E-12	2.42102E-13
50.6	1.0343E-11	1.40141E-12	2.1166E-13
50.7	1.0285E-11	1.3842E-12	2.09721E-13
50.8	1.5974E-11	2.13516E-12	3.24527E-13
50.9	1.0374E-11	1.37718E-12	2.09985E-13
51	1.2103E-11	1.59581E-12	2.44095E-13
51.1	1.3445E-11	1.76057E-12	2.70157E-13
51.2	1.4143E-11	1.83939E-12	2.83151E-13
51.3	1.4839E-11	1.91669E-12	2.95996E-13
51.4	2.4012E-11	3.08022E-12	4.77208E-13
51.5	9.0787E-12	1.15661E-12	1.79766E-13
51.6	3.1773E-11	4.01988E-12	6.26797E-13
51.7	2.0889E-11	2.62463E-12	4.10568E-13
51.8	2.0514E-11	2.55973E-12	4.01709E-13
51.9	2.0534E-11	2.54439E-12	4.00599E-13
52	2.0955E-11	2.57851E-12	4.07295E-13
52.1	2.6290E-11	3.21239E-12	5.09078E-13
52.2	2.0551E-11	2.49371E-12	3.96475E-13
52.3	3.4597E-11	4.16882E-12	6.64966E-13
52.4	3.5415E-11	4.23739E-12	6.78127E-13
52.5	3.7155E-11	4.41454E-12	7.08783E-13
52.6	4.0294E-11	4.75371E-12	7.65763E-13
52.7	4.5908E-11	5.37795E-12	8.69164E-13
52.8	6.1976E-11	7.20911E-12	1.16897E-12
52.9	9.1266E-11	1.05413E-11	1.71494E-12
53	7.8055E-11	8.95161E-12	1.46116E-12
53.1	1.0887E-10	1.23974E-11	2.03032E-12
53.2	1.6609E-10	1.87781E-11	3.08553E-12
53.3	2.5370E-10	2.84804E-11	4.69533E-12
53.4	3.7032E-10	4.12744E-11	6.82734E-12
53.5	5.8754E-10	6.50181E-11	1.0791E-11
53.6	1.2044E-09	1.32327E-10	2.20354E-11
53.7	2.3421E-09	2.55478E-10	4.26861E-11
53.8	4.1079E-09	4.44887E-10	7.45834E-11
53.9	4.6958E-09	5.04893E-10	8.49287E-11
54	3.7541E-09	4.00715E-10	6.76333E-11
54.1	2.2137E-09	2.34589E-10	3.97282E-11
54.2	1.0374E-09	1.09136E-10	1.85452E-11
54.3	4.5199E-10	4.72082E-11	8.04909E-12
54.4	2.5012E-10	2.59349E-11	4.43697E-12
54.5	1.2288E-10	1.26483E-11	2.17129E-12
54.6	8.8368E-11	9.03006E-12	1.55542E-12
54.7	5.1724E-11	5.24694E-12	9.06869E-13
54.8	3.1859E-11	3.20814E-12	5.56396E-13
54.9	2.4296E-11	2.4287E-12	4.22659E-13
55	2.0724E-11	2.0564E-12	3.59098E-13
55.1	1.5773E-11	1.55373E-12	2.72251E-13
55.2	1.3900E-11	1.35848E-12	2.38911E-13
55.3	1.9423E-11	1.88261E-12	3.32368E-13
55.4	8.8751E-12	8.53096E-13	1.51197E-13
55.5	7.8605E-12	7.49306E-13	1.33318E-13
55.6	5.9975E-12	5.66981E-13	1.01269E-13
55.7	6.5538E-12	6.14385E-13	1.10167E-13
55.8	6.9622E-12	6.47258E-13	1.16512E-13
55.9	7.8186E-12	7.20768E-13	1.30257E-13
56	3.4538E-12	3.15722E-13	5.72812E-14
56.1	7.6437E-12	6.92714E-13	1.26185E-13
56.2	6.7882E-12	6.09819E-13	1.11539E-13
56.3	6.7120E-12	5.97644E-13	1.09766E-13
56.4	6.0170E-12	5.31035E-13	9.7934E-14
56.5	8.1472E-12	7.12715E-13	1.31982E-13
56.6	1.0208E-11	8.85088E-13	1.64584E-13
56.7	1.5536E-12	1.33505E-13	2.49289E-14
56.8	6.0513E-12	5.15384E-13	9.66368E-14
56.9	7.2381E-12	6.10987E-13	1.1504E-13
57	7.6407E-12	6.39217E-13	1.20858E-13
57.1	4.7786E-12	3.96189E-13	7.52231E-14
57.2	6.1768E-12	5.07521E-13	9.67662E-14
57.3	6.3525E-12	5.17259E-13	9.90391E-14
57.4	7.8194E-12	6.30973E-13	1.21321E-13
57.5	5.4988E-12	4.39696E-13	8.49024E-14
57.6	7.8295E-12	6.20413E-13	1.20305E-13
57.7	6.3313E-12	4.97138E-13	9.68104E-14
57.8	6.6499E-12	5.17415E-13	1.01188E-13
57.9	6.8010E-12	5.24344E-13	1.02982E-13
58	7.5754E-12	5.78699E-13	1.14145E-13
58.1	1.0268E-11	7.77234E-13	1.53964E-13
58.2	2.4956E-12	1.87169E-13	3.72354E-14
