; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
          21.6        9.106872e-18        9.663901e-19         3.539753e-18
          21.7        9.718586e-18        1.011909e-18         3.744202e-18
          21.8        1.031567e-17        1.053759e-18         3.938994e-18
          21.9        1.089673e-17        1.091968e-18         4.123839e-18
          22.0        1.145943e-17        1.126426e-18         4.297984e-18
          22.1        1.200297e-17        1.157250e-18         4.461418e-18
          22.2        1.302178e-17        1.255477e-18         4.840101e-18
          22.3        1.302402e-17        1.207651e-18         4.753707e-18
          22.4        1.404072e-17        1.301925e-18         5.124800e-18
          22.5        1.395215e-17        1.243806e-18         4.999941e-18
          22.6        1.437849e-17        1.256655e-18         5.105336e-18
          22.7        1.478050e-17        1.266374e-18         5.199684e-18
          22.8        1.516719e-17        1.273791e-18         5.286262e-18
          22.9        1.702163e-17        1.465846e-18         5.877333e-18
          23.0        1.749996e-17        1.481322e-18         5.993074e-18
          23.1        1.800959e-17        1.501465e-18         6.123061e-18
          23.2        1.850037e-17        1.519077e-18         6.244419e-18
          23.3        1.897440e-17        1.534521e-18         6.358217e-18
          23.4        1.944763e-17        1.549790e-18         6.471202e-18
          23.5        1.990329e-17        1.562912e-18         6.576452e-18
          23.6        2.033851e-17        1.573651e-18         6.673079e-18
          23.7        2.137829e-17        1.654102e-18         7.014231e-18
          23.8        2.115237e-17        1.588876e-18         6.842864e-18
          23.9        2.217879e-17        1.665976e-18         7.174913e-18
          24.0        2.188399e-17        1.595568e-18         6.979689e-18
          24.1        2.222079e-17        1.596123e-18         7.036861e-18
          24.2        2.253797e-17        1.594881e-18         7.086674e-18
          24.3        2.283542e-17        1.591902e-18         7.129103e-18
          24.4        2.311279e-17        1.587227e-18         7.164225e-18
          24.5        2.337017e-17        1.580921e-18         7.192247e-18
          24.6        2.360937e-17        1.573228e-18         7.213874e-18
          24.7        2.455967e-17        1.636551e-18         7.504239e-18
          24.8        2.402807e-17        1.553404e-18         7.236737e-18
          24.9        2.495516e-17        1.613340e-18         7.515958e-18
          25.0        2.437237e-17        1.528527e-18         7.234932e-18
          25.1        3.209476e-17        1.982430e-18         9.458464e-18
          25.2        4.056658e-17        2.467748e-18         1.186849e-17
          25.3        7.613867e-17        4.561372e-18         2.211399e-17
          25.4        1.601742e-16        9.449947e-18         4.618321e-17
          25.5        2.709057e-16        1.573921e-17         7.754138e-17
          25.6        5.409526e-16        3.094879e-17         1.537060e-16
          25.7        8.902298e-16        5.015249e-17         2.510977e-16
          25.8        1.811626e-15        1.004970e-16         5.072433e-16
          25.9        3.737824e-15        2.041664e-16         1.038876e-15
          26.0        6.257631e-15        3.365421e-16         1.726422e-15
          26.1        1.978775e-14        1.047823e-15         5.419031e-15
          26.2        4.136055e-14        2.190170e-15         1.132691e-14
          26.3        1.937566e-13        9.938432e-15         5.226296e-14
          26.4        7.490125e-13        3.841938e-14         2.020349e-13
          26.5        1.559221e-12        7.740476e-14         4.140748e-13
          26.6        1.558095e-10        7.609046e-12         4.105542e-11
          26.7        5.442114e-10        2.613554e-11         1.422586e-10
          26.8        5.349783e-10        2.526430e-11         1.387304e-10
          26.9        1.549751e-10        7.196677e-12         3.986737e-11
          27.0        4.537558e-12        2.071930e-13         1.157952e-12
          27.1        2.398461e-12        1.076824e-13         6.071628e-13
          27.2        1.007220e-12        4.522060e-14         2.549746e-13
          27.3        4.161378e-13        1.805996e-14         1.036550e-13
          27.4        2.720163e-13        1.180523e-14         6.775605e-14
          27.5        1.481066e-13        6.212602e-15         3.629812e-14
          27.6        1.110584e-13        4.579649e-15         2.699776e-14
          27.7        8.028386e-14        3.254442e-15         1.935815e-14
          27.8        6.080940e-14        2.423324e-15         1.454370e-14
          27.9        4.957217e-14        1.944746e-15         1.176786e-14
          28.0        3.976385e-14        1.535644e-15         9.369145e-15
          28.1        3.441215e-14        1.308229e-15         8.047704e-15
          28.2        2.958042e-14        1.106937e-15         6.865967e-15
          28.3        2.613277e-14        9.666730e-16         6.032534e-15
          28.4        2.362035e-14        8.639383e-16         5.423432e-15
          28.5        2.128464e-14        7.698005e-16         4.861098e-15
          28.6        1.982166e-14        7.088488e-16         4.502829e-15
          28.7        1.885838e-14        6.744007e-16         4.284004e-15
          28.8        1.731491e-14        6.054014e-16         3.891528e-15
          28.9        1.679993e-14        5.873957e-16         3.775787e-15
          29.0        1.557443e-14        5.323980e-16         3.463080e-15
          29.1        1.515727e-14        5.123360e-16         3.352350e-15
          29.2        1.474988e-14        4.929634e-16         3.244819e-15
          29.3        1.433692e-14        4.737850e-16         3.137121e-15
          29.4        1.391857e-14        4.547923e-16         3.029312e-15
          29.5        1.351245e-14        4.365657e-16         2.925202e-15
          29.6        1.317286e-14        4.208210e-16         2.836483e-15
          29.7        1.313468e-14        4.196012e-16         2.828262e-15
          29.8        1.326272e-14        4.142259e-16         2.825391e-15
          29.9        1.477582e-14        4.614835e-16         3.147730e-15
          30.0        1.564550e-14        4.777325e-16         3.297491e-15
          30.1        1.627980e-14        4.915162e-16         3.412829e-15
          30.2        1.690622e-14        5.046898e-16         3.525214e-15
          30.3        1.739214e-14        5.133531e-16         3.607140e-15
          30.4        1.774950e-14        5.181941e-16         3.662180e-15
          30.5        1.811976e-14        5.235647e-16         3.720326e-15
          30.6        1.906519e-14        5.452182e-16         3.895334e-15
          30.7        2.000911e-14        5.663350e-16         4.068262e-15
          30.8        2.051480e-14        5.746767e-16         4.150717e-15
          30.9        2.066464e-14        5.740925e-16         4.164693e-15
          31.0        2.082568e-14        5.740170e-16         4.181546e-15
          31.1        2.510283e-14        6.864684e-16         5.021622e-15
          31.2        3.016490e-14        8.248970e-16         6.034248e-15
          31.3        4.026389e-14        1.083855e-15         7.994857e-15
          31.4        6.003091e-14        1.615960e-15         1.191983e-14
          31.5        8.110488e-14        2.149157e-15         1.598528e-14
          31.6        7.020283e-14        1.845712e-15         1.378542e-14
          31.7        6.024232e-14        1.571445e-15         1.178581e-14
          31.8        5.760010e-14        1.490791e-15         1.122735e-14
          31.9        6.163836e-14        1.582850e-15         1.197018e-14
          32.0        6.573263e-14        1.674807e-15         1.271823e-14
          32.1        8.419258e-14        2.128437e-15         1.623003e-14
          32.2        1.045497e-13        2.622454e-15         2.008012e-14
          32.3        1.324399e-13        3.296176e-15         2.534337e-14
          32.4        1.721711e-13        4.285008e-15         3.294623e-14
          32.5        2.103703e-13        5.154611e-15         3.996112e-14
          32.6        3.407032e-13        8.283298e-15         6.448159e-14
          32.7        4.990491e-13        1.203620e-14         9.409371e-14
          32.8        9.322348e-13        2.225850e-14         1.749334e-13
          32.9        1.843454e-12        4.357470e-14         3.442811e-13
          33.0        3.032555e-12        7.096295e-14         5.636662e-13
          33.1        1.603153e-11        3.713879e-13         2.965648e-12
          33.2        3.854646e-11        8.827071e-13         7.091674e-12
          33.3        1.033388e-10        2.328641e-12         1.886703e-11
          33.4        2.497312e-10        5.537527e-12         4.524632e-11
          33.5        4.515243e-10        9.851758e-12         8.118191e-11
          33.6        1.918300e-10        4.118361e-12         3.422589e-11
          33.7        4.479192e-11        9.461777e-13         7.930368e-12
          33.8        7.830794e-12        1.627554e-13         1.375784e-12
          33.9        4.038689e-12        8.258822e-14         7.040963e-13
          34.0        1.553931e-12        3.126403e-14         2.688217e-13
          34.1        1.020262e-12        2.019538e-14         1.751383e-13
          34.2        6.101927e-13        1.188263e-14         1.039360e-13
          34.3        4.059428e-13        7.905153e-15         6.914548e-14
          34.4        2.953591e-13        5.566700e-15         4.953335e-14
          34.5        2.141240e-13        3.970032e-15         3.563090e-14
          34.6        1.752733e-13        3.196805e-15         2.893949e-14
          34.7        1.413189e-13        2.535489e-15         2.315155e-14
          34.8        1.158487e-13        2.044578e-15         1.883105e-14
          34.9        1.003837e-13        1.771642e-15         1.631724e-14
          35.0        8.054924e-14        1.375461e-15         1.288945e-14
          35.1        7.323598e-14        1.230064e-15         1.162743e-14
          35.2        6.645853e-14        1.097911e-15         1.046868e-14
          35.3        6.005031e-14        9.757351e-16         9.385007e-15
          35.4        5.400784e-14        8.630961e-16         8.374288e-15
          35.5        4.844083e-14        7.613499e-16         7.451896e-15
          35.6        4.486599e-14        6.935316e-16         6.847612e-15
          35.7        4.151241e-14        6.310699e-16         6.285716e-15
          35.8        3.974998e-14        5.977775e-16         5.988141e-15
          35.9        3.903066e-14        5.811885e-16         5.852373e-15
          36.0        3.832382e-14        5.650490e-16         5.719638e-15
          36.1        3.710555e-14        5.416998e-16         5.512021e-15
          36.2        3.592368e-14        5.192817e-16         5.311552e-15
          36.3        3.569400e-14        5.181964e-16         5.288917e-15
          36.4        3.617647e-14        5.334099e-16         5.400826e-15
          36.5        3.665414e-14        5.488532e-16         5.513162e-15
          36.6        3.814349e-14        5.799585e-16         5.779821e-15
          36.7        3.968447e-14        6.126376e-16         6.057822e-15
          36.8        4.026263e-14        6.215631e-16         6.146079e-15
          36.9        4.360906e-14        6.938018e-16         6.754719e-15
          37.0        4.581027e-14        7.397754e-16         7.147114e-15
          37.1        4.786575e-14        7.844872e-16         7.521543e-15
          37.2        4.999817e-14        8.315687e-16         7.912794e-15
          37.3        5.218377e-14        8.806948e-16         8.317375e-15
          37.4        5.286374e-14        8.921706e-16         8.425754e-15
          37.5        5.673808e-14        9.856730e-16         9.171016e-15
          37.6        5.981300e-14        1.054076e-15         9.735399e-15
          37.7        6.302424e-14        1.126592e-15         1.032910e-14
          37.8        6.681061e-14        1.211272e-15         1.102501e-14
          37.9        7.112792e-14        1.306799e-15         1.181343e-14
          38.0        7.507247e-14        1.392171e-15         1.252526e-14
          38.1        7.964608e-14        1.490711e-15         1.334846e-14
          38.2        8.441760e-14        1.594624e-15         1.421184e-14
          38.3        8.929672e-14        1.702300e-15         1.510054e-14
          38.4        9.428017e-14        1.813754e-15         1.601430e-14
          38.5        9.801254e-14        1.888790e-15         1.666336e-14
          38.6        1.001601e-13        1.921185e-15         1.699161e-14
          38.7        1.022998e-13        1.953054e-15         1.731702e-14
          38.8        1.043743e-13        1.983347e-15         1.762997e-14
          38.9        1.063852e-13        2.012139e-15         1.793088e-14
          39.0        1.083917e-13        2.040565e-15         1.822979e-14
          39.1        1.106277e-13        2.072964e-15         1.856577e-14
          39.2        1.128592e-13        2.104962e-15         1.889962e-14
          39.3        1.164084e-13        2.171158e-15         1.949396e-14
          39.4        1.180510e-13        2.181470e-15         1.968439e-14
          39.5        1.207643e-13        2.221288e-15         2.009375e-14
          39.6        1.238083e-13        2.266790e-15         2.055640e-14
          39.7        1.271772e-13        2.320722e-15         2.108370e-14
          39.8        1.306753e-13        2.376608e-15         2.163068e-14
          39.9        1.352057e-13        2.459004e-15         2.238061e-14
          40.0        1.379587e-13        2.492422e-15         2.276735e-14
          40.1        1.420357e-13        2.557576e-15         2.340476e-14
          40.2        1.463710e-13        2.629027e-15         2.409209e-14
          40.3        1.519877e-13        2.729910e-15         2.501657e-14
          40.4        1.597254e-13        2.882701e-15         2.635528e-14
          40.5        1.669088e-13        3.019545e-15         2.757447e-14
          40.6        1.760044e-13        3.191656e-15         2.911270e-14
          40.7        1.853867e-13        3.369895e-15         3.070242e-14
          40.8        1.956155e-13        3.564222e-15         3.243583e-14
          40.9        2.067606e-13        3.776174e-15         3.432555e-14
          41.0        2.182560e-13        3.995526e-15         3.627803e-14
          41.1        2.317822e-13        4.253160e-15         3.857323e-14
          41.2        2.457521e-13        4.520038e-15         4.094740e-14
          41.3        2.616832e-13        4.824271e-15         4.365424e-14
          41.4        2.797235e-13        5.168859e-15         4.671979e-14
          41.5        2.984095e-13        5.526801e-15         4.990029e-14
          41.6        3.217496e-13        5.972723e-15         5.386685e-14
          41.7        3.460647e-13        6.438908e-15         5.800663e-14
          41.8        3.746187e-13        6.986168e-15         6.286713e-14
          41.9        4.059712e-13        7.570851e-15         6.812858e-14
          42.0        4.425398e-13        8.290260e-15         7.444018e-14
          42.1        4.824892e-13        8.992093e-15         8.096676e-14
          42.2        5.233332e-13        9.700148e-15         8.759846e-14
          42.3        5.803378e-13        1.075675e-14         9.714021e-14
          42.4        6.425144e-13        1.184439e-14         1.072757e-13
          42.5        6.993164e-13        1.275141e-14         1.161703e-13
          42.6        7.935537e-13        1.439103e-14         1.314930e-13
          42.7        8.919938e-13        1.608406e-14         1.474135e-13
          42.8        1.031139e-12        1.859308e-14         1.704090e-13
          42.9        1.179448e-12        2.102179e-14         1.938719e-13
          43.0        1.349042e-12        2.390549e-14         2.211524e-13
          43.1        1.627019e-12        2.866528e-14         2.660078e-13
          43.2        1.926777e-12        3.374995e-14         3.141707e-13
          43.3        2.355749e-12        4.102620e-14         3.830877e-13
          43.4        2.941707e-12        5.093599e-14         4.770950e-13
          43.5        3.583745e-12        6.169494e-14         5.796692e-13
          43.6        4.927915e-12        8.434778e-14         7.949597e-13
          43.7        6.769965e-12        1.179020e-13         1.089192e-12
          43.8        4.058110e-11        7.027677e-13         6.511540e-12
          43.9        1.826017e-10        3.144421e-12         2.922160e-11
          44.0        4.368879e-10        7.485880e-12         6.975091e-11
          44.1        1.202572e-09        2.050383e-11         1.915469e-10
          44.2        2.836928e-09        4.812990e-11         4.508127e-10
          44.3        3.895974e-09        6.577126e-11         6.176597e-10
          44.4        2.998852e-09        5.062617e-11         4.754318e-10
          44.5        1.448139e-09        2.420722e-11         2.285188e-10
          44.6        6.295892e-10        1.048984e-11         9.919815e-11
          44.7        3.005838e-10        5.002547e-12         4.733639e-11
          44.8        1.474132e-10        2.453364e-12         2.321485e-11
          44.9        7.836496e-11        1.302739e-12         1.233491e-11
          45.0        4.907761e-11        8.140561e-13         7.717348e-12
          45.1        3.160174e-11        5.235975e-13         4.966833e-12
          45.2        2.088328e-11        3.456240e-13         3.280596e-12
          45.3        1.546578e-11        2.559629e-13         2.429550e-12
          45.4        1.139794e-11        1.882209e-13         1.788772e-12
          45.5        7.862228e-12        1.296893e-13         1.233272e-12
          45.6        6.301401e-12        1.038274e-13         9.879493e-13
          45.7        5.209872e-12        8.574906e-14         8.164223e-13
          45.8        3.924846e-12        6.452868e-14         6.147528e-13
          45.9        3.428063e-12        5.629752e-14         5.366759e-13
          46.0        3.015549e-12        4.946904e-14         4.718665e-13
          46.1        2.507832e-12        4.109562e-14         3.922315e-13
          46.2        1.982765e-12        3.245613e-14         3.099603e-13
          46.3        1.846606e-12        3.019456e-14         2.885358e-13
          46.4        1.512271e-12        2.470040e-14         2.361812e-13
          46.5        1.341709e-12        2.189076e-14         2.094422e-13
          46.6        1.209927e-12        1.975068e-14         1.889248e-13
          46.7        1.113632e-12        1.826347e-14         1.742841e-13
          46.8        1.003291e-12        1.653037e-14         1.573707e-13
          46.9        9.150163e-13        1.507595e-14         1.435245e-13
          47.0        1.076662e-12        1.790344e-14         1.696414e-13
          47.1        9.077251e-13        1.516339e-14         1.433431e-13
          47.2        6.423884e-13        1.078021e-14         1.016695e-13
          47.3        6.321867e-13        1.060901e-14         1.000549e-13
          47.4        5.898666e-13        9.944815e-15         9.356885e-14
          47.5        5.529618e-13        9.412287e-15         8.812569e-14
          47.6        5.690971e-13        9.733023e-15         9.090801e-14
          47.7        4.995501e-13        8.584321e-15         7.998372e-14
          47.8        4.951246e-13        8.508273e-15         7.927515e-14
          47.9        4.943737e-13        8.575878e-15         7.952085e-14
          48.0        5.038361e-13        8.781202e-15         8.122872e-14
          48.1        4.702633e-13        8.234463e-15         7.598954e-14
          48.2        4.361188e-13        7.672297e-15         7.063312e-14
          48.3        4.369839e-13        7.723388e-15         7.093451e-14
          48.4        5.282798e-13        9.380209e-15         8.594820e-14
          48.5        4.863911e-13        8.676371e-15         7.931174e-14
          48.6        4.008560e-13        7.183558e-15         6.551145e-14
          48.7        4.212437e-13        7.583115e-15         6.899616e-14
          48.8        4.825439e-13        8.723646e-15         7.920137e-14
          48.9        4.785355e-13        8.688147e-15         7.870763e-14
          49.0        4.726149e-13        8.616981e-15         7.789477e-14
          49.1        4.743657e-13        8.685615e-15         7.834565e-14
          49.2        4.355779e-13        8.008959e-15         7.208807e-14
          49.3        5.088676e-13        9.395756e-15         8.439011e-14
          49.4        5.599460e-13        1.033887e-14         9.286090e-14
          49.5        4.888105e-13        9.082283e-15         8.131534e-14
          49.6        5.126397e-13        9.544514e-15         8.536666e-14
          49.7        4.383520e-13        8.177816e-15         7.307009e-14
          49.8        5.178257e-13        9.660464e-15         8.631779e-14
          49.9        4.027405e-13        7.528775e-15         6.720249e-14
          50.0        4.006016e-13        7.518971e-15         6.698088e-14
          50.1        5.938425e-13        1.116853e-14         9.939155e-14
          50.2        5.973513e-13        1.125705e-14         1.000790e-13
          50.3        4.753010e-13        8.957020e-15         7.963097e-14
          50.4        4.630556e-13        8.760997e-15         7.773445e-14
          50.5        4.793481e-13        9.087290e-15         8.055028e-14
          50.6        4.783572e-13        9.086514e-15         8.046356e-14
          50.7        4.318575e-13        8.219334e-15         7.271385e-14
          50.8        4.923033e-13        9.388286e-15         8.297326e-14
          50.9        5.130907e-13        9.822059e-15         8.663927e-14
          51.0        4.734189e-13        9.168945e-15         8.039219e-14
          51.1        4.702109e-13        9.212955e-15         8.029644e-14
          51.2        4.863609e-13        9.640094e-15         8.351901e-14
          51.3        6.000137e-13        1.203007e-14         1.036093e-13
          51.4        5.131980e-13        1.040761e-14         8.910887e-14
          51.5        5.069806e-13        1.039904e-14         8.851433e-14
          51.6        5.352602e-13        1.110360e-14         9.396320e-14
          51.7        7.394994e-13        1.565479e-14         1.310921e-13
          51.8        6.554343e-13        1.423149e-14         1.176165e-13
          51.9        6.602241e-13        1.433549e-14         1.184761e-13
          52.0        7.095726e-13        1.619717e-14         1.304358e-13
          52.1        9.157567e-13        2.142542e-14         1.703489e-13
          52.2        9.578959e-13        2.296591e-14         1.802979e-13
          52.3        9.508423e-13        2.279680e-14         1.789703e-13
          52.4        9.905353e-13        2.433091e-14         1.886310e-13
          52.5        1.120342e-12        2.883509e-14         2.182056e-13
          52.6        1.119648e-12        2.947192e-14         2.204432e-13
          52.7        1.070402e-12        2.880934e-14         2.130205e-13
          52.8        1.058708e-12        2.849461e-14         2.106933e-13
          52.9        1.316617e-12        3.702781e-14         2.676291e-13
          53.0        1.890558e-12        5.433595e-14         3.883353e-13
          53.1        2.003955e-12        5.884756e-14         4.159195e-13
          53.2        1.775108e-12        5.322154e-14         3.721344e-13
          53.3        2.061782e-12        6.294619e-14         4.360254e-13
          53.4        2.058314e-12        6.397853e-14         4.390805e-13
          53.5        1.967274e-12        6.225065e-14         4.232925e-13
          53.6        2.250425e-12        7.248072e-14         4.883698e-13
          53.7        2.361062e-12        7.739171e-14         5.167431e-13
          53.8        2.836189e-12        9.460183e-14         6.259793e-13
          53.9        2.830878e-12        9.607096e-14         6.300452e-13
          54.0        2.672978e-12        9.228510e-14         5.998608e-13
          54.1        3.305188e-12        1.160706e-13         7.478632e-13
          54.2        3.357748e-12        1.199326e-13         7.659983e-13
          54.3        3.624785e-12        1.316637e-13         8.336585e-13
          54.4        3.432831e-12        1.246913e-13         7.895113e-13
          54.5        4.283694e-12        1.608535e-13         1.001137e-12
          54.6        4.633914e-12        1.768872e-13         1.091616e-12
          54.7        4.696669e-12        1.822302e-13         1.115156e-12
          54.8        4.598971e-12        1.784396e-13         1.091959e-12
          54.9        4.867820e-12        1.918484e-13         1.164561e-12
          55.0        6.593142e-12        2.671984e-13         1.598758e-12
          55.1        6.409759e-12        2.633740e-13         1.564704e-12
          55.2        5.357308e-12        2.231684e-13         1.316486e-12
          55.3        6.015902e-12        2.506034e-13         1.478327e-12
          55.4        6.826658e-12        2.922013e-13         1.699753e-12
          55.5        7.843770e-12        3.402832e-13         1.965750e-12
          55.6        7.808478e-12        3.431892e-13         1.969280e-12
          55.7        7.368927e-12        3.272799e-13         1.867900e-12
          55.8        7.003023e-12        3.142889e-13         1.784159e-12
          55.9        8.607176e-12        3.903057e-13         2.203907e-12
          56.0        9.562077e-12        4.380964e-13         2.460684e-12
          56.1        9.736854e-12        4.506871e-13         2.518138e-12
          56.2        1.045675e-11        4.889775e-13         2.717751e-12
          56.3        1.182688e-11        5.586666e-13         3.088986e-12
          56.4        1.175155e-11        5.607288e-13         3.084368e-12
